http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.227.66:4145,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.32.59.217:47045,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.179.130.201:4153,14.23.62.59:7300
1.2.252.65:8080,1.2.252.65:8080,1.179.172.45:31225,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,3.131.207.170:13343,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,3.141.13.98:5678,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,5.44.254.40:4145,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,5.58.33.187:55507,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,5.58.47.25:3629,43.156.107.62:80
5.9.112.247:3128,5.9.112.247:3128,5.58.53.216:1085,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,5.188.64.79:5678,47.74.152.29:8888
5.44.62.166:8080,5.44.62.166:8080,12.11.59.114:1080,47.93.239.66:1080
5.58.33.187:55507,5.58.33.187:55507,12.187.55.1:39593,47.240.226.173:1080
5.58.58.209:8080,5.58.58.209:8080,12.218.209.130:13326,47.245.56.108:18181
5.104.174.199:23500,5.104.174.199:23500,13.58.88.184:5678,47.252.4.64:8888
5.153.234.91:3128,5.153.234.91:3128,18.216.72.10:5678,47.254.195.78:443
8.242.207.202:8080,8.242.207.202:8080,20.239.2.157:80,49.12.156.165:80
12.88.29.66:9080,12.88.29.66:9080,24.37.245.42:51056,51.83.190.248:19050
12.144.254.185:9080,12.144.254.185:9080,24.172.34.114:49920,51.222.12.245:10084
12.218.209.130:13326,12.218.209.130:13326,24.234.142.122:31008,54.36.108.221:40305
14.160.32.23:8080,14.160.32.23:8080,24.234.142.123:31008,54.39.87.232:39721
14.161.31.192:53281,14.161.31.192:53281,24.249.199.4:4145,58.215.199.34:7302
14.170.154.10:8080,14.170.154.10:8080,24.249.199.12:4145,60.10.10.171:7302
14.177.235.17:8080,14.177.235.17:8080,27.72.59.99:5678,60.174.107.73:7302
14.177.236.212:55443,14.177.236.212:55443,31.43.203.100:1080,60.198.53.23:80
14.192.3.161:83,14.192.3.161:83,31.173.251.198:40547,61.79.139.30:80
14.241.39.165:19132,14.241.39.165:19132,31.209.98.18:51688,61.135.30.54:7302
14.241.111.38:8080,14.241.111.38:8080,31.220.183.217:53281,61.145.158.142:7302
14.241.225.134:443,14.241.225.134:443,36.37.94.199:5678,66.42.224.229:41679
14.241.225.167:80,14.241.225.167:80,36.66.71.27:5678,66.135.227.178:4145
18.216.72.10:5678,18.216.72.10:5678,36.66.170.25:4153,67.201.33.10:25283
18.222.17.49:49205,18.222.17.49:49205,36.67.27.189:39674,67.210.146.50:11080
24.51.32.59:8080,24.51.32.59:8080,36.67.249.249:5678,68.71.249.153:48606
24.72.171.214:8080,24.72.171.214:8080,36.89.11.81:5678,69.61.200.104:36181
24.106.221.230:53281,24.106.221.230:53281,36.89.246.187:4145,70.166.167.38:57728
24.172.34.114:49920,24.172.34.114:49920,36.94.130.176:34791,70.166.167.55:57745
27.72.149.205:8080,27.72.149.205:8080,36.95.48.45:1080,72.49.49.11:31034
27.131.179.206:10443,27.131.179.206:10443,36.95.56.58:5678,72.195.34.35:27360
27.131.179.216:10443,27.131.179.216:10443,36.95.84.151:41890,72.195.34.41:4145
27.131.179.220:10443,27.131.179.220:10443,36.95.189.165:5678,72.195.34.42:4145
27.147.193.82:8080,27.147.193.82:8080,36.95.245.95:5678,72.195.34.58:4145
27.147.209.215:8080,27.147.209.215:8080,37.26.86.206:4145,72.195.34.59:4145
31.42.57.1:8080,31.42.57.1:8080,37.216.246.59:5678,72.195.114.184:4145
31.43.203.100:1080,31.43.203.100:1080,37.228.65.107:32052,72.206.181.97:64943
31.46.33.59:53281,31.46.33.59:53281,38.133.200.94:31596,72.206.181.103:4145
31.129.166.5:8080,31.129.166.5:8080,41.77.23.120:5678,72.206.181.105:64935
31.161.38.233:8090,31.161.38.233:8090,41.170.12.92:49142,72.206.181.123:4145
31.220.183.217:53281,31.220.183.217:53281,41.223.234.116:37259,72.210.208.101:4145
34.229.130.62:49205,34.229.130.62:49205,43.156.107.62:80,72.210.252.134:46164
34.230.89.25:49205,34.230.89.25:49205,43.229.254.163:1080,72.210.252.137:4145
36.37.81.135:8080,36.37.81.135:8080,43.246.143.250:9999,72.217.216.239:4145
36.37.160.242:8080,36.37.160.242:8080,45.7.176.42:39867,72.221.164.34:60671
36.66.19.10:8080,36.66.19.10:8080,45.7.177.201:39867,72.221.172.203:4145
36.67.11.41:8080,36.67.11.41:8080,45.7.177.220:34234,72.221.196.157:35904
36.67.27.189:39674,36.67.27.189:39674,45.7.177.226:34234,72.221.232.155:4145
36.67.168.117:80,36.67.168.117:80,45.7.177.237:34234,77.37.155.85:1080
36.67.237.146:3128,36.67.237.146:3128,45.70.204.21:4145,81.22.103.65:80
36.89.252.155:8080,36.89.252.155:8080,45.112.3.145:4145,81.143.236.200:443
36.91.98.115:8181,36.91.98.115:8181,45.112.3.209:4145,85.25.91.141:15333
36.91.133.49:10000,36.91.133.49:10000,45.116.157.236:4145,91.151.88.130:80
36.91.148.37:8080,36.91.148.37:8080,45.135.235.132:5678,91.202.230.219:8080
36.91.216.243:8080,36.91.216.243:8080,45.148.121.228:443,91.242.213.247:8080
36.92.93.223:8080,36.92.93.223:8080,45.162.44.10:51776,95.111.233.170:3000
36.92.134.71:999,36.92.134.71:999,45.163.203.1:4145,98.162.25.4:31654
36.94.2.138:443,36.94.2.138:443,45.168.15.235:4153,98.162.25.7:31653
36.94.27.124:8080,36.94.27.124:8080,45.172.120.14:4145,98.162.25.23:4145
