http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,14.23.62.59:7300
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,37.18.73.94:5566
1.179.136.98:8080,1.179.136.98:8080,1.20.184.75:4153,43.128.36.71:3389
1.179.144.41:8080,1.179.144.41:8080,1.32.57.85:5678,43.156.107.62:80
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,43.224.10.46:6667
2.179.193.146:80,2.179.193.146:80,1.179.147.5:52210,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,46.147.194.197:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,1.220.145.45:4145,47.74.226.8:5001
5.16.0.174:8080,5.16.0.174:8080,2.135.223.134:5678,47.89.153.213:80
5.44.62.166:8080,5.44.62.166:8080,3.131.207.170:13343,47.93.239.66:1080
5.58.33.187:55507,5.58.33.187:55507,3.141.13.98:5678,47.240.226.173:1080
5.58.58.209:8080,5.58.58.209:8080,5.8.240.90:4153,47.252.4.64:8888
5.104.174.199:23500,5.104.174.199:23500,5.22.154.50:32127,47.254.195.78:443
5.153.234.91:3128,5.153.234.91:3128,5.44.254.40:4145,49.12.156.165:80
5.180.130.91:8080,5.180.130.91:8080,5.58.33.187:55507,51.83.190.248:19050
5.202.115.102:8080,5.202.115.102:8080,5.178.204.235:2082,51.91.62.219:80
8.242.207.202:8080,8.242.207.202:8080,5.178.217.227:31019,51.222.12.245:10084
12.88.29.66:9080,12.88.29.66:9080,8.39.228.25:39593,51.222.13.193:10084
12.144.254.185:9080,12.144.254.185:9080,8.39.228.33:39593,54.39.87.232:39721
12.218.209.130:13326,12.218.209.130:13326,8.39.228.161:39593,58.22.60.174:1080
14.102.13.161:8080,14.102.13.161:8080,8.42.68.93:39593,58.215.199.34:7302
14.160.32.23:8080,14.160.32.23:8080,8.42.68.125:39593,60.12.78.34:7302
14.161.31.192:53281,14.161.31.192:53281,8.42.68.197:39593,60.165.35.64:7302
14.170.154.10:8080,14.170.154.10:8080,12.11.59.114:1080,60.198.53.23:80
14.170.154.193:19132,14.170.154.193:19132,12.218.209.130:13326,60.215.109.34:7302
14.177.236.212:55443,14.177.236.212:55443,13.58.88.184:5678,61.79.139.30:80
14.192.1.198:83,14.192.1.198:83,13.58.223.158:5678,61.134.48.51:7302
14.192.3.161:83,14.192.3.161:83,14.102.43.58:9999,61.145.158.142:7302
14.241.39.165:19132,14.241.39.165:19132,14.102.64.209:60616,61.178.99.43:7302
14.241.111.38:8080,14.241.111.38:8080,14.160.23.139:4145,62.171.166.158:40063
14.241.225.134:443,14.241.225.134:443,14.161.17.4:4153,65.38.21.118:80
14.241.225.167:80,14.241.225.167:80,14.224.172.179:5678,66.42.224.229:41679
14.248.80.77:8080,14.248.80.77:8080,14.232.163.52:10801,66.135.227.181:4145
18.216.72.10:5678,18.216.72.10:5678,14.241.182.44:5678,67.201.33.10:25283
18.222.17.49:49205,18.222.17.49:49205,18.216.32.60:5678,68.71.249.153:48606
24.51.32.59:8080,24.51.32.59:8080,18.216.72.10:5678,69.61.200.104:36181
24.72.171.214:8080,24.72.171.214:8080,20.239.2.157:80,70.166.167.38:57728
24.106.221.230:53281,24.106.221.230:53281,24.74.26.164:39593,70.166.167.55:57745
24.172.34.114:49920,24.172.34.114:49920,24.75.156.114:3366,72.49.49.11:31034
24.172.82.94:53281,24.172.82.94:53281,24.172.34.114:49920,72.195.34.35:27360
27.42.168.46:61308,27.42.168.46:61308,24.234.142.118:31008,72.195.34.41:4145
