http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,14.23.62.59:7300
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,20.230.193.232:80
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.20.220.79:4145,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,1.20.227.66:4145,31.43.203.100:1080
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,37.18.73.94:5566
2.179.193.146:80,2.179.193.146:80,1.179.147.5:52210,43.128.36.71:3389
2.184.4.70:6565,2.184.4.70:6565,1.179.148.9:36476,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,43.224.10.46:6667
3.85.7.155:8083,3.85.7.155:8083,1.220.145.45:4145,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,1.221.173.148:4145,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,47.74.226.8:5001
5.16.0.174:8080,5.16.0.174:8080,3.141.13.98:5678,47.89.153.213:80
5.44.62.166:8080,5.44.62.166:8080,5.8.240.91:4153,47.93.239.66:1080
5.58.58.209:8080,5.58.58.209:8080,5.22.154.50:32127,47.240.226.173:1080
5.104.174.199:23500,5.104.174.199:23500,5.58.53.216:1085,47.245.56.108:18181
5.180.130.90:80,5.180.130.90:80,5.83.94.8:4153,47.252.4.64:8888
5.180.130.91:8080,5.180.130.91:8080,5.165.2.223:3629,47.254.195.78:443
5.202.115.102:8080,5.202.115.102:8080,5.188.64.79:5678,49.12.156.165:80
8.242.207.202:8080,8.242.207.202:8080,5.226.125.10:10801,51.91.62.219:80
12.88.29.66:9080,12.88.29.66:9080,8.17.28.139:39593,51.222.12.245:10084
12.144.254.185:9080,12.144.254.185:9080,8.39.228.161:39593,51.222.13.193:10084
12.218.209.130:13326,12.218.209.130:13326,8.42.68.93:39593,54.36.108.221:40305
14.160.32.23:8080,14.160.32.23:8080,12.11.59.114:1080,58.22.60.174:1080
14.161.31.192:53281,14.161.31.192:53281,12.187.55.1:39593,58.215.199.34:7302
14.170.154.10:8080,14.170.154.10:8080,12.218.209.130:13326,60.12.78.34:7302
14.170.154.193:19132,14.170.154.193:19132,13.58.88.184:5678,60.165.35.64:7302
14.177.236.212:55443,14.177.236.212:55443,13.58.223.158:5678,60.198.53.23:80
14.192.1.198:83,14.192.1.198:83,14.102.64.209:60616,61.134.48.51:7302
14.241.39.165:19132,14.241.39.165:19132,14.160.23.139:4145,61.145.158.142:7302
14.241.111.38:8080,14.241.111.38:8080,14.161.17.4:4153,61.178.94.23:7302
14.241.225.134:443,14.241.225.134:443,14.224.172.179:5678,61.178.99.43:7302
14.241.225.167:80,14.241.225.167:80,14.232.163.52:10801,62.171.166.158:40063
14.248.80.77:8080,14.248.80.77:8080,14.241.182.44:5678,65.38.21.118:80
18.216.72.10:5678,18.216.72.10:5678,14.248.80.34:5678,66.42.224.229:41679
18.222.17.49:49205,18.222.17.49:49205,18.216.32.60:5678,67.201.33.10:25283
20.74.169.104:8118,20.74.169.104:8118,18.216.72.10:5678,68.71.249.153:48606
20.230.193.232:80,24.51.32.59:8080,20.230.193.232:80,69.61.200.104:36181
24.51.32.59:8080,24.106.221.230:53281,20.239.2.157:80,70.166.167.38:57728
24.106.221.230:53281,24.172.34.114:49920,24.37.245.42:51056,70.166.167.55:57745
24.172.34.114:49920,24.172.82.94:53281,24.75.156.114:3366,72.49.49.11:31034
24.172.82.94:53281,27.42.168.46:61308,24.88.66.70:64312,72.195.34.35:27360
27.42.168.46:61308,27.72.149.205:8080,24.172.34.114:49920,72.195.34.41:4145
27.72.149.205:8080,27.72.244.228:8080,24.249.199.4:4145,72.195.34.42:4145
27.72.244.228:8080,27.147.193.82:8080,24.249.199.12:4145,72.195.34.58:4145
27.147.193.82:8080,27.147.209.215:8080,27.42.168.46:61308,72.195.34.59:4145
27.147.209.215:8080,31.42.57.1:8080,27.72.59.99:5678,72.195.34.60:27391
31.42.57.1:8080,31.43.52.176:41890,27.72.73.143:4153,72.195.114.169:4145
31.43.52.176:41890,31.43.203.100:1080,27.106.84.186:4153,72.195.114.184:4145
31.43.203.100:1080,31.46.33.59:53281,27.123.3.139:4145,72.206.181.97:64943
31.46.33.59:53281,31.128.71.241:8081,31.43.203.100:1080,72.206.181.103:4145
31.128.71.241:8081,31.161.38.233:8090,31.146.161.194:5678,72.206.181.105:64935
31.161.38.233:8090,31.220.183.217:53281,31.170.19.241:4153,72.206.181.123:4145
31.220.183.217:53281,34.229.130.62:49205,31.179.162.78:4153,72.210.208.101:4145
34.229.130.62:49205,34.230.89.25:49205,31.206.38.46:37630,72.210.252.134:46164
34.230.89.25:49205,36.37.81.135:8080,31.206.38.48:37630,72.210.252.137:4145
36.37.81.135:8080,36.37.160.242:8080,31.206.38.55:37630,72.217.216.239:4145
36.37.160.242:8080,36.66.19.10:8080,31.209.96.173:51688,72.221.164.34:60671
36.66.19.10:8080,36.66.171.243:8080,31.209.98.18:51688,72.221.172.203:4145
36.66.171.243:8080,36.67.2.169:37655,31.210.225.135:4153,72.221.196.157:35904
36.67.2.169:37655,36.67.11.41:8080,31.220.183.217:53281,72.221.232.155:4145
36.67.11.41:8080,36.67.27.189:39674,36.37.94.199:5678,77.37.155.85:1080
36.67.27.189:39674,36.67.168.117:80,36.37.153.54:51080,81.22.103.65:80
36.67.168.117:80,36.89.212.250:8080,36.37.251.171:5678,85.25.91.141:15333
36.89.212.250:8080,36.89.212.251:8080,36.66.36.251:4153,91.151.88.130:80
36.89.212.251:8080,36.89.212.254:8080,36.66.36.252:4153,91.202.230.219:8080
36.89.212.254:8080,36.89.229.97:50540,36.66.71.26:5678,91.224.168.22:8080
