http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,1.180.49.222:7302
1.2.252.65:8080,1.2.252.65:8080,1.20.184.75:4153,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.130.201:4153,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,43.224.10.46:6667
5.9.112.247:3128,5.9.112.247:3128,1.179.173.114:4153,45.148.121.228:443
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,47.74.152.29:8888
5.44.62.166:8080,5.44.62.166:8080,3.141.13.98:5678,47.74.226.8:5001
5.180.130.91:8080,5.180.130.91:8080,5.8.240.90:4153,47.93.239.66:1080
8.242.207.202:8080,8.242.207.202:8080,5.22.154.50:32127,47.240.226.173:1080
12.88.29.66:9080,12.88.29.66:9080,5.44.254.40:4145,47.254.195.78:443
12.144.254.185:9080,12.144.254.185:9080,5.58.47.25:3629,49.12.156.165:80
12.218.209.130:13326,12.218.209.130:13326,5.58.66.55:14888,51.83.190.248:19050
14.161.31.192:53281,14.161.31.192:53281,5.178.217.227:31019,51.91.62.219:80
14.170.154.10:8080,14.170.154.10:8080,5.188.64.79:5678,51.222.12.245:10084
14.170.154.193:19132,14.170.154.193:19132,5.226.125.10:10801,51.222.13.193:10084
14.177.236.212:55443,14.177.236.212:55443,8.39.228.33:39593,58.215.199.34:7302
14.192.3.161:83,14.192.3.161:83,8.39.228.129:39593,60.198.53.23:80
14.241.225.134:443,14.241.225.134:443,8.39.228.161:39593,61.178.99.43:7302
14.241.225.167:80,14.241.225.167:80,8.42.68.93:39593,65.38.21.118:80
14.248.80.77:8080,14.248.80.77:8080,8.42.71.1:39593,66.42.224.229:41679
18.216.72.10:5678,18.216.72.10:5678,8.42.71.5:39593,66.135.227.178:4145
18.222.17.49:49205,18.222.17.49:49205,12.218.209.130:13326,67.201.33.10:25283
24.51.32.59:8080,24.51.32.59:8080,13.58.88.184:5678,67.210.146.50:11080
