http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.0.205.87:8080,1.0.171.213:8080,1.4.214.148:5678,3.90.69.178:8088
1.4.214.178:8080,1.0.205.87:8080,1.9.164.242:35471,5.56.124.176:8192
1.85.52.250:9797,1.53.252.228:2022,1.10.231.204:4145,5.135.1.146:25275
1.179.136.98:8080,1.85.52.250:9797,1.12.252.223:2080,5.152.174.62:8192
1.179.144.41:8080,1.179.136.98:8080,1.20.95.95:5678,5.180.19.209:1080
2.58.217.1:8080,1.179.144.41:8080,1.20.184.75:4153,8.142.3.145:3306
3.128.178.229:9090,2.58.217.1:8080,1.20.235.153:5678,8.210.63.102:55380
3.215.177.148:49205,3.89.228.49:9999,1.120.134.30:5678,8.210.253.223:53854
5.2.75.58:8118,3.90.234.88:8118,1.179.147.5:52210,18.163.25.217:8080
5.2.228.168:8888,3.94.253.49:8118,1.179.151.165:31948,23.253.253.26:59166
5.202.103.100:514,3.215.177.148:49205,1.212.157.114:4145,24.249.199.4:4145
8.135.48.42:8080,5.9.180.204:8080,1.221.173.148:4145,24.249.199.12:4145
8.242.150.91:999,5.75.238.5:8080,2.135.223.134:5678,31.41.90.142:1080
8.242.190.115:999,5.78.96.111:8080,3.80.114.27:8088,31.45.237.66:8192
8.242.190.119:999,5.135.1.146:25275,5.8.240.91:4153,31.217.221.74:8192
8.242.190.122:999,5.160.101.234:8080,5.58.47.25:3629,37.230.114.48:1081
8.242.207.202:8080,5.161.180.82:50001,5.58.66.55:14888,39.170.85.129:7302
12.88.29.66:9080,5.202.53.65:8080,5.135.1.146:25275,42.193.240.65:80
12.218.209.130:13326,5.202.103.100:514,5.141.87.135:3629,45.32.114.246:8081
14.56.244.203:8000,5.206.236.154:8080,5.160.172.130:4145,45.55.222.147:61444
14.102.13.161:8080,8.135.48.42:8080,5.178.217.227:31019,45.233.85.205:1080
14.102.51.185:8080,8.140.3.10:8083,5.180.19.209:1080,46.0.203.140:4890
14.139.57.195:23500,8.219.176.202:8080,5.188.64.79:5678,46.251.30.144:8192
14.161.26.100:8080,8.242.179.76:999,8.39.228.161:39593,47.57.2.152:50012
14.161.31.192:53281,8.242.190.115:999,8.42.68.125:39593,47.88.104.126:3344
14.161.33.150:8080,8.242.190.122:999,8.42.71.1:39593,47.100.182.178:443
14.170.154.193:19132,8.242.207.202:8080,12.11.59.114:1080,47.243.95.228:10080
14.241.62.111:19132,12.7.109.1:9812,12.131.183.66:30504,51.68.79.223:26551
14.241.69.78:32650,12.88.29.66:9080,12.187.55.1:39593,51.68.94.167:29707
14.241.111.38:8080,12.218.209.130:13326,12.218.209.130:13326,51.68.115.32:19669
