http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.179.220.211:59166
1.0.205.87:8080,1.0.205.87:8080,1.9.164.242:35471,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.168.24:4145,3.237.180.41:8088
1.1.220.63:8080,1.1.220.63:8080,1.20.203.200:4145,3.237.253.189:8088
1.1.220.71:8080,1.1.220.71:8080,1.20.235.153:5678,5.39.38.50:59166
1.1.220.100:8080,1.1.220.100:8080,1.32.59.217:47045,5.135.1.146:25275
1.2.252.65:8080,1.2.252.65:8080,1.179.130.201:4153,5.135.141.139:1080
1.9.83.210:1337,1.9.83.210:1337,1.179.148.9:36476,5.165.7.51:1080
1.10.134.54:8081,1.10.134.54:8081,1.179.151.165:31948,5.181.252.102:59166
1.10.141.115:8080,1.10.141.115:8080,1.179.173.114:4153,8.134.136.224:8080
1.10.228.122:8080,1.20.168.155:8080,1.221.173.148:4145,8.134.139.219:3128
1.20.225.123:8080,1.32.59.217:47045,3.131.207.170:13343,8.136.192.43:80
1.32.59.217:47045,1.52.252.33:8118,3.141.13.98:5678,8.208.84.236:8888
1.52.252.33:8118,1.179.144.41:8080,5.8.240.91:4153,8.208.85.34:3128
1.170.27.186:80,1.179.148.9:36476,5.34.74.234:5678,8.208.89.32:1234
1.179.144.41:8080,3.20.236.208:49205,5.58.33.187:55507,8.208.90.194:8064
1.179.148.9:36476,3.85.7.155:8083,5.58.66.55:14888,8.208.90.243:1234
3.20.236.208:49205,3.109.238.5:8080,5.135.1.146:25275,8.209.64.208:9999
3.85.7.155:8083,3.111.55.27:80,5.144.188.186:5678,8.209.68.1:2080
3.215.177.148:49205,3.215.177.148:49205,5.178.52.59:1080,8.209.240.66:9999
4.16.68.158:443,4.16.68.158:443,5.178.217.227:31019,8.209.243.173:2080
5.9.149.118:40000,5.9.149.118:40000,8.39.228.129:39593,8.209.249.96:3128
5.17.6.83:8080,5.16.12.80:8080,8.42.68.125:39593,8.209.253.237:9999
5.44.62.166:8080,5.17.6.83:8080,8.134.136.224:8080,8.210.37.63:8080
5.53.16.185:18080,5.44.62.166:8080,8.134.138.108:443,8.210.154.17:34080
5.58.33.187:55507,5.53.16.185:18080,8.136.192.43:80,8.210.161.22:34080
5.58.58.209:8080,5.58.33.187:55507,8.208.84.236:8888,8.213.128.6:3132
5.58.97.89:8080,5.58.58.209:8080,8.208.90.194:8064,8.213.128.90:9999
5.78.73.38:50062,5.58.97.89:8080,8.208.90.243:1234,8.213.129.15:8989
5.104.174.199:23500,5.78.73.38:50062,8.209.240.66:9999,8.213.129.20:3080
5.133.27.222:8080,5.104.174.199:23500,8.209.249.96:3128,8.213.137.155:8084
