http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.213.114:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,1.20.184.75:4153,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,1.32.57.85:5678,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,43.156.107.62:80
3.85.7.155:8083,3.85.7.155:8083,1.179.130.201:4153,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,47.74.226.8:5001
5.16.0.174:8080,5.16.0.174:8080,1.179.172.45:31225,47.89.153.213:80
5.44.62.166:8080,5.44.62.166:8080,3.131.207.170:13343,47.93.239.66:1080
5.58.33.187:55507,5.58.33.187:55507,3.141.13.98:5678,47.240.226.173:1080
5.58.58.209:8080,5.58.58.209:8080,5.8.240.91:4153,47.252.4.64:8888
5.153.234.91:3128,5.153.234.91:3128,5.34.74.234:5678,47.254.195.78:443
8.242.207.202:8080,8.242.207.202:8080,5.44.254.40:4145,49.12.156.165:80
12.88.29.66:9080,12.88.29.66:9080,5.58.33.187:55507,51.91.62.219:80
12.144.254.185:9080,12.144.254.185:9080,5.58.53.216:1085,58.215.199.34:7302
12.218.209.130:13326,12.218.209.130:13326,5.58.66.55:14888,60.12.78.34:7302
14.160.32.23:8080,14.160.32.23:8080,5.178.217.227:31019,60.198.53.23:80
14.161.31.192:53281,14.161.31.192:53281,8.17.28.139:39593,61.79.139.30:80
14.170.154.10:8080,14.170.154.10:8080,8.39.228.33:39593,61.178.94.23:7302
14.170.154.193:19132,14.170.154.193:19132,8.39.228.129:39593,61.178.99.43:7302
14.177.236.212:55443,14.177.236.212:55443,8.39.228.133:39593,65.38.21.118:80
