http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,43.156.107.62:80
5.16.0.174:8080,5.16.0.174:8080,1.179.172.45:31225,45.148.121.228:443
5.104.174.199:23500,5.104.174.199:23500,3.131.207.170:13343,47.74.152.29:8888
5.153.234.91:3128,5.153.234.91:3128,3.141.13.98:5678,47.93.239.66:1080
5.180.130.90:80,5.180.130.90:80,5.44.254.40:4145,47.240.226.173:1080
8.242.207.202:8080,8.242.207.202:8080,5.58.47.25:3629,47.245.56.108:18181
12.88.29.66:9080,12.88.29.66:9080,5.83.94.8:4153,47.252.4.64:8888
12.144.254.185:9080,12.144.254.185:9080,5.178.204.235:2082,47.254.195.78:443
12.218.209.130:13326,12.218.209.130:13326,8.17.28.139:39593,49.12.156.165:80
14.102.13.193:8080,14.102.13.193:8080,8.39.228.133:39593,51.222.13.193:10084
14.160.32.23:8080,14.160.32.23:8080,8.42.68.93:39593,60.10.10.171:7302
14.161.31.192:53281,14.161.31.192:53281,8.42.71.1:39593,60.12.78.34:7302
14.170.154.193:19132,14.170.154.193:19132,8.42.71.5:39593,60.198.53.23:80
14.177.235.17:8080,14.177.235.17:8080,12.218.209.130:13326,61.135.30.54:7302
14.192.1.198:83,14.192.1.198:83,13.58.88.184:5678,61.145.158.142:7302
14.192.3.161:83,14.192.3.161:83,13.58.223.158:5678,61.178.99.43:7302
14.241.39.165:19132,14.241.39.165:19132,14.161.17.4:4153,65.38.21.118:80
14.241.225.134:443,14.241.225.134:443,14.241.241.185:4145,66.42.224.229:41679
18.216.72.10:5678,18.216.72.10:5678,18.216.32.60:5678,66.135.227.181:4145
18.222.17.49:49205,18.222.17.49:49205,18.216.72.10:5678,67.201.33.10:25283
20.74.169.104:8118,20.74.169.104:8118,20.239.2.157:80,68.71.249.153:48606
24.72.171.214:8080,24.72.171.214:8080,24.75.156.114:3366,69.61.200.104:36181
24.106.221.230:53281,24.106.221.230:53281,24.88.66.70:64312,70.166.167.38:57728
24.116.218.195:8080,24.116.218.195:8080,24.234.142.118:31008,70.166.167.55:57745
24.172.82.94:53281,24.172.82.94:53281,24.249.199.4:4145,72.49.49.11:31034
27.42.168.46:61308,27.42.168.46:61308,24.249.199.12:4145,72.195.34.35:27360
31.42.57.1:8080,31.42.57.1:8080,27.42.168.46:61308,72.195.34.41:4145
31.43.52.176:41890,31.43.52.176:41890,27.106.84.186:4153,72.195.34.42:4145
31.46.33.59:53281,31.46.33.59:53281,27.115.33.94:4153,72.195.34.58:4145
31.129.166.5:8080,31.129.166.5:8080,27.147.144.122:4153,72.195.34.59:4145
31.161.38.233:8090,31.161.38.233:8090,31.146.97.254:5678,72.195.34.60:27391
34.229.130.62:49205,34.229.130.62:49205,31.170.19.1:4153,72.195.114.169:4145
34.230.89.25:49205,34.230.89.25:49205,31.170.19.4:4153,72.195.114.184:4145
36.37.81.135:8080,36.37.81.135:8080,31.170.19.241:4153,72.206.181.97:64943
36.37.86.27:9812,36.37.86.27:9812,31.173.251.198:40547,72.206.181.103:4145
36.37.86.60:60005,36.37.86.60:60005,36.37.251.171:5678,72.206.181.105:64935
36.37.160.242:8080,36.37.160.242:8080,36.66.16.133:5678,72.206.181.123:4145
36.66.171.243:8080,36.66.171.243:8080,36.66.71.26:5678,72.210.208.101:4145
36.67.27.189:39674,36.67.27.189:39674,36.66.71.27:5678,72.210.252.134:46164
36.67.168.117:80,36.67.168.117:80,36.66.192.35:38420,72.210.252.137:4145
36.91.45.10:51672,36.91.45.10:51672,36.66.203.163:5678,72.217.216.239:4145
36.91.68.147:8080,36.91.68.149:8080,36.67.27.189:39674,72.221.164.34:60671
36.91.68.149:8080,36.91.98.115:8181,36.67.63.239:38071,72.221.172.203:4145
36.91.98.115:8181,36.91.133.49:10000,36.67.88.77:4153,72.221.196.157:35904
36.91.133.49:10000,36.92.43.107:8080,36.67.249.249:5678,72.221.232.155:4145
36.92.43.107:8080,36.92.70.209:8080,36.91.45.10:51672,77.37.155.85:1080
36.92.70.209:8080,36.93.2.50:8080,36.91.187.250:5678,81.22.103.65:80
36.93.2.50:8080,36.94.27.124:8080,36.92.77.241:5678,85.25.91.141:15333
