http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.213.114:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.184.75:4153,13.233.10.152:9050
1.1.220.100:8080,1.1.220.100:8080,1.20.227.66:4145,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.32.59.217:47045,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.179.148.9:36476,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.179.151.165:31948,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,1.179.173.114:4153,43.128.36.71:3389
1.179.148.9:36476,1.179.148.9:36476,1.220.145.45:4145,43.156.107.62:80
2.179.193.146:80,2.179.193.146:80,1.221.173.148:4145,45.148.121.228:443
2.184.4.68:6565,2.184.4.68:6565,3.131.207.170:13343,46.147.194.197:1080
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,47.74.152.29:8888
3.215.177.148:49205,3.215.177.148:49205,4.14.120.230:39593,47.74.226.8:5001
5.16.0.97:1256,5.16.0.97:1256,5.8.240.90:4153,47.89.153.213:80
5.16.0.174:8080,5.16.0.174:8080,5.22.154.50:32127,47.93.239.66:1080
5.44.62.166:8080,5.44.62.166:8080,5.58.33.187:55507,47.240.226.173:1080
5.58.33.187:55507,5.58.33.187:55507,5.58.66.55:14888,47.245.56.108:18181
5.104.174.199:23500,5.104.174.199:23500,5.165.2.223:3629,47.252.4.64:8888
5.202.115.102:8080,5.202.115.102:8080,5.178.217.227:31019,47.254.195.78:443
8.242.207.202:8080,8.242.207.202:8080,5.188.64.79:5678,49.12.156.165:80
12.88.29.66:9080,12.88.29.66:9080,5.226.125.10:10801,51.91.62.219:80
12.144.254.185:9080,12.144.254.185:9080,8.17.28.139:39593,51.222.12.245:10084
12.218.209.130:13326,12.218.209.130:13326,8.42.68.125:39593,54.39.87.232:39721
14.160.32.23:8080,14.160.32.23:8080,12.158.87.26:39593,58.215.199.34:7302
14.161.31.192:53281,14.161.31.192:53281,12.187.55.1:39593,58.221.193.74:8888
14.170.154.10:8080,14.170.154.10:8080,12.218.209.130:13326,60.12.78.34:7302
14.170.154.193:19132,14.170.154.193:19132,13.58.88.184:5678,60.198.53.23:80
14.177.236.212:55443,14.177.236.212:55443,13.58.223.158:5678,60.215.109.34:7302
14.241.39.165:19132,14.241.39.165:19132,13.233.10.152:9050,61.134.48.51:7302
14.241.111.38:8080,14.241.111.38:8080,14.102.43.58:9999,61.135.30.54:7302
14.241.225.134:443,14.241.225.134:443,14.224.172.179:5678,61.145.158.142:7302
