http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.20.184.75:4153,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.20.220.79:4145,14.23.62.59:7300
1.179.144.41:8080,1.179.144.41:8080,1.20.235.153:5678,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.179.130.201:4153,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,24.249.199.12:4145
2.184.4.68:6565,2.184.4.68:6565,1.179.151.165:31948,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.173.114:4153,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,45.148.121.228:443
5.16.0.97:1256,5.16.0.97:1256,3.141.13.98:5678,47.56.69.11:8000
5.58.58.209:8080,5.58.58.209:8080,5.44.254.40:4145,47.74.152.29:8888
5.180.130.91:8080,5.180.130.91:8080,5.83.94.8:4153,47.74.226.8:5001
8.242.207.202:8080,8.242.207.202:8080,5.226.125.10:10801,47.240.226.173:1080
12.144.254.185:9080,12.144.254.185:9080,8.17.28.139:39593,47.245.56.108:18181
14.161.31.192:53281,14.161.31.192:53281,8.39.228.33:39593,47.252.4.64:8888
14.170.154.193:19132,14.170.154.193:19132,8.39.228.129:39593,47.254.195.78:443
14.192.3.161:83,14.192.3.161:83,8.42.68.93:39593,49.12.156.165:80
14.241.39.165:19132,14.241.39.165:19132,8.42.71.1:39593,51.222.12.245:10084
14.241.111.38:8080,14.241.111.38:8080,12.11.59.114:1080,51.222.13.193:10084
14.248.80.77:8080,14.248.80.77:8080,13.58.88.184:5678,58.22.60.174:1080
18.216.72.10:5678,18.216.72.10:5678,13.58.223.158:5678,58.215.199.34:7302
18.222.17.49:49205,18.222.17.49:49205,14.102.64.209:60616,60.10.10.171:7302
24.72.171.214:8080,24.72.171.214:8080,14.160.23.139:4145,60.165.35.64:7302
24.172.34.114:49920,24.172.34.114:49920,14.232.166.150:5678,60.198.53.23:80
24.172.82.94:53281,24.172.82.94:53281,14.241.241.185:4145,61.79.139.30:80
27.42.168.46:61308,27.42.168.46:61308,14.248.80.34:5678,61.134.48.51:7302
27.72.149.205:8080,27.72.149.205:8080,18.216.32.60:5678,61.135.30.54:7302
27.131.179.206:10443,27.131.179.206:10443,18.216.72.10:5678,62.171.166.158:40063
27.147.193.82:8080,27.147.193.82:8080,20.239.2.157:80,65.38.21.118:80
31.43.203.100:1080,31.43.203.100:1080,24.88.66.70:64312,66.42.224.229:41679
31.46.33.59:53281,31.46.33.59:53281,24.172.34.114:49920,67.201.33.10:25283
31.128.71.241:8081,31.128.71.241:8081,24.249.199.4:4145,67.210.146.50:11080
31.129.166.5:8080,31.129.166.5:8080,24.249.199.12:4145,68.71.249.153:48606
31.220.183.217:53281,31.220.183.217:53281,27.42.168.46:61308,69.61.200.104:36181
34.229.130.62:49205,34.229.130.62:49205,27.72.122.228:51067,70.166.167.38:57728
34.230.89.25:49205,34.230.89.25:49205,27.123.1.1:4153,70.166.167.55:57745
36.37.160.242:8080,36.37.160.242:8080,27.123.1.35:4153,72.49.49.11:31034
36.66.19.10:8080,36.66.19.10:8080,27.147.241.134:10800,72.195.34.35:27360
36.67.168.117:80,36.67.168.117:80,27.223.85.74:51080,72.195.34.41:4145
36.89.156.150:8080,36.89.156.150:8080,31.43.33.56:4153,72.195.34.42:4145
36.89.212.250:8080,36.89.212.250:8080,31.43.63.70:4145,72.195.34.58:4145
36.89.212.252:8080,36.89.212.252:8080,31.43.203.100:1080,72.195.34.59:4145
36.89.212.253:8080,36.89.229.97:50540,31.170.17.141:4153,72.195.34.60:27391
36.89.229.97:50540,36.91.68.148:8080,31.170.19.241:4153,72.195.114.169:4145
36.91.68.148:8080,36.91.68.149:8080,31.209.98.18:51688,72.195.114.184:4145
36.91.68.149:8080,36.91.69.82:8080,31.220.183.217:53281,72.206.181.97:64943
36.91.69.82:8080,36.91.98.115:8181,36.37.94.199:5678,72.206.181.103:4145
36.91.98.115:8181,36.91.133.49:10000,36.37.153.54:51080,72.206.181.105:64935
36.91.133.49:10000,36.91.148.37:8080,36.37.244.41:5678,72.206.181.123:4145
36.91.148.37:8080,36.91.216.243:8080,36.66.16.23:5678,72.210.252.134:46164
36.91.216.243:8080,36.92.43.107:8080,36.66.16.133:5678,72.210.252.137:4145
36.92.43.107:8080,36.92.70.209:8080,36.66.36.252:4153,72.217.216.239:4145
36.92.70.209:8080,36.92.85.66:8080,36.66.203.163:5678,72.221.164.34:60671
36.92.85.66:8080,36.94.47.59:4480,36.67.63.239:38071,72.221.172.203:4145
