http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,1.20.220.79:4145,43.128.36.71:3389
1.179.148.9:36476,1.179.148.9:36476,1.20.227.66:4145,43.156.107.62:80
2.179.193.146:80,2.179.193.146:80,1.32.57.85:5678,43.224.10.46:6667
2.184.4.66:6565,2.184.4.66:6565,1.32.59.217:47045,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,1.53.137.84:4145,46.147.194.197:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,1.179.151.165:31948,47.74.226.8:5001
5.16.0.174:8080,5.16.0.174:8080,3.131.207.170:13343,47.89.153.213:80
5.44.62.166:8080,5.44.62.166:8080,3.141.13.98:5678,47.93.239.66:1080
5.58.33.187:55507,5.58.33.187:55507,5.8.240.90:4153,47.240.226.173:1080
5.58.58.209:8080,5.58.58.209:8080,5.44.254.40:4145,47.245.56.108:18181
5.104.174.199:23500,5.104.174.199:23500,5.58.33.187:55507,47.252.4.64:8888
5.153.234.91:3128,5.153.234.91:3128,5.58.47.25:3629,47.254.195.78:443
5.180.130.90:80,5.180.130.90:80,5.58.53.216:1085,49.12.156.165:80
8.242.207.202:8080,8.242.207.202:8080,5.58.66.55:14888,51.83.190.248:19050
12.88.29.66:9080,12.88.29.66:9080,5.83.94.8:4153,51.91.62.219:80
12.144.254.185:9080,12.144.254.185:9080,5.178.204.235:2082,54.36.108.221:40305
12.218.209.130:13326,12.218.209.130:13326,5.178.217.227:31019,58.215.199.34:7302
14.29.108.150:8998,14.161.31.192:53281,5.188.64.79:5678,60.12.78.34:7302
14.161.31.192:53281,14.170.154.10:8080,8.17.28.139:39593,60.165.35.64:7302
14.170.154.10:8080,14.170.154.193:19132,8.42.68.121:39593,60.198.53.23:80
14.170.154.193:19132,14.177.236.212:55443,12.218.209.130:13326,61.79.139.30:80
14.177.236.212:55443,14.192.1.198:83,13.58.223.158:5678,61.134.48.51:7302
14.192.1.198:83,14.192.3.161:83,14.102.64.209:60616,61.135.30.54:7302
14.192.3.161:83,14.241.39.165:19132,14.160.23.139:4145,61.178.172.95:7300
14.241.39.165:19132,14.241.225.167:80,14.248.80.34:5678,62.171.166.158:40063
14.241.225.167:80,18.216.72.10:5678,18.216.32.60:5678,65.38.21.118:80
18.216.72.10:5678,18.222.17.49:49205,18.216.72.10:5678,66.42.224.229:41679
18.222.17.49:49205,24.51.32.59:8080,20.239.2.157:80,66.135.227.178:4145
24.51.32.59:8080,24.106.221.230:53281,24.51.249.27:5678,66.135.227.181:4145
24.106.221.230:53281,24.172.34.114:49920,24.75.156.114:3366,67.201.33.10:25283
24.172.34.114:49920,24.172.82.94:53281,24.88.66.70:64312,67.210.146.50:11080
24.172.82.94:53281,27.72.149.205:8080,24.172.34.114:49920,68.71.249.153:48606
24.227.247.186:8080,27.131.179.206:10443,24.249.199.4:4145,69.61.200.104:36181
27.72.149.205:8080,27.131.179.207:10443,24.249.199.12:4145,70.166.167.38:57728
27.131.179.206:10443,27.131.179.216:10443,27.72.122.228:51067,70.166.167.55:57745
27.131.179.207:10443,27.147.193.82:8080,27.106.84.186:4153,72.49.49.11:31034
27.131.179.216:10443,27.147.209.215:8080,27.115.33.94:4153,72.195.34.35:27360
27.147.193.82:8080,31.42.57.1:8080,27.123.1.34:4153,72.195.34.42:4145
27.147.209.215:8080,31.43.52.176:41890,27.123.3.141:4145,72.195.34.58:4145
31.42.57.1:8080,31.46.33.59:53281,31.11.172.54:4153,72.195.34.59:4145
31.43.52.176:41890,31.128.71.241:8081,31.172.133.253:4153,72.195.34.60:27391
31.46.33.59:53281,31.129.166.5:8080,31.173.251.198:40547,72.195.114.169:4145
31.128.71.241:8081,31.161.38.233:8090,31.206.38.50:37630,72.195.114.184:4145
31.129.166.5:8080,31.220.183.217:53281,31.209.96.173:51688,72.206.181.97:64943
31.161.38.233:8090,34.229.130.62:49205,31.209.98.18:51688,72.206.181.103:4145
31.220.183.217:53281,34.230.89.25:49205,31.210.225.135:4153,72.206.181.105:64935
34.229.130.62:49205,36.37.160.242:8080,31.220.183.217:53281,72.206.181.123:4145
34.230.89.25:49205,36.66.19.10:8080,36.37.94.199:5678,72.210.208.101:4145
36.37.160.242:8080,36.66.171.243:8080,36.37.104.99:34040,72.210.252.134:46164
36.66.19.10:8080,36.67.11.41:8080,36.37.153.54:51080,72.210.252.137:4145
36.66.171.243:8080,36.67.27.189:39674,36.66.36.251:4153,72.217.216.239:4145
36.67.11.41:8080,36.67.168.117:80,36.66.192.35:38420,72.221.164.34:60671
36.67.27.189:39674,36.67.237.146:3128,36.66.203.163:5678,72.221.172.203:4145
36.67.168.117:80,36.89.156.146:8080,36.67.14.5:5678,72.221.196.157:35904
36.67.237.146:3128,36.89.156.150:8080,36.67.27.189:39674,72.221.232.155:4145
36.89.156.146:8080,36.89.212.252:8080,36.89.17.227:1080,77.37.155.85:1080
36.89.156.150:8080,36.89.229.97:50540,36.89.229.97:50540,81.22.103.65:80
36.89.212.252:8080,36.89.252.155:8080,36.89.251.210:5678,85.25.91.141:15333
36.89.212.253:8080,36.91.45.10:51672,36.91.45.10:51672,91.151.88.130:80
36.89.229.97:50540,36.91.98.115:8181,36.92.9.75:49420,91.202.230.219:8080
36.89.252.155:8080,36.91.133.49:10000,36.92.96.179:5678,91.224.168.22:8080
36.91.45.10:51672,36.91.148.37:8080,36.93.16.226:4145,91.242.213.247:8080
36.91.68.147:8080,36.91.166.98:8080,36.93.38.173:4153,95.111.233.170:3000
36.91.98.115:8181,36.91.216.243:8080,36.94.130.176:34791,98.162.25.4:31654
36.91.133.49:10000,36.92.43.107:8080,36.95.189.165:5678,98.162.25.7:31653
36.91.148.37:8080,36.92.70.209:8080,36.95.245.81:5678,98.162.25.23:4145
36.91.166.98:8080,36.92.85.66:8080,36.95.245.95:5678,98.162.25.29:31679
36.91.216.243:8080,36.92.93.223:8080,37.17.53.108:3629,98.162.96.41:4145
36.92.43.107:8080,36.92.134.71:999,37.18.73.94:5566,98.162.96.53:10663
36.92.70.209:8080,36.92.140.113:8080,37.26.86.206:4145,98.170.57.231:4145
36.92.85.66:8080,36.94.2.138:443,37.98.231.12:1080,98.175.31.195:4145
36.92.93.223:8080,36.94.27.124:8080,37.131.165.19:59341,98.178.72.21:10919
36.92.134.71:999,36.94.47.58:4480,37.228.65.107:32052,98.188.47.132:4145
36.92.140.113:8080,36.94.47.59:4480,37.238.134.130:31772,98.188.47.150:4145
36.94.2.138:443,36.94.47.62:4480,38.133.200.94:31596,103.5.232.145:8080
36.94.27.124:8080,36.94.58.26:4480,38.140.231.10:8841,103.117.192.14:80
36.94.47.58:4480,36.94.61.196:4480,41.79.10.218:4673,103.127.1.130:80
36.94.47.59:4480,36.95.15.146:8080,41.139.147.86:5678,103.197.251.202:80
36.94.47.62:4480,36.95.15.147:8080,41.163.7.46:5678,103.241.227.98:6667
36.94.58.26:4480,36.95.27.209:8080,41.170.12.92:49142,103.251.214.167:6666
36.94.61.196:4480,36.95.54.114:8080,41.190.147.158:54018,103.253.145.43:61461
36.95.15.146:8080,37.26.86.206:4145,41.242.66.74:5678,106.14.147.96:22
36.95.15.147:8080,37.54.13.78:8081,43.156.107.62:80,106.14.255.124:80
36.95.27.209:8080,37.204.157.91:41890,43.224.10.46:6667,110.78.208.148:8080
36.95.27.225:8080,37.228.65.107:32052,43.225.161.91:4153,110.235.250.155:1080
36.95.54.114:8080,37.238.132.158:54190,43.225.163.209:4153,112.6.117.178:8085
37.26.86.206:4145,37.255.135.18:8080,43.228.95.138:5678,113.108.247.146:20086
37.54.13.78:8081,39.108.82.243:808,43.229.254.163:1080,119.91.250.25:6666
37.204.157.91:41890,41.65.67.166:1981,43.248.27.11:54730,120.196.228.99:1080
37.228.65.107:32052,41.65.162.75:1981,45.5.152.232:37762,120.220.220.95:8085
37.238.132.158:54190,41.75.85.22:8080,45.7.177.182:39867,122.224.56.198:7302
37.255.135.18:8080,41.77.13.186:53281,45.7.177.203:39867,124.167.248.230:1080
39.108.82.243:808,41.86.251.61:8080,45.7.177.215:39867,125.141.133.48:5566
41.65.67.166:1981,41.161.92.138:8080,45.7.178.1:52246,125.141.133.98:5566
41.65.162.75:1981,41.180.68.195:8080,45.7.178.102:34234,125.141.139.60:5566
41.75.85.22:8080,41.190.147.158:54018,45.70.204.21:4145,125.141.139.197:5566
41.77.13.186:53281,41.204.87.90:8080,45.70.204.233:4145,125.227.225.157:3389
41.86.251.61:8080,41.215.85.74:8080,45.71.185.42:3629,128.199.196.151:443
41.161.92.138:8080,41.220.114.154:8080,45.112.0.34:4145,135.181.203.208:80
41.180.68.195:8080,41.220.238.130:83,45.115.115.146:31141,138.201.125.229:8118
41.190.147.158:54018,41.220.238.137:82,45.116.114.29:5678,150.129.151.42:6666
41.204.87.90:8080,41.254.53.70:1976,45.116.230.79:4673,153.121.36.194:8118
41.215.85.74:8080,42.194.186.119:8081,45.122.45.1:5678,155.223.64.80:8081
41.220.114.154:8080,43.129.223.147:38080,45.125.222.97:47239,159.69.153.169:5566
41.220.238.130:83,43.224.10.46:6667,45.125.222.125:47239,167.71.5.83:8080
41.220.238.137:82,43.227.129.65:81,45.127.120.178:5678,174.64.199.79:4145
41.242.116.150:50000,43.227.129.129:83,45.127.134.139:1080,174.64.199.82:4145
41.254.53.70:1976,43.228.95.122:83,45.135.235.132:5678,174.75.211.222:4145
43.129.223.147:38080,43.243.140.194:8080,45.148.121.228:443,174.77.111.197:4145
43.224.10.46:6667,43.243.140.198:8080,45.160.221.153:5678,174.77.111.198:49547
43.227.129.65:81,43.243.172.2:83,45.162.4.2:51508,176.99.2.43:1081
43.227.129.129:83,43.243.172.18:84,45.162.4.25:51508,178.170.54.205:9050
43.228.95.122:83,43.243.174.3:84,45.162.44.10:51776,178.238.25.174:1337
43.243.140.194:8080,43.243.174.56:83,45.162.226.209:59341,182.61.201.201:80
43.243.140.198:8080,43.245.93.193:53805,45.166.26.2:53695,183.247.221.119:30001
43.243.172.2:83,43.245.95.178:53805,45.172.120.14:4145,184.178.172.5:15303
43.243.172.18:84,43.249.140.230:8080,45.172.225.129:4153,184.178.172.14:4145
43.243.174.3:84,43.249.224.170:82,45.172.225.153:4153,184.178.172.18:15280
43.243.174.56:83,43.249.224.172:84,45.173.143.27:50958,184.178.172.25:15291
43.245.93.193:53805,45.4.252.217:999,45.187.76.2:3629,184.178.172.28:15294
43.245.95.178:53805,45.5.92.94:8137,45.234.100.102:1080,185.61.152.137:8080
43.249.140.230:8080,45.7.178.102:34234,45.236.185.1:4153,185.86.5.162:8975
43.249.224.170:82,45.64.11.233:8080,45.249.48.217:4153,188.166.4.251:8118
43.249.224.172:84,45.70.14.58:999,45.249.78.193:3629,192.111.129.145:16894
45.4.252.217:999,45.70.201.178:999,45.249.101.1:56457,192.111.130.2:4145
45.5.92.94:8137,45.116.229.183:8080,46.23.141.142:5678,192.111.130.5:17002
45.7.178.102:34234,45.121.216.219:55443,46.36.70.104:1080,192.111.135.17:18302
45.64.11.233:8080,45.127.56.194:83,46.98.185.160:5678,192.111.135.18:18301
45.70.14.58:999,45.156.29.127:9090,46.98.192.233:5678,192.111.137.34:18765
45.70.201.178:999,45.156.29.130:9090,46.98.193.59:5678,192.111.137.35:4145
45.116.229.183:8080,45.160.74.1:999,46.98.196.243:5678,192.111.137.37:18762
45.121.216.219:55443,45.160.78.5:999,46.98.198.10:5678,192.111.138.29:4145
45.127.56.194:83,45.160.78.9:999,46.98.199.154:5678,192.111.139.162:4145
45.156.29.127:9090,45.166.144.2:999,46.99.252.42:10805,192.111.139.163:19404
45.156.29.130:9090,45.167.90.21:999,46.149.34.206:3629,192.111.139.165:4145
45.160.74.1:999,45.167.253.129:999,46.173.35.229:3629,192.249.127.96:9999
45.160.78.5:999,45.172.111.89:999,46.174.235.37:5678,192.252.208.67:14287
45.160.78.9:999,45.173.6.5:999,46.209.47.2:1081,192.252.208.70:14282
45.160.148.103:8080,45.173.231.155:999,46.209.100.250:5678,192.252.209.155:14455
45.160.168.185:8080,45.174.77.1:999,46.219.80.142:45237,192.252.211.197:14921
45.166.144.2:999,45.174.79.1:999,46.227.37.17:1088,192.252.214.20:15864
45.167.90.21:999,45.174.79.117:999,47.74.152.29:8888,192.252.215.5:16137
45.167.253.129:999,45.175.160.41:999,47.74.226.8:5001,192.252.220.92:17328
45.169.148.2:999,45.177.109.197:8080,47.89.153.213:80,195.15.240.27:1080
45.169.148.11:999,45.179.184.6:8083,47.93.239.66:1080,198.8.94.170:4145
45.170.100.9:999,45.179.184.121:8083,47.180.63.37:54321,198.8.94.174:39078
45.170.100.10:999,45.182.22.54:999,47.206.214.4:54321,202.85.197.139:80
45.170.100.128:999,45.186.60.10:8085,47.245.56.108:18181,206.189.158.86:443
45.170.101.177:999,45.188.105.52:8083,47.252.4.64:8888,207.180.193.106:9100
45.172.111.89:999,45.189.58.76:9090,49.0.32.177:10801,208.102.51.6:58208
45.173.6.5:999,45.189.117.237:999,49.156.42.186:5678,210.221.124.147:1080
45.173.44.1:999,45.189.254.70:999,49.156.47.162:8080,218.60.2.245:1080
45.173.44.8:999,45.190.170.0:999,50.192.49.195:32100,218.252.244.104:80
45.173.44.9:999,45.190.170.254:999,50.197.210.138:32100,221.178.239.200:7302
45.173.231.155:999,45.225.184.145:999,50.199.46.20:32100,222.174.252.54:7300
45.174.77.1:999,45.225.184.177:999,50.207.130.238:54321,223.100.241.162:7302
45.174.79.1:999,45.225.184.206:999,50.227.46.1:32482,223.244.253.198:7302
45.174.79.117:999,45.226.185.2:8080,50.233.42.98:30717,
45.174.148.162:999,45.229.56.64:999,50.235.117.234:39593,
45.175.160.41:999,45.229.58.33:999,50.236.148.246:31699,
45.177.109.197:8080,45.229.205.190:55555,50.236.148.254:31699,
45.179.184.6:8083,45.230.225.1:666,50.238.47.85:32100,
45.179.184.121:8083,45.231.220.67:999,50.246.120.125:8080,
45.181.122.74:999,45.233.245.85:8083,50.250.205.21:32100,
45.182.22.54:999,45.235.46.94:8080,51.52.205.98:4153,
45.184.73.114:40033,45.248.27.129:8080,51.83.190.248:19050,
45.184.155.226:999,46.0.203.186:8080,51.91.62.219:80,
45.186.60.6:8085,46.36.132.23:8080,54.36.108.221:40305,
45.186.60.10:8085,46.98.251.182:8081,58.75.126.235:4145,
45.188.105.52:8083,46.99.183.154:1234,58.84.56.19:4153,
45.188.105.56:8083,46.122.7.149:8080,59.31.90.206:4145,
45.189.58.76:9090,46.161.195.105:1981,60.173.216.63:5678,
45.189.117.237:999,46.173.104.245:8080,60.198.53.23:80,
45.189.254.70:999,46.191.235.167:443,61.48.42.138:4145,
45.190.170.0:999,46.209.131.246:8080,61.79.139.30:80,
45.190.170.254:999,46.209.196.146:8080,61.164.58.66:10800,
45.225.184.145:999,46.209.196.147:8080,62.85.224.217:5678,
45.225.184.177:999,46.219.80.142:45237,62.103.186.66:4153,
45.225.184.206:999,46.249.123.165:6565,62.122.201.246:50129,
45.226.185.2:8080,46.249.123.169:6565,62.171.166.158:40063,
45.229.56.64:999,47.254.90.125:8080,62.182.114.164:59623,
45.229.58.33:999,47.254.248.149:8080,62.201.233.59:4145,
45.229.205.190:55555,49.156.47.162:8080,63.151.9.74:64312,
45.229.205.191:55555,49.231.140.119:8080,64.64.152.248:39593,
45.230.225.1:666,50.193.36.173:8080,64.89.249.1:47124,
45.231.220.67:999,50.232.250.157:8080,64.139.79.35:8080,
45.233.245.85:8083,50.233.42.98:30717,65.38.21.118:80,
45.235.46.94:8080,50.233.228.147:8080,65.186.60.165:5678,
45.238.220.1:8181,50.235.149.74:8080,66.42.224.229:41679,
45.248.27.129:8080,50.235.247.114:8085,66.135.227.178:4145,
46.0.203.186:8080,50.236.203.15:8080,66.135.227.181:4145,
46.36.132.23:8080,50.246.120.125:8080,66.181.164.125:4673,
46.98.251.182:8081,51.79.50.22:9300,67.22.223.9:39593,
46.99.183.154:1234,51.79.50.31:9300,67.201.33.10:25283,
46.122.7.149:8080,52.91.171.186:49205,67.204.3.1:13135,
46.161.195.105:1981,58.254.141.70:8998,67.206.213.202:4145,
46.173.104.245:8080,59.98.4.70:8080,68.71.249.153:48606,
46.191.235.167:443,60.211.218.78:53281,69.61.200.104:36181,
46.209.131.246:8080,61.7.141.30:8080,69.65.65.178:58389,
46.209.196.146:8080,61.8.77.3:8088,69.75.122.146:39593,
46.209.196.147:8080,61.9.34.46:1337,69.160.4.206:5678,
46.219.80.142:45237,61.19.145.66:8080,70.35.213.226:4153,
46.249.123.165:6565,61.216.156.222:60808,70.60.132.130:5678,
46.249.123.169:6565,61.216.185.88:60808,70.82.75.118:4153,
47.254.90.125:8080,62.3.30.26:8080,70.166.167.38:57728,
47.254.248.149:8080,62.27.108.174:8080,70.166.167.55:57745,
49.12.156.165:80,62.33.136.222:8080,72.49.49.11:31034,
49.156.47.162:8080,62.182.94.173:9812,72.195.34.35:27360,
49.231.140.119:8080,62.182.114.164:59623,72.195.34.42:4145,
50.193.36.173:8080,62.201.214.146:8080,72.195.34.58:4145,
50.232.250.157:8080,62.201.217.194:8080,72.195.34.59:4145,
50.233.42.98:30717,62.205.169.74:53281,72.195.34.60:27391,
50.233.228.147:8080,63.151.67.7:8080,72.195.114.169:4145,
50.235.149.74:8080,64.139.79.35:8080,72.195.114.184:4145,
50.235.247.114:8085,65.18.114.254:55443,72.206.181.97:64943,
50.236.203.15:8080,66.70.178.214:9300,72.206.181.103:4145,
50.246.120.125:8080,66.181.164.125:4673,72.206.181.105:64935,
51.79.50.22:9300,66.211.155.34:8080,72.206.181.123:4145,
51.79.50.31:9300,67.73.184.178:8081,72.210.208.101:4145,
52.91.171.186:49205,67.206.206.2:999,72.210.252.134:46164,
58.254.141.70:8998,68.64.250.38:8080,72.210.252.137:4145,
59.98.4.70:8080,68.183.185.62:80,72.217.216.239:4145,
60.211.218.78:53281,69.11.145.106:8080,72.221.164.34:60671,
61.7.141.30:8080,69.75.140.157:8080,72.221.172.203:4145,
61.8.77.3:8088,70.186.128.126:8080,72.221.196.157:35904,
61.9.34.46:1337,71.25.47.187:8080,72.221.232.152:4145,
61.19.145.66:8080,74.114.232.162:8080,72.221.232.155:4145,
61.216.156.222:60808,76.80.19.107:8080,72.250.17.184:39593,
61.216.185.88:60808,77.37.155.85:1080,74.56.228.180:4145,
62.3.30.25:8080,77.46.138.38:8080,76.81.6.107:31008,
62.3.30.26:8080,77.46.138.49:8080,77.46.138.1:33608,
62.27.108.174:8080,77.46.138.233:8080,77.108.78.18:48079,
62.33.136.222:8080,77.233.5.68:55443,77.238.79.111:8080,
62.182.94.173:9812,77.236.236.38:10000,77.238.209.58:5678,
62.182.114.164:59623,77.236.236.44:8080,77.241.20.215:55915,
62.201.214.146:8080,77.236.237.241:1256,78.83.242.229:4145,
62.201.217.194:8080,77.236.238.33:1256,78.90.92.28:5678,
62.205.169.74:53281,77.236.243.39:1256,78.140.7.239:40009,
63.151.67.7:8080,77.236.248.237:8080,78.140.195.66:3629,
64.139.79.35:8080,77.236.252.187:1256,79.106.246.174:4145,
65.18.114.254:55443,77.238.79.111:8080,80.26.111.141:3000,
66.70.178.214:9300,78.29.36.210:9080,80.65.28.57:30962,
66.181.164.125:4673,78.30.230.117:50932,80.68.76.178:4153,
66.211.155.34:8080,78.188.118.100:10001,80.78.130.106:3000,
67.73.184.178:8081,79.111.13.155:50625,80.81.232.145:5678,
67.206.206.2:999,79.120.177.106:8080,80.91.120.38:5678,
68.64.250.38:8080,79.142.95.90:55443,81.12.157.98:5678,
68.183.185.62:80,80.63.84.58:8081,81.16.1.71:5678,
69.11.145.106:8080,80.65.28.57:30962,81.16.9.222:3629,
69.65.65.178:58389,80.78.73.91:1080,81.22.103.65:80,
69.75.140.157:8080,80.78.237.2:55443,81.174.11.159:43516,
70.186.128.126:8080,80.90.132.128:8888,81.199.14.17:1088,
71.25.47.187:8080,80.91.116.129:8081,81.199.14.49:1088,
74.114.232.162:8080,80.106.247.145:53410,81.210.61.2:65000,
76.80.19.107:8080,80.244.226.92:8080,82.103.70.227:4145,
77.37.155.85:1080,80.244.229.102:10000,82.103.118.42:1099,
77.46.138.38:8080,80.244.231.133:8080,82.117.215.98:3629,
77.46.138.49:8080,80.249.135.209:8080,82.130.202.219:43429,
77.46.138.233:8080,81.163.57.147:41258,82.137.224.193:8291,
77.233.5.68:55443,81.174.11.159:43516,82.137.250.18:5678,
77.236.236.38:10000,82.114.97.157:1256,82.137.250.156:4145,
77.236.236.44:8080,82.137.244.74:8080,82.142.147.174:4145,
77.236.237.241:1256,82.137.244.151:8080,82.206.131.130:5678,
77.236.238.33:1256,82.147.118.164:8080,82.207.20.247:5678,
77.236.243.39:1256,82.200.80.118:8080,83.143.24.29:5678,
77.236.248.237:8080,82.204.150.190:3129,83.151.4.172:57812,
77.236.252.187:1256,82.209.210.179:8080,83.168.84.86:4153,
77.238.79.111:8080,83.151.4.172:57812,84.53.239.95:4145,
78.29.36.210:9080,83.170.219.86:8081,84.236.185.247:61710,
78.30.230.117:50932,84.201.254.47:3128,85.25.91.141:15333,
78.188.118.100:10001,84.204.40.155:8080,85.72.32.44:44550,
79.111.13.155:50625,84.204.40.156:8080,85.112.70.190:5678,
79.120.177.106:8080,84.214.150.146:8080,85.114.112.22:8080,
79.142.95.90:55443,85.25.91.141:15333,85.116.120.106:3629,
80.63.84.58:8081,85.25.91.161:5566,85.117.56.146:4145,
80.65.28.57:30962,85.25.196.76:5566,85.135.95.218:4145,
80.78.73.91:1080,85.25.198.20:5566,85.172.66.254:1099,
80.78.237.2:55443,85.25.199.50:5566,85.198.244.100:3629,
80.90.132.128:8888,85.31.251.62:8080,85.217.192.39:1414,
80.91.116.129:8081,85.62.10.93:8080,85.237.62.189:3629,
80.106.247.145:53410,85.114.112.22:8080,87.121.49.238:4145,
80.244.226.92:8080,85.117.56.147:8080,87.121.76.86:4145,
80.244.229.102:10000,85.117.56.151:8080,87.121.77.67:4145,
