http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.20.95.95:5678,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.184.75:4153,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.20.227.66:4145,31.43.203.100:1080
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,37.18.73.94:5566
2.184.4.70:6565,2.184.4.70:6565,1.53.137.84:4145,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,45.148.121.228:443
3.85.7.155:8083,3.85.7.155:8083,1.179.173.114:4153,47.74.152.29:8888
3.215.177.148:49205,3.215.177.148:49205,1.221.173.148:4145,47.74.226.8:5001
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,47.93.239.66:1080
5.58.58.209:8080,5.58.58.209:8080,5.8.240.90:4153,47.240.226.173:1080
5.180.130.90:80,5.180.130.90:80,5.22.154.50:32127,47.254.195.78:443
5.202.115.102:8080,5.202.115.102:8080,5.58.47.25:3629,49.12.156.165:80
8.242.207.202:8080,8.242.207.202:8080,5.165.2.223:3629,51.83.190.248:19050
12.88.29.66:9080,12.88.29.66:9080,5.188.64.79:5678,51.91.62.219:80
12.144.254.185:9080,12.144.254.185:9080,8.39.228.161:39593,51.222.12.245:10084
12.218.209.130:13326,12.218.209.130:13326,12.11.59.114:1080,51.222.13.193:10084
14.160.32.23:8080,14.160.32.23:8080,12.218.209.130:13326,58.22.60.174:1080
14.161.31.192:53281,14.161.31.192:53281,13.58.88.184:5678,58.215.199.34:7302
14.170.154.10:8080,14.170.154.10:8080,13.58.223.158:5678,60.198.53.23:80
14.170.154.193:19132,14.170.154.193:19132,14.102.43.58:9999,61.135.30.54:7302
14.177.236.212:55443,14.177.236.212:55443,14.224.172.179:5678,61.145.158.142:7302
14.241.39.165:19132,14.241.39.165:19132,14.232.160.247:10801,61.178.99.43:7302
14.241.111.38:8080,14.241.111.38:8080,14.248.80.34:5678,61.178.172.95:7300
14.241.225.134:443,14.241.225.134:443,18.216.72.10:5678,65.38.21.118:80
14.241.225.167:80,14.241.225.167:80,20.239.2.157:80,66.42.224.229:41679
14.248.80.77:8080,14.248.80.77:8080,24.88.66.70:64312,66.135.227.178:4145
18.216.72.10:5678,18.216.72.10:5678,24.172.34.114:49920,66.135.227.181:4145
18.222.17.49:49205,18.222.17.49:49205,24.249.199.4:4145,67.201.33.10:25283
24.51.32.59:8080,24.51.32.59:8080,24.249.199.12:4145,68.71.249.153:48606
24.72.171.214:8080,24.72.171.214:8080,27.42.168.46:61308,69.61.200.104:36181
24.172.34.114:49920,24.172.34.114:49920,27.123.1.1:4153,70.166.167.38:57728
24.172.82.94:53281,24.172.82.94:53281,27.123.3.139:4145,70.166.167.55:57745
24.227.247.186:8080,27.42.168.46:61308,27.147.144.124:4153,72.49.49.11:31034
27.42.168.46:61308,27.72.244.228:8080,27.147.241.134:10800,72.195.34.35:27360
27.72.244.228:8080,27.147.193.82:8080,31.43.203.100:1080,72.195.34.41:4145
27.147.193.82:8080,27.147.209.215:8080,31.173.193.34:5678,72.195.34.42:4145
27.147.209.215:8080,31.42.57.1:8080,31.173.251.198:40547,72.195.34.58:4145
31.42.57.1:8080,31.43.203.100:1080,31.206.38.46:37630,72.195.34.59:4145
