http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.32.59.217:47045,5.130.89.32:1080
1.1.220.100:8080,1.1.220.100:8080,1.53.137.84:4145,14.23.62.59:7300
1.2.252.65:8080,1.2.252.65:8080,1.179.130.201:4153,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.179.147.5:52210,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.179.148.9:36476,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.151.165:31948,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,43.156.107.62:80
5.16.0.97:1256,5.16.0.97:1256,5.58.47.25:3629,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,5.188.64.79:5678,47.74.152.29:8888
5.104.174.199:23500,5.104.174.199:23500,12.218.209.130:13326,47.74.226.8:5001
5.180.130.90:80,5.180.130.90:80,13.58.88.184:5678,47.93.239.66:1080
8.242.207.202:8080,8.242.207.202:8080,14.102.64.209:60616,47.240.226.173:1080
12.88.29.66:9080,12.88.29.66:9080,14.142.20.134:4145,47.254.195.78:443
12.144.254.185:9080,12.144.254.185:9080,14.232.166.150:5678,49.12.156.165:80
12.218.209.130:13326,12.218.209.130:13326,14.248.80.34:5678,51.91.62.219:80
14.29.108.150:8998,14.160.32.23:8080,18.216.72.10:5678,51.222.12.245:10084
14.160.32.23:8080,14.161.31.192:53281,20.239.2.157:80,51.222.13.193:10084
14.161.31.192:53281,14.170.154.10:8080,24.172.34.114:49920,54.36.108.221:40305
14.170.154.10:8080,14.170.154.193:19132,24.249.199.4:4145,58.22.60.174:1080
14.170.154.193:19132,14.177.236.212:55443,24.249.199.12:4145,58.215.199.34:7302
14.177.236.212:55443,14.241.111.38:8080,27.72.122.228:51067,60.198.53.23:80
14.241.111.38:8080,14.241.225.134:443,27.147.241.134:10800,61.134.48.51:7302
14.241.225.134:443,14.241.225.167:80,31.170.19.4:4153,61.135.30.54:7302
14.241.225.167:80,14.248.80.77:8080,31.170.19.142:4153,61.145.158.142:7302
