http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.136.172:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,5.130.89.32:1080
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,14.23.62.59:7300
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.20.184.75:4153,31.43.203.100:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.220.79:4145,37.18.73.94:5566
2.179.193.146:80,2.179.193.146:80,1.20.235.153:5678,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,43.156.107.62:80
3.85.7.155:8083,3.85.7.155:8083,1.53.137.84:4145,43.224.10.46:6667
3.215.177.148:49205,3.215.177.148:49205,1.179.130.201:4153,45.148.121.228:443
5.16.0.97:1256,5.16.0.97:1256,1.179.147.5:52210,46.146.227.89:1080
5.16.0.174:8080,5.16.0.174:8080,1.179.151.165:31948,47.74.152.29:8888
5.44.62.166:8080,5.44.62.166:8080,1.179.173.114:4153,47.74.226.8:5001
5.58.33.187:55507,5.58.33.187:55507,1.220.145.45:4145,47.89.153.213:80
5.58.58.209:8080,5.58.58.209:8080,1.221.173.148:4145,47.93.239.66:1080
5.104.174.199:23500,5.104.174.199:23500,3.131.207.170:13343,47.240.226.173:1080
5.180.130.91:8080,5.180.130.91:8080,3.141.13.98:5678,47.245.56.108:18181
5.202.115.102:8080,5.202.115.102:8080,4.14.120.230:39593,47.252.4.64:8888
8.242.207.202:8080,8.242.207.202:8080,5.8.240.90:4153,47.254.195.78:443
12.88.29.66:9080,12.88.29.66:9080,5.22.154.50:32127,49.12.156.165:80
12.144.254.185:9080,12.144.254.185:9080,5.34.74.234:5678,51.83.190.248:19050
12.218.209.130:13326,12.218.209.130:13326,5.44.254.40:4145,51.91.62.219:80
14.161.31.192:53281,14.161.31.192:53281,5.58.33.187:55507,51.222.12.245:10084
14.170.154.10:8080,14.170.154.10:8080,5.58.47.25:3629,51.222.13.193:10084
14.170.154.193:19132,14.170.154.193:19132,5.58.66.55:14888,51.254.44.184:45904
14.177.236.212:55443,14.177.236.212:55443,5.165.2.223:3629,54.36.108.221:40305
14.192.1.198:83,14.192.1.198:83,5.178.217.227:31019,58.215.199.34:7302
14.192.3.161:83,14.192.3.161:83,5.188.64.79:5678,60.12.78.34:7302
14.241.39.165:19132,14.241.39.165:19132,8.17.28.139:39593,60.165.35.64:7302
14.241.225.134:443,14.241.225.134:443,8.39.228.21:39593,60.198.53.23:80
14.241.225.167:80,14.241.225.167:80,8.39.228.33:39593,61.134.48.51:7302
14.248.80.77:8080,14.248.80.77:8080,8.39.228.133:39593,61.135.30.54:7302
18.216.72.10:5678,18.216.72.10:5678,8.39.228.161:39593,61.145.158.142:7302
18.222.17.49:49205,18.222.17.49:49205,8.39.228.193:39593,61.178.94.23:7302
20.74.169.104:8118,20.74.169.104:8118,8.39.228.209:39593,61.178.99.43:7302
24.72.171.214:8080,24.72.171.214:8080,8.42.68.109:39593,65.38.21.118:80
24.106.221.230:53281,24.106.221.230:53281,8.42.71.1:39593,66.42.224.229:41679
24.172.34.114:49920,24.172.34.114:49920,8.42.71.5:39593,66.135.227.178:4145
24.172.82.94:53281,24.172.82.94:53281,12.218.209.130:13326,67.201.33.10:25283
27.42.168.46:61308,27.42.168.46:61308,13.58.88.184:5678,67.210.146.50:11080
27.72.149.205:8080,27.72.149.205:8080,13.58.223.158:5678,68.71.249.153:48606
27.72.244.228:8080,27.72.244.228:8080,14.102.43.58:9999,69.61.200.104:36181
27.131.179.204:10443,27.131.179.204:10443,14.102.64.209:60616,70.166.167.38:57728
27.131.179.206:10443,27.131.179.206:10443,14.224.172.179:5678,70.166.167.55:57745
27.147.193.82:8080,27.147.193.82:8080,14.232.160.247:10801,72.49.49.11:31034
27.147.209.215:8080,27.147.209.215:8080,14.232.163.52:10801,72.195.34.35:27360
31.42.57.1:8080,31.42.57.1:8080,14.241.182.44:5678,72.195.34.41:4145
31.43.203.100:1080,31.43.203.100:1080,14.248.80.34:5678,72.195.34.42:4145
31.46.33.59:53281,31.46.33.59:53281,18.216.32.60:5678,72.195.34.58:4145
31.128.71.241:8081,31.128.71.241:8081,18.216.72.10:5678,72.195.34.59:4145
31.161.38.233:8090,31.161.38.233:8090,20.239.2.157:80,72.195.34.60:27391
31.220.183.217:53281,31.220.183.217:53281,24.75.156.114:3366,72.195.114.169:4145
34.229.130.62:49205,34.229.130.62:49205,24.88.66.70:64312,72.195.114.184:4145
34.230.89.25:49205,34.230.89.25:49205,24.172.34.114:49920,72.206.181.97:64943
36.37.81.135:8080,36.37.81.135:8080,24.249.199.4:4145,72.206.181.103:4145
36.37.86.27:9812,36.37.86.27:9812,24.249.199.12:4145,72.206.181.105:64935
36.37.86.60:60005,36.37.86.60:60005,27.42.168.46:61308,72.206.181.123:4145
36.37.160.242:8080,36.37.160.242:8080,27.72.59.99:5678,72.210.208.101:4145
36.66.19.10:8080,36.66.19.10:8080,27.72.73.143:4153,72.210.252.134:46164
36.66.171.243:8080,36.66.171.243:8080,27.115.33.94:4153,72.210.252.137:4145
36.67.11.41:8080,36.67.11.41:8080,27.147.144.122:4153,72.217.216.239:4145
36.67.27.189:39674,36.67.27.189:39674,27.147.155.70:52596,72.221.164.34:60671
