http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.167.36:60489,20.239.2.157:80
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,24.249.199.4:4145
1.1.220.100:8080,1.1.220.100:8080,1.20.95.95:5678,24.249.199.12:4145
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,37.18.73.94:5566
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,43.128.36.71:3389
1.179.144.41:8080,1.179.144.41:8080,1.20.227.66:4145,43.156.107.62:80
1.179.148.9:36476,1.179.148.9:36476,1.32.57.85:5678,43.224.10.46:6667
2.179.193.146:80,2.179.193.146:80,1.32.59.217:47045,45.113.80.37:9050
2.184.4.66:6565,2.184.4.66:6565,1.179.130.201:4153,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,47.74.152.29:8888
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,47.74.226.8:5001
5.16.0.97:1256,5.16.0.97:1256,1.179.172.45:31225,47.89.153.213:80
5.16.0.174:8080,5.16.0.174:8080,1.221.173.148:4145,47.93.239.66:1080
5.44.62.166:8080,5.44.62.166:8080,3.131.207.170:13343,47.240.226.173:1080
5.58.33.187:55507,5.58.33.187:55507,3.141.13.98:5678,47.245.56.108:18181
5.58.58.209:8080,5.58.58.209:8080,4.14.120.230:39593,47.252.4.64:8888
5.104.174.199:23500,5.104.174.199:23500,5.34.74.234:5678,47.254.195.78:443
5.153.234.91:3128,5.153.234.91:3128,5.58.33.187:55507,49.12.156.165:80
5.180.130.90:80,5.180.130.90:80,5.58.66.55:14888,51.83.190.248:19050
5.180.130.91:8080,5.180.130.91:8080,5.165.2.223:3629,51.91.62.219:80
8.242.207.202:8080,8.242.207.202:8080,5.178.204.235:2082,51.222.12.245:10084
12.88.29.66:9080,12.88.29.66:9080,5.178.217.227:31019,51.222.13.193:10084
12.144.254.185:9080,12.144.254.185:9080,5.188.64.79:5678,54.36.108.221:40305
12.218.209.130:13326,12.218.209.130:13326,8.39.228.209:39593,58.22.60.174:1080
14.29.108.150:8998,14.160.32.23:8080,12.187.55.1:39593,58.215.199.34:7302
14.160.32.23:8080,14.161.31.192:53281,12.218.209.130:13326,60.10.10.171:7302
14.161.31.192:53281,14.170.154.10:8080,13.58.88.184:5678,60.12.78.34:7302
14.170.154.10:8080,14.170.154.193:19132,13.58.223.158:5678,60.174.107.73:7302
14.170.154.193:19132,14.192.1.198:83,14.20.235.157:3629,60.198.53.23:80
14.192.1.198:83,14.192.3.161:83,14.102.64.209:60616,60.215.109.34:7302
14.192.3.161:83,14.241.39.165:19132,14.160.23.139:4145,61.79.139.30:80
14.241.39.165:19132,14.241.111.38:8080,14.224.172.179:5678,61.134.48.51:7302
14.241.111.38:8080,14.241.225.134:443,14.241.182.44:5678,61.135.30.54:7302
14.241.225.134:443,14.241.225.167:80,14.248.80.34:5678,61.145.158.142:7302
14.241.225.167:80,14.248.80.77:8080,18.216.32.60:5678,61.178.99.43:7302
