http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.164.242:35471,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,5.189.153.171:18701
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,8.134.136.224:8080
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,8.134.139.219:3128
1.179.136.98:8080,1.179.136.98:8080,1.20.184.75:4153,8.136.192.43:80
1.179.144.41:8080,1.179.144.41:8080,1.20.235.153:5678,8.208.84.236:8888
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,8.208.85.34:3128
2.184.4.70:6565,2.184.4.70:6565,1.53.137.84:4145,8.208.89.32:1234
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,8.208.90.194:8064
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,8.209.240.66:9999
5.9.149.118:40000,5.44.62.166:8080,1.221.173.148:4145,8.209.249.96:3128
5.44.62.166:8080,5.58.33.187:55507,3.131.207.170:13343,8.209.253.237:9999
5.58.33.187:55507,5.58.58.209:8080,3.141.13.98:5678,8.213.129.15:8989
5.58.58.209:8080,5.104.174.199:23500,5.58.33.187:55507,8.213.129.20:3080
5.104.174.199:23500,5.134.221.58:41890,5.58.47.25:3629,8.213.137.155:8084
5.134.221.58:41890,5.180.130.91:8080,5.58.53.216:1085,8.219.5.240:443
5.180.130.91:8080,8.242.207.202:8080,5.58.66.55:14888,8.219.43.134:9002
8.242.207.202:8080,12.88.29.66:9080,5.135.1.146:25275,8.219.74.58:1234
12.88.29.66:9080,12.144.254.185:9080,5.144.188.186:5678,14.23.62.59:7300
12.144.254.185:9080,12.218.209.130:13326,5.178.217.227:31019,20.239.2.157:80
12.218.209.130:13326,14.102.13.161:8080,5.188.64.79:5678,24.249.199.4:4145
14.102.13.161:8080,14.102.13.193:8080,5.189.153.171:18701,24.249.199.12:4145
14.102.13.193:8080,14.160.32.23:8080,5.226.125.10:10801,31.202.25.190:3128
14.160.32.23:8080,14.161.31.192:53281,8.39.228.33:39593,31.210.52.150:59166
14.161.31.192:53281,14.170.154.10:8080,8.39.228.161:39593,37.18.73.60:5566
14.161.33.150:8080,14.170.154.193:19132,8.42.68.197:39593,39.104.57.170:3333
14.170.154.10:8080,14.192.3.161:83,8.134.136.224:8080,39.104.62.128:81
