http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,14.23.62.59:7300
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.20.220.79:4145,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,43.128.36.71:3389
1.179.148.9:36476,1.179.148.9:36476,1.53.137.84:4145,43.156.107.62:80
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,43.224.10.46:6667
2.184.4.70:6565,2.184.4.70:6565,3.131.207.170:13343,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,47.74.152.29:8888
3.215.177.148:49205,3.215.177.148:49205,5.8.240.90:4153,47.74.226.8:5001
5.16.0.97:1256,5.16.0.97:1256,5.44.254.40:4145,47.89.153.213:80
5.16.0.174:8080,5.16.0.174:8080,5.58.33.187:55507,47.93.239.66:1080
5.44.62.166:8080,5.44.62.166:8080,8.39.228.33:39593,47.240.226.173:1080
5.58.33.187:55507,5.58.33.187:55507,8.39.228.129:39593,47.245.56.108:18181
5.58.58.209:8080,5.58.58.209:8080,12.11.59.114:1080,47.252.4.64:8888
5.104.174.199:23500,5.104.174.199:23500,12.218.209.130:13326,47.254.195.78:443
5.153.234.91:3128,5.153.234.91:3128,13.58.88.184:5678,49.12.156.165:80
8.242.207.202:8080,8.242.207.202:8080,13.58.223.158:5678,51.91.62.219:80
12.88.29.66:9080,12.88.29.66:9080,14.20.235.157:3629,51.222.12.245:10084
12.218.209.130:13326,12.218.209.130:13326,14.232.163.52:10801,51.222.13.193:10084
14.102.13.161:8080,14.102.13.161:8080,14.241.182.44:5678,58.215.199.34:7302
14.161.31.192:53281,14.161.31.192:53281,18.216.32.60:5678,60.10.10.171:7302
14.170.154.10:8080,14.170.154.10:8080,18.216.72.10:5678,60.12.78.34:7302
14.170.154.193:19132,14.170.154.193:19132,20.239.2.157:80,60.174.107.73:7302
14.177.236.212:55443,14.177.236.212:55443,24.234.142.122:31008,60.198.53.23:80
14.192.3.161:83,14.192.3.161:83,24.234.142.123:31008,61.79.139.30:80
14.241.39.165:19132,14.241.39.165:19132,24.249.199.4:4145,61.134.48.51:7302
14.241.111.38:8080,14.241.111.38:8080,24.249.199.12:4145,61.135.30.54:7302
14.241.225.134:443,14.241.225.134:443,27.42.168.46:61308,61.145.158.142:7302
18.216.72.10:5678,18.216.72.10:5678,27.72.59.99:5678,61.178.94.23:7302
18.222.17.49:49205,18.222.17.49:49205,27.74.243.242:5678,65.38.21.118:80
20.74.169.104:8118,20.74.169.104:8118,27.106.84.186:4153,66.42.224.229:41679
24.116.218.195:8080,24.116.218.195:8080,27.115.33.94:4153,66.135.227.178:4145
24.172.82.94:53281,24.172.82.94:53281,27.147.139.73:4145,67.201.33.10:25283
