http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.9.167.36:60489,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,1.20.137.82:32241,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,43.156.107.62:80
2.179.193.146:80,2.179.193.146:80,1.32.59.217:47045,45.148.121.228:443
2.184.4.68:6565,2.184.4.68:6565,1.179.130.201:4153,47.74.152.29:8888
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,47.74.226.8:5001
3.85.7.155:8083,3.85.7.155:8083,1.179.148.9:36476,47.89.153.213:80
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,47.93.239.66:1080
5.9.112.247:3128,5.9.112.247:3128,1.179.173.114:4153,47.240.226.173:1080
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,47.252.4.64:8888
5.16.0.174:8080,5.16.0.174:8080,3.141.13.98:5678,47.254.195.78:443
5.44.62.166:8080,5.44.62.166:8080,4.14.120.230:39593,49.12.156.165:80
5.58.33.187:55507,5.58.33.187:55507,5.22.154.50:32127,51.91.62.219:80
5.58.58.209:8080,5.58.58.209:8080,5.44.254.40:4145,51.222.12.245:10084
5.104.174.199:23500,5.104.174.199:23500,5.58.33.187:55507,51.222.13.193:10084
5.153.234.91:3128,5.153.234.91:3128,5.58.47.25:3629,54.39.87.232:39721
5.180.130.90:80,5.180.130.90:80,5.58.66.55:14888,58.22.60.174:1080
8.242.207.202:8080,8.242.207.202:8080,5.188.64.79:5678,58.215.199.34:7302
12.88.29.66:9080,12.88.29.66:9080,5.226.125.10:10801,60.12.78.34:7302
12.144.254.185:9080,12.144.254.185:9080,8.39.228.161:39593,60.165.35.64:7302
12.218.209.130:13326,12.218.209.130:13326,12.187.55.1:39593,60.198.53.23:80
14.102.13.161:8080,14.102.13.161:8080,12.218.209.130:13326,60.215.109.34:7302
14.160.32.23:8080,14.160.32.23:8080,13.58.88.184:5678,61.79.139.30:80
14.161.31.192:53281,14.161.31.192:53281,13.58.223.158:5678,61.178.94.23:7302
14.170.154.10:8080,14.170.154.10:8080,14.102.43.58:9999,61.178.99.43:7302
14.170.154.193:19132,14.170.154.193:19132,14.102.64.209:60616,65.38.21.118:80
14.177.236.212:55443,14.177.236.212:55443,14.224.172.179:5678,66.42.224.229:41679
