http,https,socks4,socks5
1.1.220.100:8080,1.1.220.100:8080,1.20.220.79:4145,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.32.59.217:47045,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.179.130.201:4153,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.179.147.5:52210,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,37.18.73.94:5566
2.179.193.146:80,2.179.193.146:80,2.135.223.134:5678,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,5.44.254.40:4145,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,5.83.94.8:4153,47.74.152.29:8888
5.44.62.166:8080,5.44.62.166:8080,8.39.228.33:39593,47.74.226.8:5001
5.58.58.209:8080,5.58.58.209:8080,8.39.228.161:39593,47.89.153.213:80
5.104.174.199:23500,5.104.174.199:23500,8.42.68.93:39593,47.240.226.173:1080
5.180.130.90:80,5.180.130.90:80,12.158.87.26:39593,47.245.56.108:18181
8.242.207.202:8080,8.242.207.202:8080,12.218.209.130:13326,47.252.4.64:8888
12.88.29.66:9080,12.88.29.66:9080,14.160.23.139:4145,47.254.195.78:443
12.218.209.130:13326,12.218.209.130:13326,14.224.172.179:5678,49.12.156.165:80
14.161.31.192:53281,14.161.31.192:53281,14.232.163.52:10801,51.91.62.219:80
14.170.154.193:19132,14.170.154.193:19132,14.241.182.44:5678,51.222.12.245:10084
14.177.236.212:55443,14.177.236.212:55443,18.216.72.10:5678,58.215.199.34:7302
14.192.3.161:83,14.192.3.161:83,20.239.2.157:80,60.10.10.171:7302
14.241.225.167:80,14.241.225.167:80,24.234.142.118:31008,60.12.78.34:7302
14.248.80.77:8080,14.248.80.77:8080,24.249.199.4:4145,60.165.35.64:7302
18.216.72.10:5678,18.216.72.10:5678,24.249.199.12:4145,60.198.53.23:80
18.222.17.49:49205,18.222.17.49:49205,27.42.168.46:61308,60.215.109.34:7302
24.51.32.59:8080,24.51.32.59:8080,31.43.33.56:4153,61.79.139.30:80
24.106.221.230:53281,24.106.221.230:53281,31.43.63.70:4145,61.134.48.51:7302
24.116.218.195:8080,24.116.218.195:8080,31.146.97.254:5678,61.135.30.54:7302
24.172.82.94:53281,24.172.82.94:53281,31.146.161.194:5678,61.145.158.142:7302
24.227.247.186:8080,27.42.168.46:61308,31.170.19.1:4153,65.38.21.118:80
27.42.168.46:61308,27.72.149.205:8080,31.170.19.233:4153,66.42.224.229:41679
27.72.149.205:8080,27.72.244.228:8080,31.173.251.198:40547,67.201.33.10:25283
27.72.244.228:8080,27.131.179.204:10443,31.220.183.217:53281,68.71.249.153:48606
27.131.179.204:10443,27.131.179.220:10443,36.37.94.199:5678,69.61.200.104:36181
27.131.179.220:10443,27.147.193.82:8080,36.37.153.54:51080,70.166.167.38:57728
27.147.193.82:8080,27.147.209.215:8080,36.37.251.171:5678,70.166.167.55:57745
27.147.209.215:8080,31.43.52.176:41890,36.66.36.252:4153,72.49.49.11:31034
31.43.52.176:41890,31.46.33.59:53281,36.66.192.35:38420,72.195.34.35:27360
31.46.33.59:53281,31.128.71.241:8081,36.67.14.5:5678,72.195.34.41:4145
31.128.71.241:8081,31.129.166.5:8080,36.67.27.189:39674,72.195.34.58:4145
