http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,5.135.191.56:56750
1.32.59.217:47045,1.32.59.217:47045,1.9.164.242:35471,5.189.153.171:18701
1.179.136.98:8080,1.179.136.98:8080,1.9.167.36:60489,8.134.136.224:8080
1.179.144.41:8080,1.179.144.41:8080,1.9.213.114:4153,8.134.139.219:3128
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,8.136.192.43:80
2.184.4.68:6565,2.184.4.68:6565,1.20.137.82:32241,8.208.84.236:8888
3.20.236.208:49205,3.20.236.208:49205,1.20.227.66:4145,8.208.85.34:3128
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,8.208.89.32:1234
5.44.62.166:8080,5.44.62.166:8080,1.179.130.201:4153,8.208.90.194:8064
5.58.33.187:55507,5.58.33.187:55507,1.179.148.9:36476,8.209.240.66:9999
5.58.58.209:8080,5.58.58.209:8080,1.221.173.148:4145,8.209.249.96:3128
5.104.174.199:23500,5.104.174.199:23500,3.131.207.170:13343,8.209.253.237:9999
5.134.221.58:41890,5.134.221.58:41890,3.141.13.98:5678,8.213.129.15:8989
5.180.130.90:80,5.180.130.90:80,4.14.120.230:39593,8.213.129.20:3080
5.180.130.91:8080,5.180.130.91:8080,5.8.240.93:4153,8.213.137.155:8084
5.202.115.102:8080,5.202.115.102:8080,5.22.154.50:32127,8.219.5.240:443
12.88.29.66:9080,12.88.29.66:9080,5.34.74.234:5678,8.219.43.134:9002
12.144.254.185:9080,12.144.254.185:9080,5.44.254.40:4145,8.219.74.58:1234
12.218.209.130:13326,12.218.209.130:13326,5.58.33.187:55507,8.219.182.128:1080
14.143.231.22:8080,14.160.32.23:8080,5.58.53.216:1085,13.233.10.152:9050
14.160.32.23:8080,14.161.31.192:53281,5.133.30.68:5678,20.239.2.157:80
14.161.31.192:53281,14.170.154.10:8080,5.135.1.146:25275,24.249.199.4:4145
14.161.33.150:8080,14.170.154.193:19132,5.178.217.227:31019,24.249.199.12:4145
14.170.154.10:8080,14.177.236.212:55443,5.188.64.79:5678,31.43.203.100:1080
14.170.154.193:19132,14.192.3.161:83,5.189.153.171:18701,31.202.25.190:3128
14.177.236.212:55443,14.241.39.165:19132,8.39.228.161:39593,37.18.73.60:5566
14.192.3.161:83,14.241.111.38:8080,8.42.71.5:39593,37.59.98.31:9050
14.241.39.165:19132,14.241.225.167:80,8.134.136.224:8080,37.187.153.227:54988
14.241.111.38:8080,14.248.80.77:8080,8.134.138.108:443,39.104.57.170:3333
14.241.225.167:80,18.216.72.10:5678,8.136.192.43:80,39.104.62.128:81
14.248.80.77:8080,18.222.17.49:49205,8.208.84.236:8888,39.104.79.145:5566
18.216.72.10:5678,24.51.32.59:8080,8.208.90.194:8064,39.104.89.111:8020
18.222.17.49:49205,24.106.221.230:53281,8.208.90.243:1234,43.128.36.71:3389
24.51.32.59:8080,24.172.34.114:49920,8.209.240.66:9999,43.224.10.46:6667
24.106.221.230:53281,24.172.82.94:53281,8.209.249.96:3128,45.113.80.37:9050
24.172.34.114:49920,27.42.168.46:61308,8.209.253.237:9999,45.148.121.228:443
24.172.82.94:53281,27.72.149.205:8080,8.213.128.90:9999,46.232.121.251:1145
27.42.168.46:61308,27.72.244.228:8080,8.213.129.20:3080,46.241.57.29:1080
27.72.149.205:8080,27.147.193.82:8080,8.213.137.155:8084,47.74.33.171:80
27.72.244.228:8080,27.147.209.215:8080,8.219.43.134:9002,47.74.64.65:9002
27.147.193.82:8080,31.42.57.1:8080,8.219.182.128:1080,47.74.152.29:8888
27.147.209.215:8080,31.43.52.176:41890,12.218.209.130:13326,47.74.226.8:5001
31.42.57.1:8080,31.46.33.59:53281,13.58.88.184:5678,47.88.11.3:1234
31.43.52.176:41890,31.128.71.241:8081,13.58.223.158:5678,47.91.104.193:3128
