http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,14.23.62.59:7300
2.179.193.146:80,2.179.193.146:80,1.20.235.153:5678,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,24.249.199.4:4145
3.85.7.155:8083,3.85.7.155:8083,1.220.145.45:4145,37.221.193.221:13233
3.215.177.148:49205,3.215.177.148:49205,2.135.223.134:5678,43.156.107.62:80
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,45.148.121.228:443
5.104.174.199:23500,5.104.174.199:23500,3.141.13.98:5678,47.56.69.11:8000
12.88.29.66:9080,12.88.29.66:9080,5.22.154.50:32127,47.74.152.29:8888
12.144.254.185:9080,12.144.254.185:9080,5.178.204.235:2082,47.74.226.8:5001
12.218.209.130:13326,12.218.209.130:13326,5.178.217.227:31019,47.93.239.66:1080
14.102.13.161:8080,14.102.13.161:8080,8.17.28.139:39593,47.240.226.173:1080
14.170.154.193:19132,14.170.154.193:19132,8.39.228.21:39593,47.252.4.64:8888
14.177.236.212:55443,14.177.236.212:55443,8.39.228.161:39593,47.254.195.78:443
14.192.3.161:83,14.192.3.161:83,8.42.68.249:39593,49.12.156.165:80
14.241.111.38:8080,14.241.111.38:8080,8.42.71.5:39593,51.83.190.248:19050
14.241.225.134:443,14.241.225.134:443,12.11.59.114:1080,51.222.13.193:10084
14.241.225.167:80,14.241.225.167:80,12.218.209.130:13326,54.36.108.221:40305
18.216.72.10:5678,18.216.72.10:5678,13.58.88.184:5678,58.215.199.34:7302
18.222.17.49:49205,18.222.17.49:49205,13.58.223.158:5678,60.165.35.64:7302
24.106.221.230:53281,24.106.221.230:53281,14.102.43.58:9999,60.198.53.23:80
24.116.218.195:8080,24.116.218.195:8080,14.160.23.139:4145,61.79.139.30:80
24.172.34.114:49920,24.172.34.114:49920,14.161.17.4:4153,61.134.48.51:7302
27.72.149.205:8080,27.72.149.205:8080,14.232.160.247:10801,62.171.166.158:40063
27.131.179.206:10443,27.131.179.206:10443,14.232.166.150:5678,66.42.224.229:41679
27.131.179.207:10443,27.131.179.207:10443,18.216.32.60:5678,67.201.33.10:25283
27.147.193.82:8080,27.147.193.82:8080,18.216.72.10:5678,67.210.146.50:11080
31.42.57.1:8080,31.42.57.1:8080,20.239.2.157:80,68.71.249.153:48606
31.43.52.176:41890,31.43.52.176:41890,24.37.245.42:51056,69.61.200.104:36181
31.46.33.59:53281,31.46.33.59:53281,24.172.34.114:49920,70.166.167.38:57728
31.128.71.241:8081,31.128.71.241:8081,24.234.142.118:31008,70.166.167.55:57745
31.129.166.5:8080,31.129.166.5:8080,24.234.142.122:31008,72.49.49.11:31034
34.229.130.62:49205,34.229.130.62:49205,24.234.142.123:31008,72.195.34.35:27360
34.230.89.25:49205,34.230.89.25:49205,24.249.199.4:4145,72.195.34.41:4145
36.37.81.135:8080,36.37.81.135:8080,27.72.59.99:5678,72.195.34.42:4145
36.37.86.27:9812,36.37.86.27:9812,27.74.243.242:5678,72.195.34.58:4145
36.67.11.41:8080,36.67.11.41:8080,27.106.84.186:4153,72.195.34.59:4145
36.67.27.189:39674,36.67.27.189:39674,27.123.1.1:4153,72.195.34.60:27391
36.67.168.117:80,36.67.168.117:80,27.123.3.139:4145,72.195.114.169:4145
36.89.212.250:8080,36.89.212.250:8080,27.147.144.122:4153,72.195.114.184:4145
36.89.212.254:8080,36.89.212.254:8080,27.147.241.134:10800,72.206.181.97:64943
