http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.32.57.85:5678,24.249.199.12:4145
2.184.4.70:6565,2.184.4.70:6565,1.32.59.217:47045,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,43.156.107.62:80
5.16.0.97:1256,5.16.0.97:1256,1.179.151.165:31948,43.224.10.46:6667
5.16.0.174:8080,5.16.0.174:8080,1.221.173.148:4145,45.148.121.228:443
5.44.62.166:8080,5.44.62.166:8080,3.131.207.170:13343,46.147.194.197:1080
5.58.58.209:8080,5.58.58.209:8080,5.8.240.94:4153,47.74.152.29:8888
5.180.130.91:8080,5.180.130.91:8080,5.34.74.234:5678,47.74.226.8:5001
12.88.29.66:9080,12.88.29.66:9080,5.58.47.25:3629,47.93.239.66:1080
12.144.254.185:9080,12.144.254.185:9080,5.58.66.55:14888,47.240.226.173:1080
12.218.209.130:13326,12.218.209.130:13326,5.178.217.227:31019,47.254.195.78:443
14.160.32.23:8080,14.160.32.23:8080,5.188.64.79:5678,49.12.156.165:80
14.170.154.10:8080,14.170.154.10:8080,5.226.125.10:10801,51.91.62.219:80
14.177.236.212:55443,14.177.236.212:55443,8.17.28.139:39593,51.222.13.193:10084
14.192.3.161:83,14.192.3.161:83,8.42.68.125:39593,54.36.108.221:40305
14.207.16.135:8080,14.207.16.135:8080,8.42.68.197:39593,58.215.199.34:7302
14.241.39.165:19132,14.241.39.165:19132,8.42.71.1:39593,60.12.78.34:7302
14.241.111.38:8080,14.241.111.38:8080,8.42.71.5:39593,60.165.35.64:7302
14.241.225.134:443,14.241.225.134:443,12.11.59.114:1080,60.198.53.23:80
14.241.225.167:80,14.241.225.167:80,12.218.209.130:13326,60.215.109.34:7302
18.216.72.10:5678,18.216.72.10:5678,13.58.223.158:5678,61.134.48.51:7302
18.222.17.49:49205,18.222.17.49:49205,14.102.43.58:9999,61.135.30.54:7302
20.74.169.104:8118,20.74.169.104:8118,14.142.20.134:4145,61.145.158.142:7302
24.51.32.59:8080,24.51.32.59:8080,14.232.166.150:5678,61.178.172.95:7300
24.72.171.214:8080,24.72.171.214:8080,14.241.182.44:5678,65.38.21.118:80
24.172.82.94:53281,24.172.82.94:53281,14.248.80.34:5678,66.42.224.229:41679
27.42.168.46:61308,27.42.168.46:61308,18.216.32.60:5678,67.201.33.10:25283
27.72.149.205:8080,27.72.149.205:8080,18.216.72.10:5678,68.71.249.153:48606
27.72.244.228:8080,27.72.244.228:8080,20.239.2.157:80,69.61.200.104:36181
27.147.193.82:8080,27.147.193.82:8080,24.37.245.42:51056,70.166.167.38:57728
27.147.209.215:8080,27.147.209.215:8080,24.51.249.27:5678,70.166.167.55:57745
