http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,1.20.137.82:32241,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,43.128.36.71:3389
2.179.193.146:80,2.179.193.146:80,1.20.220.79:4145,43.156.107.62:80
2.184.4.70:6565,2.184.4.70:6565,1.20.227.66:4145,43.224.10.46:6667
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,47.74.226.8:5001
5.16.0.174:8080,5.16.0.174:8080,3.131.207.170:13343,47.89.153.213:80
5.44.62.166:8080,5.44.62.166:8080,3.141.13.98:5678,47.93.239.66:1080
5.58.58.209:8080,5.58.58.209:8080,5.22.154.50:32127,47.240.226.173:1080
5.104.174.199:23500,5.104.174.199:23500,5.34.74.234:5678,47.245.56.108:18181
5.180.130.90:80,5.180.130.90:80,5.44.254.40:4145,47.252.4.64:8888
8.242.207.202:8080,8.242.207.202:8080,5.83.94.8:4153,47.254.195.78:443
12.88.29.66:9080,12.88.29.66:9080,5.178.217.227:31019,49.12.156.165:80
12.144.254.185:9080,12.144.254.185:9080,5.188.64.79:5678,51.83.190.248:19050
14.161.31.192:53281,14.161.31.192:53281,8.17.28.139:39593,51.91.62.219:80
14.170.154.10:8080,14.170.154.10:8080,8.39.228.193:39593,51.222.13.193:10084
14.170.154.193:19132,14.170.154.193:19132,8.42.68.29:39593,58.22.60.174:1080
14.241.39.165:19132,14.241.39.165:19132,8.42.68.121:39593,60.198.53.23:80
14.241.225.134:443,14.241.225.134:443,8.42.68.197:39593,60.215.109.34:7302
14.241.225.167:80,14.241.225.167:80,13.58.88.184:5678,61.134.48.51:7302
14.248.80.77:8080,14.248.80.77:8080,13.58.223.158:5678,61.135.30.54:7302
18.216.72.10:5678,18.216.72.10:5678,14.224.172.179:5678,61.145.158.142:7302
18.222.17.49:49205,18.222.17.49:49205,14.232.163.52:10801,62.171.166.158:40063
20.74.169.104:8118,20.74.169.104:8118,18.216.32.60:5678,65.38.21.118:80
24.72.171.214:8080,24.72.171.214:8080,18.216.72.10:5678,66.42.224.229:41679
24.106.221.230:53281,24.106.221.230:53281,20.239.2.157:80,67.201.33.10:25283
