http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,1.20.184.75:4153,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,1.20.220.79:4145,43.156.107.62:80
2.179.193.146:80,2.179.193.146:80,1.32.59.217:47045,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,47.74.152.29:8888
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,47.74.226.8:5001
5.16.0.97:1256,5.16.0.97:1256,1.220.145.45:4145,47.89.153.213:80
5.104.174.199:23500,5.104.174.199:23500,3.131.207.170:13343,47.93.239.66:1080
5.180.130.90:80,5.180.130.90:80,3.141.13.98:5678,47.102.194.161:22002
8.242.207.202:8080,8.242.207.202:8080,5.34.74.234:5678,47.240.226.173:1080
12.88.29.66:9080,12.88.29.66:9080,5.44.254.40:4145,47.252.4.64:8888
12.144.254.185:9080,12.144.254.185:9080,5.178.217.227:31019,47.254.195.78:443
12.218.209.130:13326,12.218.209.130:13326,5.226.125.10:10801,49.12.156.165:80
14.161.31.192:53281,14.161.31.192:53281,8.17.28.139:39593,51.91.62.219:80
14.170.154.10:8080,14.170.154.10:8080,8.42.68.197:39593,51.222.12.245:10084
14.170.154.193:19132,14.170.154.193:19132,8.42.71.5:39593,58.215.199.34:7302
14.177.236.212:55443,14.177.236.212:55443,12.218.209.130:13326,60.12.78.34:7302
14.241.39.165:19132,14.241.39.165:19132,13.58.88.184:5678,60.198.53.23:80
14.241.111.38:8080,14.241.111.38:8080,13.58.223.158:5678,61.79.139.30:80
14.241.225.134:443,14.241.225.134:443,14.161.17.4:4153,61.134.48.51:7302
14.248.80.77:8080,14.248.80.77:8080,14.224.172.179:5678,61.178.99.43:7302
18.216.72.10:5678,18.216.72.10:5678,14.241.182.44:5678,65.38.21.118:80
18.222.17.49:49205,18.222.17.49:49205,18.216.72.10:5678,66.42.224.229:41679
24.51.32.59:8080,24.51.32.59:8080,20.239.2.157:80,67.201.33.10:25283
24.72.171.214:8080,24.72.171.214:8080,24.37.245.42:51056,68.71.249.153:48606
24.106.221.230:53281,24.106.221.230:53281,24.74.26.164:39593,69.61.200.104:36181
24.172.34.114:49920,24.172.34.114:49920,24.75.156.114:3366,70.166.167.38:57728
24.172.82.94:53281,24.172.82.94:53281,24.88.66.70:64312,70.166.167.55:57745
24.227.247.186:8080,27.42.168.46:61308,24.172.34.114:49920,72.49.49.11:31034
27.42.168.46:61308,27.72.149.205:8080,24.249.199.4:4145,72.195.34.35:27360
27.72.149.205:8080,27.131.179.207:10443,24.249.199.12:4145,72.195.34.41:4145
27.131.179.207:10443,27.131.179.220:10443,27.42.168.46:61308,72.195.34.42:4145
27.131.179.220:10443,27.147.193.82:8080,27.72.59.99:5678,72.195.34.58:4145
27.147.193.82:8080,31.42.57.1:8080,27.72.73.143:4153,72.195.34.59:4145
31.42.57.1:8080,31.43.52.176:41890,27.106.84.186:4153,72.195.34.60:27391
31.43.52.176:41890,31.46.33.59:53281,27.115.33.94:4153,72.195.114.169:4145
31.46.33.59:53281,31.129.166.5:8080,27.147.144.124:4153,72.195.114.184:4145
31.129.166.5:8080,31.161.38.233:8090,27.147.155.70:52596,72.206.181.97:64943
31.161.38.233:8090,31.220.183.217:53281,31.43.63.70:4145,72.206.181.103:4145
