http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.164.242:35471,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.213.114:4153,5.8.18.244:993
1.1.189.58:8080,1.1.189.58:8080,1.20.95.95:5678,5.189.140.102:59166
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,5.189.153.171:18701
1.32.59.217:47045,1.32.59.217:47045,1.20.227.66:4145,8.134.136.224:8080
1.179.136.98:8080,1.179.136.98:8080,1.32.57.85:5678,8.134.139.219:3128
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,8.136.192.43:80
1.179.148.9:36476,1.179.148.9:36476,1.179.147.5:52210,8.208.84.236:8888
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,8.208.85.34:3128
3.85.7.155:8083,3.85.7.155:8083,3.131.207.170:13343,8.208.89.32:1234
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,8.208.90.194:8064
5.9.149.118:40000,5.44.62.166:8080,4.14.120.230:39593,8.209.240.66:9999
5.44.62.166:8080,5.53.16.185:18080,5.8.240.91:4153,8.209.249.96:3128
5.53.16.185:18080,5.58.33.187:55507,5.8.240.94:4153,8.209.253.237:9999
5.58.33.187:55507,5.58.58.209:8080,5.58.33.187:55507,8.213.129.15:8989
5.58.58.209:8080,5.104.174.199:23500,5.58.47.25:3629,8.213.129.20:3080
5.104.174.199:23500,5.134.221.58:41890,5.58.53.216:1085,8.213.137.155:8084
5.134.221.58:41890,5.180.130.91:8080,5.135.1.146:25275,8.219.5.240:443
5.180.130.91:8080,8.242.207.202:8080,5.144.188.186:5678,8.219.43.134:9002
8.242.207.202:8080,12.88.29.66:9080,5.189.153.171:18701,8.219.74.58:1234
12.88.29.66:9080,12.144.254.185:9080,8.39.228.25:39593,20.239.2.157:80
12.144.254.185:9080,12.218.209.130:13326,8.39.228.33:39593,24.249.199.4:4145
12.218.209.130:13326,14.102.13.161:8080,8.39.228.133:39593,24.249.199.12:4145
14.102.13.161:8080,14.160.32.23:8080,8.42.68.125:39593,31.43.203.100:1080
14.143.231.22:8080,14.161.31.192:53281,8.42.68.197:39593,31.210.52.150:59166
14.160.32.23:8080,14.170.154.10:8080,8.134.136.224:8080,37.18.73.60:5566
14.161.31.192:53281,14.170.154.193:19132,8.134.138.108:443,37.187.153.227:54988
14.161.33.150:8080,14.192.3.161:83,8.136.192.43:80,37.221.193.221:13233
14.170.154.10:8080,14.241.39.165:19132,8.208.84.236:8888,39.104.57.170:3333
14.170.154.193:19132,14.241.111.38:8080,8.208.90.194:8064,39.104.62.128:81
14.192.3.161:83,14.241.225.134:443,8.208.90.243:1234,39.104.79.145:5566
14.241.39.165:19132,14.241.225.167:80,8.209.240.66:9999,39.104.89.111:8020
14.241.111.38:8080,14.248.80.77:8080,8.209.249.96:3128,43.204.236.16:9050
14.241.225.134:443,18.216.72.10:5678,8.209.253.237:9999,45.113.80.37:9050
14.241.225.167:80,18.222.17.49:49205,8.213.128.90:9999,45.148.121.228:443
14.248.80.77:8080,24.51.32.59:8080,8.213.129.20:3080,46.101.37.189:59166
18.216.72.10:5678,24.106.221.230:53281,8.213.137.155:8084,46.105.105.223:9066
