http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.32.57.85:5678,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.32.59.217:47045,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.179.147.5:52210,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.179.148.9:36476,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,3.131.207.170:13343,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,3.141.13.98:5678,43.156.107.62:80
2.179.193.146:80,2.179.193.146:80,5.58.47.25:3629,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,5.83.94.8:4153,47.74.152.29:8888
3.85.7.155:8083,3.85.7.155:8083,5.178.204.235:2082,47.89.153.213:80
3.215.177.148:49205,3.215.177.148:49205,8.39.228.25:39593,47.93.239.66:1080
5.16.0.97:1256,5.16.0.97:1256,12.218.209.130:13326,47.240.226.173:1080
5.16.0.174:8080,5.16.0.174:8080,13.58.223.158:5678,47.252.4.64:8888
5.58.58.209:8080,5.58.58.209:8080,14.160.23.139:4145,47.254.195.78:443
5.59.145.129:8080,5.104.174.199:23500,18.216.72.10:5678,49.12.156.165:80
5.104.174.199:23500,5.153.234.91:3128,20.239.2.157:80,51.83.190.248:19050
5.153.234.91:3128,12.88.29.66:9080,24.75.156.114:3366,51.91.62.219:80
12.88.29.66:9080,12.218.209.130:13326,24.234.142.122:31008,51.222.13.193:10084
12.218.209.130:13326,14.160.32.23:8080,24.249.199.4:4145,54.39.87.232:39721
14.29.108.150:8998,14.161.31.192:53281,24.249.199.12:4145,58.22.60.174:1080
14.160.32.23:8080,14.170.154.193:19132,27.42.168.46:61308,60.10.10.171:7302
14.161.31.192:53281,14.177.236.212:55443,27.115.33.94:4153,60.165.35.64:7302
14.170.154.193:19132,14.192.1.198:83,27.147.241.134:10800,60.198.53.23:80
14.177.236.212:55443,14.192.3.161:83,31.43.33.56:4153,61.79.139.30:80
14.192.1.198:83,14.241.39.165:19132,31.170.19.1:4153,61.135.30.54:7302
14.192.3.161:83,14.248.80.77:8080,31.170.19.241:4153,61.145.158.142:7302
14.241.39.165:19132,18.216.72.10:5678,31.173.251.198:40547,61.178.99.43:7302
14.248.80.77:8080,18.222.17.49:49205,31.179.162.78:4153,62.171.166.158:40063
18.216.72.10:5678,20.74.169.104:8118,31.206.38.40:37630,66.42.224.229:41679
18.222.17.49:49205,24.51.32.59:8080,36.66.36.251:4153,67.201.33.10:25283
20.74.169.104:8118,24.106.221.230:53281,36.66.192.35:38420,67.210.146.50:11080
24.51.32.59:8080,24.116.218.195:8080,36.66.203.163:5678,68.71.249.153:48606
24.106.221.230:53281,24.172.82.94:53281,36.67.14.5:5678,69.61.200.104:36181
24.116.218.195:8080,27.42.168.46:61308,36.67.27.189:39674,70.166.167.38:57728
24.172.82.94:53281,27.72.149.205:8080,36.89.17.211:5678,70.166.167.55:57745
24.227.247.186:8080,27.131.179.204:10443,36.89.229.97:50540,72.49.49.11:31034
27.42.168.46:61308,27.147.193.82:8080,36.91.45.10:51672,72.195.34.35:27360
27.72.149.205:8080,27.147.209.215:8080,36.91.187.250:5678,72.195.34.41:4145
27.131.179.204:10443,31.43.52.176:41890,36.92.9.75:49420,72.195.34.42:4145
27.147.193.82:8080,31.46.33.59:53281,36.92.96.179:5678,72.195.34.58:4145
27.147.209.215:8080,31.128.71.241:8081,36.94.130.176:34791,72.195.34.59:4145
31.43.52.176:41890,31.129.166.5:8080,36.95.48.45:1080,72.195.34.60:27391
31.46.33.59:53281,34.229.130.62:49205,36.95.84.151:41890,72.195.114.184:4145
31.128.71.241:8081,34.230.89.25:49205,36.95.158.25:5678,72.206.181.97:64943
31.129.166.5:8080,36.37.81.135:8080,36.95.189.165:5678,72.206.181.103:4145
34.229.130.62:49205,36.66.83.103:8080,36.95.245.95:5678,72.206.181.105:64935
34.230.89.25:49205,36.66.171.243:8080,37.18.73.94:5566,72.206.181.123:4145
36.37.81.135:8080,36.67.27.189:39674,37.26.86.206:4145,72.210.208.101:4145
36.66.83.103:8080,36.67.168.117:80,37.26.136.224:4153,72.210.252.134:46164
36.66.171.243:8080,36.67.237.146:3128,37.57.15.43:33761,72.210.252.137:4145
36.67.27.189:39674,36.89.156.146:8080,37.99.254.217:5678,72.217.216.239:4145
36.67.168.117:80,36.89.156.150:8080,37.131.164.94:59341,72.221.164.34:60671
36.67.237.146:3128,36.89.212.251:8080,37.131.165.19:59341,72.221.172.203:4145
36.89.156.146:8080,36.89.212.254:8080,37.205.81.41:4145,72.221.196.157:35904
36.89.156.150:8080,36.89.229.97:50540,37.216.246.59:5678,72.221.232.155:4145
36.89.212.251:8080,36.91.45.10:51672,37.228.65.107:32052,77.37.155.85:1080
36.89.212.254:8080,36.91.68.148:8080,38.83.108.89:5678,81.22.103.65:80
