http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,1.180.0.162:7302
1.2.252.65:8080,1.2.252.65:8080,1.9.164.242:35471,3.131.207.170:13343
1.179.144.41:8080,1.179.144.41:8080,1.9.213.114:4153,5.11.17.230:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,8.134.136.224:8080
3.20.236.208:49205,3.20.236.208:49205,1.20.184.75:4153,8.134.139.219:3128
3.215.177.148:49205,3.215.177.148:49205,1.20.203.200:4145,8.136.192.43:80
5.9.149.118:40000,5.53.16.185:18080,1.20.227.66:4145,8.208.84.236:8888
5.53.16.185:18080,5.58.33.187:55507,1.53.137.84:4145,8.208.85.34:3128
5.58.33.187:55507,5.134.221.58:41890,1.179.148.9:36476,8.208.89.32:1234
5.134.221.58:41890,5.180.130.90:80,3.131.207.170:13343,8.208.90.194:8064
5.180.130.90:80,5.180.130.91:8080,3.141.13.98:5678,8.209.240.66:9999
5.180.130.91:8080,8.242.207.202:8080,4.14.120.230:39593,8.209.249.96:3128
8.242.207.202:8080,12.88.29.66:9080,5.22.154.50:32127,8.209.253.237:9999
12.88.29.66:9080,12.218.209.130:13326,5.58.33.187:55507,8.213.129.15:8989
12.218.209.130:13326,14.160.32.23:8080,5.58.47.25:3629,8.213.129.20:3080
14.160.32.23:8080,14.177.236.212:55443,5.58.66.55:14888,8.213.137.155:8084
14.161.33.150:8080,14.192.3.161:83,5.133.30.68:5678,8.219.5.240:443
14.177.236.212:55443,14.241.225.134:443,5.135.1.146:25275,8.219.43.134:9002
14.192.3.161:83,14.248.80.77:8080,5.144.188.186:5678,8.219.74.58:1234
14.241.225.134:443,18.216.72.10:5678,5.178.204.235:2082,8.219.182.128:1080
14.248.80.77:8080,18.222.17.49:49205,5.226.125.10:10801,13.233.10.152:9050
18.216.72.10:5678,24.106.221.230:53281,8.39.228.193:39593,20.239.2.157:80
18.222.17.49:49205,24.172.34.114:49920,8.42.68.93:39593,24.249.199.4:4145
24.106.221.230:53281,24.172.82.94:53281,8.42.71.5:39593,24.249.199.12:4145
24.172.34.114:49920,27.42.168.46:61308,8.134.136.224:8080,31.202.25.190:3128
24.172.82.94:53281,27.72.149.205:8080,8.134.138.108:443,31.210.52.150:59166
27.42.168.46:61308,27.147.209.215:8080,8.136.192.43:80,37.18.73.60:5566
27.72.149.205:8080,31.42.57.1:8080,8.208.84.236:8888,37.18.73.94:5566
27.147.209.215:8080,31.46.33.59:53281,8.208.90.194:8064,37.187.153.227:54988
31.42.57.1:8080,31.128.71.241:8081,8.208.90.243:1234,39.104.57.170:3333
31.46.33.59:53281,31.161.38.233:8090,8.209.240.66:9999,39.104.62.128:81
31.128.71.241:8081,31.220.183.217:53281,8.209.249.96:3128,39.104.79.145:5566
31.161.38.233:8090,34.229.130.62:49205,8.209.253.237:9999,39.104.89.111:8020
31.220.183.217:53281,34.230.89.25:49205,8.213.128.90:9999,43.224.10.46:6667
34.229.130.62:49205,36.37.81.135:8080,8.213.129.20:3080,45.119.83.197:5664
34.230.89.25:49205,36.37.86.27:9812,8.213.137.155:8084,45.148.121.228:443
