http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,5.128.73.5:1080
1.1.220.100:8080,1.1.220.100:8080,1.20.184.75:4153,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.32.57.85:5678,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.173.114:4153,31.43.203.100:1080
5.9.112.247:3128,5.9.112.247:3128,1.220.145.45:4145,37.18.73.94:5566
5.16.0.174:8080,5.16.0.174:8080,3.131.207.170:13343,43.128.36.71:3389
5.58.33.187:55507,5.58.33.187:55507,3.141.13.98:5678,43.156.107.62:80
5.104.174.199:23500,5.104.174.199:23500,5.58.33.187:55507,45.113.80.37:9050
5.153.234.91:3128,5.153.234.91:3128,5.58.66.55:14888,45.148.121.228:443
5.180.130.90:80,5.180.130.90:80,5.83.94.8:4153,46.147.194.197:1080
12.144.254.185:9080,12.144.254.185:9080,8.17.28.139:39593,47.74.152.29:8888
12.218.209.130:13326,12.218.209.130:13326,8.39.228.25:39593,47.74.226.8:5001
14.161.31.192:53281,14.161.31.192:53281,8.39.228.33:39593,47.89.153.213:80
14.170.154.10:8080,14.170.154.10:8080,8.39.228.161:39593,47.93.239.66:1080
14.170.154.193:19132,14.170.154.193:19132,12.158.87.26:39593,47.240.226.173:1080
14.192.1.198:83,14.192.1.198:83,12.187.55.1:39593,47.245.56.108:18181
14.241.39.165:19132,14.241.39.165:19132,12.218.209.130:13326,47.252.4.64:8888
14.248.80.77:8080,14.248.80.77:8080,13.58.88.184:5678,47.254.195.78:443
18.216.72.10:5678,18.216.72.10:5678,13.58.223.158:5678,49.12.156.165:80
18.222.17.49:49205,18.222.17.49:49205,14.224.172.179:5678,51.91.62.219:80
24.51.32.59:8080,24.51.32.59:8080,18.216.32.60:5678,51.222.12.245:10084
24.72.171.214:8080,24.72.171.214:8080,18.216.72.10:5678,51.222.13.193:10084
24.106.221.230:53281,24.106.221.230:53281,20.239.2.157:80,58.215.199.34:7302
24.116.218.195:8080,24.116.218.195:8080,24.172.34.114:49920,60.10.10.171:7302
24.172.34.114:49920,24.172.34.114:49920,24.249.199.4:4145,60.12.78.34:7302
27.42.168.46:61308,27.42.168.46:61308,24.249.199.12:4145,60.165.35.64:7302
27.131.179.206:10443,27.131.179.206:10443,27.42.168.46:61308,60.174.107.73:7302
27.131.179.216:10443,27.131.179.216:10443,27.147.144.122:4153,60.198.53.23:80
27.131.179.220:10443,27.131.179.220:10443,27.147.241.134:10800,61.79.139.30:80
