http,https,socks4,socks5
1.1.220.100:8080,1.1.220.100:8080,1.4.195.114:4145,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.9.167.36:60489,14.23.62.59:7300
1.179.148.9:36476,1.179.148.9:36476,1.9.213.114:4153,20.239.2.157:80
2.184.4.66:6565,2.184.4.66:6565,1.10.140.43:4145,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.95.95:5678,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.20.184.75:4153,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,1.32.57.85:5678,45.148.121.228:443
5.58.58.209:8080,5.58.58.209:8080,1.32.59.217:47045,47.74.152.29:8888
5.104.174.199:23500,5.104.174.199:23500,1.53.137.84:4145,47.93.239.66:1080
5.153.234.91:3128,5.153.234.91:3128,1.179.148.9:36476,47.240.226.173:1080
5.180.130.91:8080,5.180.130.91:8080,1.179.172.45:31225,47.245.56.108:18181
5.189.140.113:8118,12.88.29.66:9080,1.221.173.148:4145,47.252.4.64:8888
12.88.29.66:9080,12.144.254.185:9080,2.135.223.134:5678,47.254.195.78:443
12.144.254.185:9080,12.218.209.130:13326,3.131.207.170:13343,49.12.156.165:80
12.218.209.130:13326,14.161.31.192:53281,3.141.13.98:5678,51.222.13.193:10084
14.29.108.150:8998,14.192.1.198:83,5.58.47.25:3629,58.22.60.174:1080
14.161.31.192:53281,18.216.72.10:5678,5.178.204.235:2082,60.165.35.64:7302
14.192.1.198:83,18.222.17.49:49205,5.178.217.227:31019,60.198.53.23:80
18.216.72.10:5678,20.74.169.104:8118,5.188.64.79:5678,61.79.139.30:80
18.222.17.49:49205,24.106.221.230:53281,5.226.125.10:10801,61.134.48.51:7302
20.74.169.104:8118,24.116.218.195:8080,8.17.28.139:39593,61.135.30.54:7302
24.106.221.230:53281,24.172.82.94:53281,8.39.228.161:39593,61.145.158.142:7302
24.116.218.195:8080,27.42.168.46:61308,8.42.68.29:39593,61.178.94.23:7302
24.172.82.94:53281,31.42.57.1:8080,12.11.59.114:1080,65.38.21.118:80
27.42.168.46:61308,31.43.52.176:41890,12.218.209.130:13326,66.42.224.229:41679
31.42.57.1:8080,31.220.183.217:53281,13.58.88.184:5678,67.201.33.10:25283
31.43.52.176:41890,34.229.130.62:49205,13.58.223.158:5678,67.210.146.50:11080
31.220.183.217:53281,34.230.89.25:49205,14.160.23.139:4145,68.71.249.153:48606
34.229.130.62:49205,36.37.86.27:9812,14.224.172.179:5678,69.61.200.104:36181
34.230.89.25:49205,36.37.160.242:8080,14.232.160.247:10801,70.166.167.38:57728
36.37.86.27:9812,36.66.19.10:8080,14.241.241.185:4145,70.166.167.55:57745
36.37.160.242:8080,36.66.171.243:8080,14.248.80.34:5678,72.49.49.11:31034
36.66.19.10:8080,36.67.27.189:39674,18.216.72.10:5678,72.195.34.35:27360
36.66.171.243:8080,36.67.168.117:80,20.239.2.157:80,72.195.34.42:4145
36.67.27.189:39674,36.67.237.146:3128,24.75.156.114:3366,72.195.34.58:4145
36.67.168.117:80,36.89.229.97:50540,24.88.66.70:64312,72.195.34.59:4145
36.67.237.146:3128,36.91.68.150:8080,24.234.142.122:31008,72.195.34.60:27391
36.89.229.97:50540,36.91.98.115:8181,24.234.142.123:31008,72.195.114.169:4145
36.91.68.150:8080,36.91.133.49:10000,24.249.199.4:4145,72.195.114.184:4145
36.91.98.115:8181,36.91.148.37:8080,24.249.199.12:4145,72.206.181.97:64943
36.91.133.49:10000,36.91.166.98:8080,27.42.168.46:61308,72.206.181.103:4145
36.91.148.37:8080,36.92.140.113:8080,27.72.122.228:51067,72.206.181.105:64935
36.91.166.98:8080,36.93.2.50:8080,27.106.84.186:4153,72.206.181.123:4145
36.92.140.113:8080,37.54.13.78:8081,27.115.33.94:4153,72.210.208.101:4145
36.93.2.50:8080,37.204.157.91:41890,27.123.1.37:4153,72.210.252.134:46164
37.54.13.78:8081,37.228.65.107:32052,27.123.3.138:4145,72.210.252.137:4145
