http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,3.120.249.178:80
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,13.233.10.152:9050
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,14.23.62.59:7300
1.179.136.98:8080,1.179.136.98:8080,1.20.220.79:4145,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.227.66:4145,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.32.57.85:5678,24.249.199.12:4145
2.184.4.68:6565,2.184.4.68:6565,1.32.59.217:47045,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,37.18.73.94:5566
3.120.249.178:80,3.215.177.148:49205,1.179.147.5:52210,37.59.98.31:9050
3.215.177.148:49205,5.16.0.97:1256,1.179.148.9:36476,43.128.36.71:3389
5.16.0.97:1256,5.44.62.166:8080,1.179.151.165:31948,43.156.107.62:80
5.44.62.166:8080,5.58.58.209:8080,1.179.173.114:4153,43.224.10.46:6667
5.58.58.209:8080,5.104.174.199:23500,1.221.173.148:4145,45.148.121.228:443
5.59.145.129:8080,5.180.130.90:80,3.120.249.178:80,46.147.194.197:1080
5.104.174.199:23500,5.180.130.91:8080,3.131.207.170:13343,47.74.152.29:8888
5.180.130.90:80,5.202.115.102:8080,5.34.74.234:5678,47.74.226.8:5001
5.180.130.91:8080,8.242.207.202:8080,5.44.254.40:4145,47.93.239.66:1080
5.202.115.102:8080,12.88.29.66:9080,5.58.53.216:1085,47.240.226.173:1080
8.242.207.202:8080,12.144.254.185:9080,5.83.94.8:4153,47.245.56.108:18181
12.88.29.66:9080,12.218.209.130:13326,5.178.217.227:31019,47.254.195.78:443
12.144.254.185:9080,14.102.13.193:8080,5.188.64.79:5678,49.12.156.165:80
12.218.209.130:13326,14.160.32.23:8080,8.39.228.21:39593,51.83.190.248:19050
14.102.13.193:8080,14.161.31.192:53281,8.39.228.161:39593,51.91.62.219:80
14.160.32.23:8080,14.170.154.10:8080,8.39.228.193:39593,51.222.12.245:10084
14.161.31.192:53281,14.170.154.193:19132,8.42.68.93:39593,51.222.13.193:10084
14.170.154.10:8080,14.177.236.212:55443,8.42.68.121:39593,54.39.87.232:39721
14.170.154.193:19132,14.192.3.161:83,8.42.68.125:39593,58.22.60.174:1080
14.177.236.212:55443,14.241.39.165:19132,8.42.68.197:39593,58.215.199.34:7302
14.192.3.161:83,14.241.225.134:443,12.11.59.114:1080,60.12.78.34:7302
14.241.39.165:19132,14.241.225.167:80,12.218.209.130:13326,60.198.53.23:80
14.241.225.134:443,14.248.80.77:8080,13.58.88.184:5678,61.134.48.51:7302
14.241.225.167:80,18.216.72.10:5678,13.58.223.158:5678,61.135.30.54:7302
14.248.80.77:8080,18.222.17.49:49205,13.233.10.152:9050,61.145.158.142:7302
18.216.72.10:5678,24.72.171.214:8080,14.160.23.139:4145,61.178.99.43:7302
18.222.17.49:49205,24.106.221.230:53281,14.161.17.4:4153,65.38.21.118:80
24.72.171.214:8080,24.172.34.114:49920,14.224.172.179:5678,66.42.224.229:41679
24.106.221.230:53281,24.172.82.94:53281,14.232.160.247:10801,67.201.33.10:25283
24.172.34.114:49920,27.42.168.46:61308,14.248.80.34:5678,67.210.146.50:11080
24.172.82.94:53281,27.72.149.205:8080,18.216.32.60:5678,68.71.249.153:48606
24.227.247.186:8080,27.72.244.228:8080,18.216.72.10:5678,69.61.200.104:36181
27.42.168.46:61308,27.147.193.82:8080,20.239.2.157:80,70.166.167.38:57728
27.72.149.205:8080,27.147.209.215:8080,24.51.249.27:5678,70.166.167.55:57745
27.72.244.228:8080,31.42.57.1:8080,24.75.156.114:3366,72.49.49.11:31034
27.147.193.82:8080,31.43.52.176:41890,24.88.66.70:64312,72.195.34.35:27360
27.147.209.215:8080,31.43.203.100:1080,24.172.34.114:49920,72.195.34.41:4145
31.42.57.1:8080,31.46.33.59:53281,24.249.199.4:4145,72.195.34.42:4145
31.43.52.176:41890,31.128.71.241:8081,24.249.199.12:4145,72.195.34.58:4145
31.43.203.100:1080,31.129.166.5:8080,27.42.168.46:61308,72.195.34.59:4145
31.46.33.59:53281,31.161.38.233:8090,27.72.122.228:51067,72.195.34.60:27391
31.128.71.241:8081,31.220.183.217:53281,27.115.33.94:4153,72.195.114.169:4145
31.129.166.5:8080,34.229.130.62:49205,27.118.21.13:5678,72.195.114.184:4145
31.161.38.233:8090,34.230.89.25:49205,27.123.3.138:4145,72.206.181.97:64943
31.220.183.217:53281,36.37.81.135:8080,27.123.3.141:4145,72.206.181.103:4145
34.229.130.62:49205,36.37.86.27:9812,27.147.144.124:4153,72.206.181.105:64935
34.230.89.25:49205,36.37.86.60:60005,27.147.155.70:52596,72.206.181.123:4145
36.37.81.135:8080,36.37.160.242:8080,31.11.172.54:4153,72.210.208.101:4145
36.37.86.27:9812,36.66.19.10:8080,31.43.63.70:4145,72.210.252.134:46164
36.37.86.60:60005,36.66.171.243:8080,31.43.203.100:1080,72.210.252.137:4145
36.37.160.242:8080,36.67.11.41:8080,31.146.161.194:5678,72.217.216.239:4145
36.66.19.10:8080,36.67.27.189:39674,31.170.17.141:4153,72.221.164.34:60671
36.66.171.243:8080,36.67.168.117:80,31.170.19.4:4153,72.221.172.203:4145
36.67.11.41:8080,36.67.237.146:3128,31.170.19.142:4153,72.221.196.157:35904
36.67.27.189:39674,36.89.156.146:8080,31.170.19.233:4153,72.221.232.155:4145
36.67.168.117:80,36.89.156.150:8080,31.173.251.198:40547,77.37.155.85:1080
36.67.237.146:3128,36.89.212.252:8080,31.179.162.78:4153,81.22.103.65:80
36.89.156.146:8080,36.89.212.254:8080,31.209.96.173:51688,85.25.91.141:15333
36.89.156.150:8080,36.89.229.97:50540,31.209.98.18:51688,91.151.88.130:80
36.89.212.252:8080,36.89.252.155:8080,31.210.225.135:4153,91.202.230.219:8080
36.89.212.254:8080,36.91.45.10:51672,31.220.183.217:53281,91.224.168.22:8080
36.89.229.97:50540,36.91.68.148:8080,36.37.94.199:5678,91.242.213.247:8080
36.89.252.155:8080,36.91.98.115:8181,36.37.104.99:34040,94.130.182.121:5566
36.91.45.10:51672,36.91.133.49:10000,36.37.153.54:51080,95.111.233.170:3000
36.91.68.148:8080,36.91.148.37:8080,36.37.244.41:5678,98.162.25.4:31654
36.91.98.115:8181,36.91.166.98:8080,36.37.251.171:5678,98.162.25.7:31653
36.91.107.245:8080,36.91.216.243:8080,36.66.36.251:4153,98.162.25.23:4145
36.91.133.49:10000,36.92.70.209:8080,36.66.36.252:4153,98.162.25.29:31679
36.91.148.37:8080,36.92.85.66:8080,36.66.71.26:5678,98.162.96.41:4145
36.91.166.98:8080,36.92.93.61:8080,36.66.133.19:5678,98.162.96.52:4145
36.91.216.243:8080,36.92.134.71:999,36.66.170.25:4153,98.162.96.53:10663
36.92.70.209:8080,36.92.140.113:8080,36.66.192.35:38420,98.170.57.231:4145
36.92.85.66:8080,36.93.2.50:8080,36.66.203.163:5678,98.175.31.195:4145
36.92.93.61:8080,36.94.2.138:443,36.67.14.5:5678,98.178.72.21:10919
36.92.134.71:999,36.94.17.138:8080,36.67.27.189:39674,98.188.47.132:4145
36.92.140.113:8080,36.94.27.124:8080,36.67.249.249:5678,98.188.47.150:4145
36.93.2.50:8080,36.94.47.59:4480,36.89.17.211:5678,103.5.232.145:8080
36.94.2.138:443,36.94.47.62:4480,36.89.17.227:1080,103.117.192.14:80
36.94.17.138:8080,36.94.58.26:4480,36.89.85.249:5678,103.127.1.130:80
36.94.27.124:8080,36.94.58.28:4480,36.89.229.97:50540,103.197.251.202:80
36.94.47.59:4480,36.95.15.147:8080,36.91.45.10:51672,103.239.52.191:33427
36.94.47.62:4480,36.95.15.149:8080,36.92.138.51:5678,103.241.182.97:80
36.94.58.26:4480,36.95.27.209:8080,36.92.222.105:4145,103.251.214.167:6666
36.94.58.28:4480,36.95.54.114:8080,36.93.38.173:4153,103.253.145.43:61461
36.95.15.147:8080,36.95.84.151:41890,36.94.247.157:5678,106.14.255.124:80
36.95.15.149:8080,36.255.211.1:55438,36.95.84.151:41890,110.78.208.148:8080
36.95.27.209:8080,37.26.86.206:4145,36.95.189.165:5678,111.61.73.175:7302
36.95.54.114:8080,37.57.15.43:33761,36.95.245.81:5678,113.108.247.146:20086
36.95.84.151:41890,37.204.157.91:41890,36.95.245.95:5678,113.160.188.21:1080
36.255.211.1:55438,37.228.65.107:32052,36.255.211.1:55438,113.176.118.150:1080
37.26.86.206:4145,37.238.132.158:54190,37.17.53.108:3629,116.212.142.231:33427
37.57.15.43:33761,38.10.246.84:999,37.18.73.94:5566,119.91.250.25:6666
37.204.157.91:41890,38.41.53.145:9090,37.26.86.206:4145,122.224.56.198:7302
37.228.65.107:32052,41.33.86.242:8080,37.53.90.82:8010,124.167.248.230:1080
37.238.132.158:54190,41.65.67.166:1981,37.57.15.43:33761,124.225.116.119:7302
38.10.246.84:999,41.65.162.75:1981,37.59.98.31:9050,125.141.133.46:5566
38.10.246.85:999,41.75.85.22:8080,37.98.231.12:1080,125.141.133.47:5566
38.41.53.145:9090,41.77.13.186:53281,37.111.50.251:4153,125.141.133.48:5566
41.33.86.242:8080,41.86.251.61:8080,37.111.50.253:4153,125.141.133.49:5566
41.65.67.166:1981,41.161.92.138:8080,37.131.164.39:59341,125.141.139.55:5566
41.65.162.75:1981,41.180.68.195:8080,37.131.164.102:59341,125.141.139.60:5566
41.75.85.22:8080,41.190.147.158:54018,37.205.81.41:4145,125.141.139.198:5566
41.77.13.186:53281,41.203.83.66:8080,37.216.246.59:5678,125.227.225.157:3389
41.86.251.61:8080,41.204.87.90:8080,37.228.65.107:32052,128.199.196.151:443
41.161.92.138:8080,41.215.85.74:8080,37.238.130.50:61817,135.181.203.208:80
41.180.68.195:8080,41.220.125.198:8080,37.238.134.130:31772,138.201.125.229:8118
41.190.147.158:54018,41.220.238.130:83,38.83.108.89:5678,150.129.151.42:6666
41.203.83.66:8080,41.220.238.137:82,38.83.108.90:5678,150.129.151.83:6667
41.204.87.90:8080,41.243.7.18:8080,38.131.32.78:5678,150.129.201.30:6666
41.215.85.74:8080,41.254.53.70:1976,41.57.23.41:1080,153.121.36.194:8118
41.220.125.198:8080,42.194.186.119:8081,41.57.37.125:5678,155.223.64.80:8081
41.220.238.130:83,43.129.223.147:38080,41.57.108.247:10801,159.69.117.155:42572
41.220.238.137:82,43.224.10.46:6667,41.58.169.214:5678,159.69.153.169:5566
41.242.116.150:50000,43.227.129.65:81,41.70.12.54:5678,159.203.61.169:3128
41.243.7.18:8080,43.228.95.122:83,41.77.23.120:5678,164.92.205.28:9050
41.254.53.70:1976,43.243.140.194:8080,41.79.10.218:4673,167.71.5.83:8080
43.129.223.147:38080,43.243.140.198:8080,41.90.100.122:5678,174.64.199.79:4145
43.224.10.46:6667,43.243.172.18:84,41.139.147.86:5678,174.64.199.82:4145
43.227.129.65:81,43.243.174.3:84,41.149.135.34:1080,174.75.211.222:4145
43.228.95.122:83,43.243.174.56:83,41.174.132.82:5678,174.77.111.196:4145
43.243.140.194:8080,43.249.140.230:8080,41.184.212.3:4153,174.77.111.197:4145
43.243.140.198:8080,43.249.224.170:82,41.190.69.110:4145,176.99.2.43:1081
43.243.172.18:84,43.249.224.172:84,41.190.147.158:54018,178.170.54.205:9050
43.243.174.3:84,43.249.224.174:83,41.190.232.52:36926,178.238.25.174:1337
43.243.174.56:83,45.4.252.217:999,41.190.233.56:5678,182.61.201.201:80
43.249.140.230:8080,45.5.92.94:8137,41.190.233.61:36926,183.247.221.119:30001
43.249.224.170:82,45.7.177.220:34234,41.215.82.214:4673,184.178.172.5:15303
43.249.224.172:84,45.7.177.233:39867,41.216.169.82:5678,184.178.172.13:15311
43.249.224.174:83,45.7.177.238:34234,41.220.65.106:5678,184.178.172.14:4145
45.4.252.217:999,45.7.177.243:34234,41.220.65.107:5678,184.178.172.18:15280
45.5.92.94:8137,45.7.178.102:34234,43.156.107.62:80,184.178.172.25:15291
45.7.177.220:34234,45.64.10.9:8080,43.224.10.46:6667,184.178.172.28:15294
45.7.177.225:34234,45.70.201.178:999,43.228.95.138:5678,184.181.217.210:4145
45.7.177.233:39867,45.114.36.33:8080,43.229.254.163:1080,185.32.120.242:1080
45.7.177.234:34234,45.114.37.1:8080,43.230.196.98:48200,185.64.105.82:9050
45.7.177.238:34234,45.114.37.25:8080,43.245.94.242:4153,185.87.121.5:8975
45.7.177.243:34234,45.114.39.25:8080,43.246.143.250:9999,188.241.45.142:2021
45.7.178.102:34234,45.116.229.183:8080,43.248.25.6:4145,192.111.129.145:16894
45.64.10.9:8080,45.127.56.194:83,43.248.27.11:54730,192.111.130.2:4145
45.70.201.178:999,45.156.29.129:9090,45.5.119.86:4153,192.111.130.5:17002
45.114.36.33:8080,45.156.29.130:9090,45.5.152.232:37762,192.111.135.17:18302
45.114.37.1:8080,45.160.74.1:999,45.7.177.10:52246,192.111.135.18:18301
45.114.37.25:8080,45.160.78.5:999,45.7.177.179:39867,192.111.137.34:18765
45.114.39.25:8080,45.160.78.61:999,45.7.177.180:39867,192.111.137.35:4145
45.116.229.183:8080,45.160.168.254:8080,45.7.177.219:39867,192.111.137.37:18762
45.127.56.194:83,45.167.90.21:999,45.7.177.220:34234,192.111.138.29:4145
45.156.29.126:9090,45.167.253.129:999,45.7.177.232:39867,192.111.139.162:4145
45.156.29.129:9090,45.172.111.89:999,45.7.177.233:39867,192.111.139.163:19404
45.156.29.130:9090,45.172.111.91:999,45.7.177.234:34234,192.111.139.165:4145
45.160.74.1:999,45.172.111.93:999,45.7.177.249:39867,192.249.127.96:9999
45.160.78.5:999,45.172.111.125:999,45.7.177.251:39867,192.252.208.67:14287
45.160.78.57:999,45.173.6.5:999,45.7.177.254:39867,192.252.208.70:14282
45.160.78.61:999,45.173.231.155:999,45.7.178.102:34234,192.252.209.155:14455
45.160.148.103:8080,45.173.231.195:999,45.70.204.249:4145,192.252.211.197:14921
45.160.168.254:8080,45.174.70.18:53281,45.70.206.33:4145,192.252.214.20:15864
45.164.150.122:999,45.174.77.1:999,45.115.115.146:31141,192.252.215.5:16137
45.167.23.30:999,45.174.79.117:999,45.116.114.29:5678,192.252.220.92:17328
45.167.90.21:999,45.174.79.189:999,45.122.44.17:5678,193.105.124.46:1080
45.167.253.129:999,45.174.87.18:999,45.122.45.49:5678,195.15.240.27:1080
45.169.148.2:999,45.175.160.34:999,45.126.168.81:4145,198.8.94.170:4145
45.169.148.11:999,45.175.160.41:999,45.135.235.132:5678,198.8.94.174:39078
45.170.100.193:999,45.175.160.45:999,45.148.121.228:443,198.199.86.169:9050
45.170.101.2:999,45.175.160.49:999,45.160.221.160:5678,202.85.197.139:80
45.170.101.177:999,45.177.109.197:8080,45.162.4.2:51508,206.189.158.86:443
45.172.111.89:999,45.179.184.6:8083,45.162.4.49:51508,207.180.193.106:9100
45.172.111.93:999,45.179.184.121:8083,45.162.44.10:51776,208.102.51.6:58208
45.172.111.125:999,45.182.22.54:999,45.162.225.81:59341,210.221.124.147:1080
45.173.6.5:999,45.184.155.5:999,45.162.226.113:59341,212.103.125.48:1080
45.173.231.155:999,45.184.155.12:999,45.162.226.209:59341,218.4.192.62:7302
45.173.231.195:999,45.186.60.10:8085,45.166.26.81:53695,218.60.2.245:1080
45.174.70.18:53281,45.188.105.52:8083,45.166.135.6:4145,218.64.122.99:7302
45.174.77.1:999,45.189.58.66:9090,45.172.120.14:4145,218.252.244.104:80
45.174.77.243:999,45.189.58.75:9090,45.172.176.1:59341,221.178.239.200:7302
45.174.79.117:999,45.189.58.77:9090,45.172.177.1:59341,222.174.252.54:7300
45.174.79.189:999,45.189.112.225:999,45.172.225.9:4153,223.100.241.162:7302
45.174.87.18:999,45.189.117.237:999,45.172.225.27:4153,223.244.253.198:7302
45.174.148.162:999,45.189.252.218:999,45.172.225.177:4153,
45.175.160.34:999,45.189.254.70:999,45.173.143.27:50958,
45.175.160.41:999,45.190.170.254:999,45.175.179.3:4145,
45.175.160.49:999,45.224.119.10:999,45.175.179.4:4145,
45.177.109.197:8080,45.225.184.145:999,45.175.179.230:4145,
45.179.184.6:8083,45.225.184.177:999,45.181.46.59:4153,
45.179.184.121:8083,45.225.184.206:999,45.181.228.213:4145,
45.179.193.122:999,45.229.58.33:999,45.187.87.115:4145,
45.181.122.74:999,45.229.205.190:55555,45.234.67.62:5678,
45.182.22.54:999,45.231.170.137:999,45.234.100.102:1080,
45.184.73.16:40033,45.231.220.67:999,45.234.100.112:1080,
45.184.73.114:40033,45.231.223.250:999,45.238.37.102:4153,
45.184.155.5:999,45.233.245.85:8083,45.238.57.1:3629,
45.184.155.7:999,45.235.46.94:8080,45.249.78.193:3629,
45.184.155.12:999,45.248.27.145:8080,45.249.79.190:3629,
45.184.155.226:999,45.251.74.142:18080,46.0.126.10:41890,
45.186.60.6:8085,46.98.251.182:8081,46.21.77.122:4153,
45.186.60.10:8085,46.105.35.193:8080,46.23.141.142:5678,
45.188.105.52:8083,46.161.195.105:1981,46.23.155.18:62638,
45.188.105.53:8083,46.173.104.245:8080,46.98.191.242:5678,
45.189.58.66:9090,46.191.235.167:443,46.99.252.42:10805,
45.189.58.75:9090,46.209.196.146:8080,46.171.28.162:59311,
45.189.58.77:9090,46.209.196.147:8080,46.173.35.229:3629,
45.189.112.225:999,46.219.80.142:45237,46.174.235.37:5678,
45.189.117.237:999,47.51.51.190:8080,46.188.53.61:3629,
45.189.118.74:999,47.254.90.125:8080,46.209.47.2:1081,
45.189.252.218:999,47.254.248.149:8080,46.219.80.142:45237,
45.189.254.70:999,49.156.47.162:8080,46.225.251.206:1080,
45.190.170.254:999,49.248.32.110:48434,46.227.36.152:1080,
45.224.119.10:999,50.193.36.173:8080,46.227.37.161:1088,
45.225.184.145:999,50.201.51.216:8080,47.74.152.29:8888,
45.225.184.177:999,50.232.250.157:8080,47.74.226.8:5001,
45.225.184.206:999,50.233.42.98:30717,47.93.239.66:1080,
45.229.31.34:11211,50.233.228.147:8080,47.180.63.37:54321,
45.229.58.33:999,50.235.149.74:8080,47.206.214.4:54321,
45.229.205.190:55555,50.235.247.114:8085,47.245.56.108:18181,
45.231.170.137:999,50.246.120.125:8080,49.0.32.154:10801,
45.231.220.67:999,51.79.50.22:9300,49.0.32.177:10801,
45.231.223.250:999,51.79.50.31:9300,49.0.42.114:10801,
45.233.245.85:8083,51.79.50.46:9300,49.156.38.126:5678,
45.235.46.94:8080,51.195.81.233:8080,49.156.42.186:5678,
45.238.220.1:8181,52.91.171.186:49205,49.156.47.162:8080,
45.248.27.145:8080,59.98.4.70:8080,49.206.195.204:5678,
45.251.74.142:18080,60.211.218.78:53281,49.248.32.110:48434,
46.98.251.182:8081,61.7.141.30:8080,50.47.75.211:5678,
46.105.35.193:8080,61.8.77.3:8088,50.47.75.215:5678,
46.161.195.105:1981,61.9.34.46:1337,50.47.75.216:5678,
46.173.104.245:8080,61.14.228.126:8080,50.192.49.5:32100,
46.191.235.167:443,61.19.145.66:8080,50.197.210.138:32100,
46.209.196.146:8080,61.216.156.222:60808,50.199.46.20:32100,
46.209.196.147:8080,61.216.185.88:60808,50.204.174.52:60285,
46.219.80.142:45237,62.3.30.22:8080,50.205.119.150:32482,
47.51.51.190:8080,62.3.30.26:8080,50.207.130.198:54321,
47.254.90.125:8080,62.27.108.174:8080,50.233.42.98:30717,
47.254.248.149:8080,62.33.136.222:8080,50.235.117.234:39593,
49.12.156.165:80,62.176.12.111:8080,50.236.148.246:31699,
49.156.47.162:8080,62.182.94.173:9812,50.236.148.254:31699,
49.231.140.121:8080,62.201.212.214:8080,50.237.98.81:1080,
49.248.32.110:48434,62.201.217.194:8080,50.237.206.138:64312,
50.193.36.173:8080,62.205.169.74:53281,50.237.206.174:64312,
50.201.51.216:8080,63.151.67.7:8080,50.238.47.85:32100,
50.232.250.157:8080,64.139.79.35:8080,50.246.120.125:8080,
50.233.42.98:30717,64.227.6.0:4003,50.250.75.153:39593,
50.233.228.147:8080,65.18.114.254:55443,51.52.205.98:4153,
50.235.149.74:8080,66.70.178.214:9300,51.83.190.248:19050,
50.235.247.114:8085,66.181.164.125:4673,51.91.62.219:80,
50.246.120.125:8080,66.211.155.34:8080,51.222.12.245:10084,
51.79.50.22:9300,67.73.184.178:8081,51.222.13.193:10084,
51.79.50.31:9300,68.64.250.38:8080,54.39.87.232:39721,
51.79.50.46:9300,68.183.185.62:80,54.153.120.184:9100,
51.195.81.233:8080,69.11.145.106:8080,58.84.31.62:5678,
52.91.171.186:49205,69.75.140.157:8080,58.210.110.29:38157,
59.98.4.70:8080,70.186.128.126:8080,58.215.218.170:10800,
60.211.218.78:53281,71.25.47.187:8080,58.246.245.122:4153,
61.7.141.30:8080,74.114.232.162:8080,59.31.90.206:4145,
61.8.77.3:8088,76.80.19.107:8080,59.45.13.219:3629,
61.9.34.46:1337,77.37.155.85:1080,59.153.24.185:5678,
61.14.228.126:8080,77.38.21.239:8080,60.198.53.23:80,
61.19.145.66:8080,77.46.138.38:8080,60.217.64.237:35292,
61.216.156.222:60808,77.46.138.49:8080,61.141.21.34:1080,
61.216.185.88:60808,77.46.138.233:8080,61.148.199.206:4145,
62.3.30.22:8080,77.52.187.199:10000,62.85.224.217:5678,
62.3.30.25:8080,77.225.198.220:9812,62.103.186.66:4153,
62.3.30.26:8080,77.233.5.68:55443,62.122.201.246:50129,
62.27.108.174:8080,77.236.236.38:10000,62.201.212.194:5678,
62.33.136.222:8080,77.236.236.85:8080,62.201.233.59:4145,
62.176.12.111:8080,77.236.237.177:8080,63.151.9.74:64312,
62.182.94.173:9812,77.236.237.241:1256,64.27.10.80:32688,
62.201.212.214:8080,77.236.238.33:1256,64.124.145.1:1080,
62.201.217.194:8080,77.236.243.39:1256,64.124.191.98:32688,
62.205.169.74:53281,77.236.248.237:8080,64.139.79.35:8080,
63.151.67.7:8080,77.236.252.187:1256,65.38.21.118:80,
64.139.79.35:8080,77.238.79.111:8080,65.49.67.1:48324,
64.227.6.0:4003,77.242.21.186:8081,65.186.60.165:5678,
64.227.23.88:8118,78.29.36.210:9080,66.42.224.229:41679,
65.18.114.254:55443,78.30.230.117:50932,66.181.164.125:4673,
66.70.178.214:9300,78.47.227.89:8118,67.22.223.9:39593,
66.181.164.125:4673,78.188.118.100:10001,67.201.33.10:25283,
66.211.155.34:8080,79.101.55.161:53281,67.206.217.74:5678,
67.73.184.178:8081,79.111.13.155:50625,68.71.249.153:48606,
68.64.250.38:8080,79.120.177.106:8080,69.36.63.128:1080,
68.183.185.62:80,79.142.95.90:55443,69.61.200.104:36181,
69.11.145.106:8080,80.63.84.58:8081,69.65.65.178:58389,
69.65.65.178:58389,80.65.28.57:30962,69.160.4.206:5678,
69.75.140.157:8080,80.73.87.198:59175,70.60.132.130:5678,
70.186.128.126:8080,80.78.73.91:1080,70.82.75.118:4153,
71.25.47.187:8080,80.78.237.2:55443,70.90.67.137:54321,
74.114.232.162:8080,80.84.176.110:8080,70.90.67.139:54321,
76.80.19.107:8080,80.87.213.45:8080,70.90.67.141:54321,
77.37.155.85:1080,80.87.213.111:8080,70.166.167.38:57728,
77.38.21.239:8080,80.87.217.6:8080,70.166.167.55:57745,
77.46.138.38:8080,80.91.116.129:8081,72.49.49.11:31034,
77.46.138.49:8080,80.106.247.145:53410,72.195.34.35:27360,
77.46.138.233:8080,80.191.46.60:1515,72.195.34.41:4145,
77.52.187.199:10000,80.240.202.218:8080,72.195.34.42:4145,
77.225.198.220:9812,80.244.226.92:8080,72.195.34.58:4145,
77.233.5.68:55443,80.244.228.162:1256,72.195.34.59:4145,
77.236.236.38:10000,80.244.229.102:10000,72.195.34.60:27391,
77.236.236.85:8080,80.244.231.133:8080,72.195.114.169:4145,
77.236.237.177:8080,80.249.135.65:8080,72.195.114.184:4145,
77.236.237.241:1256,81.134.57.82:3128,72.206.181.97:64943,
77.236.238.33:1256,81.174.11.159:43516,72.206.181.103:4145,
77.236.243.39:1256,82.79.213.118:9812,72.206.181.105:64935,
77.236.248.237:8080,82.114.97.157:1256,72.206.181.123:4145,
77.236.252.187:1256,82.147.118.164:8080,72.210.208.101:4145,
77.238.79.111:8080,82.200.80.118:8080,72.210.252.134:46164,
77.242.21.186:8081,82.204.150.190:3129,72.210.252.137:4145,
78.29.36.210:9080,83.151.4.172:57812,72.217.216.239:4145,
78.30.230.117:50932,83.170.219.86:8081,72.221.164.34:60671,
78.47.227.89:8118,83.220.47.146:8080,72.221.172.203:4145,
78.188.118.100:10001,83.238.80.17:8081,72.221.196.157:35904,
79.101.55.161:53281,84.201.254.47:3128,72.221.232.152:4145,
79.111.13.155:50625,84.204.40.154:8080,72.221.232.155:4145,
79.120.177.106:8080,84.204.40.155:8080,74.56.228.180:4145,
79.142.95.90:55443,84.204.40.156:8080,74.62.23.242:39593,
80.63.84.58:8081,85.25.91.141:15333,76.81.6.107:31008,
80.65.28.57:30962,85.25.91.156:5566,77.46.138.1:33608,
