http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.95.95:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.137.82:32241,8.134.136.224:8080
1.2.252.65:8080,1.2.252.65:8080,1.20.184.75:4153,8.134.139.219:3128
1.32.59.217:47045,1.32.59.217:47045,1.20.203.200:4145,8.136.192.43:80
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,8.208.84.236:8888
1.179.144.41:8080,1.179.144.41:8080,1.179.147.5:52210,8.208.85.34:3128
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,8.208.89.32:1234
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,8.208.90.194:8064
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,8.209.240.66:9999
5.9.112.247:3128,5.9.112.247:3128,5.44.254.40:4145,8.209.249.96:3128
5.9.149.118:40000,5.44.62.166:8080,5.58.33.187:55507,8.209.253.237:9999
5.44.62.166:8080,5.58.33.187:55507,5.58.53.216:1085,8.213.129.15:8989
5.58.33.187:55507,5.58.58.209:8080,5.58.66.55:14888,8.213.129.20:3080
5.58.58.209:8080,5.104.174.199:23500,5.133.195.65:32673,8.213.137.155:8084
5.104.174.199:23500,5.134.221.58:41890,5.144.188.186:5678,8.219.5.240:443
5.134.221.58:41890,5.180.130.90:80,5.178.204.235:2082,8.219.43.134:9002
5.180.130.90:80,5.180.130.91:8080,5.178.217.227:31019,8.219.74.58:1234
5.180.130.91:8080,8.242.207.202:8080,8.17.28.139:39593,14.23.62.59:7300
8.242.207.202:8080,12.88.29.66:9080,8.39.228.25:39593,20.239.2.157:80
12.88.29.66:9080,12.144.254.185:9080,8.39.228.133:39593,24.249.199.4:4145
12.144.254.185:9080,12.218.209.130:13326,8.42.71.1:39593,24.249.199.12:4145
12.218.209.130:13326,14.160.32.23:8080,8.134.136.224:8080,31.202.25.190:3128
14.29.108.150:8998,14.161.31.192:53281,8.134.138.108:443,31.210.52.150:59166
14.143.231.22:8080,14.170.154.10:8080,8.136.192.43:80,37.18.73.60:5566
14.160.32.23:8080,14.170.154.193:19132,8.208.84.236:8888,39.104.57.170:3333
14.161.31.192:53281,14.177.236.212:55443,8.208.90.194:8064,39.104.62.128:81
14.161.33.150:8080,14.192.3.161:83,8.208.90.243:1234,39.104.79.145:5566
14.170.154.10:8080,14.241.39.165:19132,8.209.240.66:9999,39.104.89.111:8020
14.170.154.193:19132,14.241.111.38:8080,8.209.249.96:3128,43.128.36.71:3389
14.177.236.212:55443,14.241.225.134:443,8.209.253.237:9999,43.224.10.46:6667
14.192.3.161:83,14.241.225.167:80,8.210.200.44:5555,45.77.21.204:80
14.226.31.148:8080,14.248.80.77:8080,8.213.128.90:9999,45.148.121.228:443
14.241.39.165:19132,18.216.72.10:5678,8.213.129.20:3080,45.233.85.205:1080
14.241.111.38:8080,18.222.17.49:49205,8.213.137.155:8084,46.101.37.189:59166
14.241.225.134:443,20.74.169.104:8118,8.219.43.134:9002,46.105.105.223:9066
14.241.225.167:80,24.51.32.59:8080,8.219.167.110:443,46.232.121.130:1145
14.248.80.77:8080,24.106.221.230:53281,12.218.209.130:13326,47.74.33.171:80
18.216.72.10:5678,24.172.34.114:49920,13.58.88.184:5678,47.74.64.65:9002
18.222.17.49:49205,24.172.82.94:53281,14.102.43.58:9999,47.74.152.29:8888
20.74.169.104:8118,27.42.168.46:61308,14.160.23.139:4145,47.74.226.8:5001
24.51.32.59:8080,27.72.149.205:8080,14.224.172.179:5678,47.88.11.3:1234
