http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.53.137.84:4145,3.131.207.170:13343
1.179.136.98:8080,1.179.136.98:8080,1.179.148.9:36476,5.130.89.32:1080
1.179.148.9:36476,1.179.148.9:36476,3.131.207.170:13343,14.23.62.59:7300
2.179.193.146:80,2.179.193.146:80,3.141.13.98:5678,20.239.2.157:80
2.184.4.68:6565,2.184.4.68:6565,5.8.240.90:4153,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,5.22.154.50:32127,24.249.199.12:4145
3.85.7.155:8083,3.85.7.155:8083,5.58.33.187:55507,37.18.73.94:5566
5.16.0.174:8080,5.16.0.174:8080,5.58.47.25:3629,43.128.36.71:3389
5.58.33.187:55507,5.58.33.187:55507,5.178.204.235:2082,43.156.107.62:80
5.58.58.209:8080,5.58.58.209:8080,12.11.59.114:1080,43.224.10.46:6667
5.180.130.90:80,5.180.130.90:80,12.218.209.130:13326,45.148.121.228:443
8.242.207.202:8080,8.242.207.202:8080,13.58.88.184:5678,47.74.152.29:8888
12.88.29.66:9080,12.88.29.66:9080,13.58.223.158:5678,47.74.226.8:5001
12.144.254.185:9080,12.144.254.185:9080,14.102.43.58:9999,47.89.153.213:80
12.218.209.130:13326,12.218.209.130:13326,14.232.163.52:10801,47.93.239.66:1080
14.161.31.192:53281,14.161.31.192:53281,14.241.182.44:5678,47.240.226.173:1080
14.170.154.10:8080,14.170.154.10:8080,18.216.32.60:5678,47.252.4.64:8888
14.170.154.193:19132,14.170.154.193:19132,18.216.72.10:5678,47.254.195.78:443
14.177.236.212:55443,14.177.236.212:55443,20.239.2.157:80,49.12.156.165:80
14.241.225.134:443,14.241.225.134:443,24.37.245.42:51056,51.83.190.248:19050
14.241.225.167:80,14.241.225.167:80,24.249.199.4:4145,51.91.62.219:80
14.248.80.77:8080,14.248.80.77:8080,24.249.199.12:4145,51.222.12.245:10084
18.216.72.10:5678,18.216.72.10:5678,27.42.168.46:61308,51.222.13.193:10084
18.222.17.49:49205,18.222.17.49:49205,27.147.241.134:10800,58.215.199.34:7302
24.51.32.59:8080,24.51.32.59:8080,31.146.97.254:5678,60.12.78.34:7302
27.42.168.46:61308,27.42.168.46:61308,31.179.162.78:4153,60.198.53.23:80
27.72.244.228:8080,27.72.244.228:8080,31.209.96.173:51688,61.134.48.51:7302
27.131.179.204:10443,27.131.179.204:10443,31.210.225.135:4153,62.109.31.192:20000
27.131.179.220:10443,27.131.179.220:10443,36.66.71.27:5678,62.171.166.158:40063
27.147.209.215:8080,27.147.209.215:8080,36.66.170.25:4153,65.38.21.118:80
31.43.52.176:41890,31.43.52.176:41890,36.89.10.51:44268,66.42.224.229:41679
31.128.71.241:8081,31.128.71.241:8081,36.89.229.97:50540,67.201.33.10:25283
31.161.38.233:8090,31.161.38.233:8090,36.89.251.210:5678,68.71.249.153:48606
34.229.130.62:49205,34.229.130.62:49205,36.91.45.10:51672,69.61.200.104:36181
34.230.89.25:49205,34.230.89.25:49205,36.92.96.179:5678,70.166.167.38:57728
36.37.81.135:8080,36.37.81.135:8080,36.92.177.9:1081,70.166.167.55:57745
36.37.160.242:8080,36.37.160.242:8080,36.95.189.165:5678,72.49.49.11:31034
36.89.212.250:8080,36.89.212.250:8080,37.18.73.94:5566,72.195.34.35:27360
36.89.212.251:8080,36.89.212.251:8080,37.26.86.206:4145,72.195.34.41:4145
36.89.212.252:8080,36.89.212.252:8080,37.26.136.224:4153,72.195.34.42:4145
36.89.229.97:50540,36.89.229.97:50540,37.57.15.43:33761,72.195.34.58:4145
36.91.45.10:51672,36.91.45.10:51672,37.111.50.251:4153,72.195.34.59:4145
36.91.68.149:8080,36.91.68.149:8080,37.131.164.94:59341,72.195.34.60:27391
