http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.163.158:4145,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,1.180.49.222:7302
1.1.220.63:8080,1.1.220.63:8080,1.4.247.1:4153,3.91.203.109:8088
1.2.252.65:8080,1.2.252.65:8080,1.9.164.242:35471,5.56.124.176:8192
1.10.141.115:8080,1.10.141.115:8080,1.9.213.114:4153,5.75.249.247:8080
1.85.52.250:9797,1.85.52.250:9797,1.20.95.95:5678,5.78.75.76:8080
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,5.78.81.129:8080
1.179.148.9:36476,1.179.148.9:36476,1.32.57.85:5678,5.78.90.223:8080
1.193.163.110:10100,1.193.163.110:10100,1.120.134.30:5678,5.78.100.195:8080
3.20.236.208:49205,2.50.153.194:53281,1.179.130.201:4153,5.78.101.55:8080
3.95.65.32:9999,2.138.28.204:3128,1.179.147.5:52210,5.135.1.146:25275
3.215.177.148:49205,3.20.236.208:49205,1.179.148.9:36476,5.152.174.62:8192
4.16.68.158:443,3.88.208.242:9999,1.179.148.33:1080,5.164.170.182:1080
5.2.228.168:8888,3.91.203.109:8088,1.179.173.114:4153,5.189.159.215:59166
5.78.43.251:8080,3.215.177.148:49205,1.212.157.114:4145,8.142.3.145:3306
5.78.46.180:8080,4.16.68.158:443,3.141.13.98:5678,8.210.253.223:53854
5.78.67.42:8080,5.8.53.7:18081,5.8.240.93:4153,8.219.6.91:80
5.78.81.168:8080,5.75.144.136:8080,5.22.154.50:32127,8.219.167.24:80
5.78.85.139:8080,5.75.167.72:8080,5.34.74.234:5678,8.222.240.242:80
5.78.87.122:8080,5.75.171.215:8080,5.44.254.40:4145,8.222.246.23:80
5.78.88.99:8080,5.75.238.5:8080,5.58.47.25:3629,8.222.246.25:80
5.78.92.246:8080,5.75.249.247:8080,5.135.1.146:25275,13.233.10.152:9050
5.78.99.34:8080,5.78.40.118:8080,5.141.87.135:3629,14.118.211.107:2829
5.78.99.40:8080,5.78.42.143:8080,5.152.235.251:5615,18.163.25.217:8080
5.78.99.44:8080,5.78.43.180:8080,5.160.61.122:4145,18.166.72.199:38080
5.78.99.56:8080,5.78.43.238:8080,5.188.64.79:5678,18.207.94.57:8088
5.78.101.165:8080,5.78.45.97:8080,8.39.228.33:39593,20.205.59.85:1080
5.78.102.65:8080,5.78.45.160:8080,8.39.228.35:39593,23.224.189.251:5555
5.78.102.66:8080,5.78.46.5:8080,8.39.228.193:39593,24.249.199.4:4145
5.78.102.162:8080,5.78.46.168:8080,8.210.200.44:5555,24.249.199.12:4145
5.78.102.255:8080,5.78.46.235:8080,12.11.59.114:1080,31.45.237.66:8192
5.78.103.56:8080,5.78.64.32:8080,12.109.102.86:64312,31.207.45.123:1080
5.78.103.75:8080,5.78.64.58:8080,12.158.87.26:39593,31.211.130.237:8192
5.160.175.226:8383,5.78.65.4:8080,12.218.209.130:13326,31.217.221.74:8192
5.202.103.100:514,5.78.65.111:8080,13.58.88.184:5678,34.79.91.3:59040
5.202.191.225:8080,5.78.67.15:8080,13.58.223.158:5678,37.44.238.2:54140
8.135.48.42:8080,5.78.67.67:8080,13.233.10.152:9050,37.230.114.48:1081
8.242.172.174:8080,5.78.67.227:8080,14.97.130.222:5678,38.240.32.42:6500
8.242.178.5:999,5.78.68.186:8080,14.97.245.22:5678,38.240.32.52:6500
8.242.205.41:9991,5.78.69.28:8080,14.97.246.49:5678,38.240.32.60:6500
8.242.207.202:8080,5.78.69.78:8080,14.102.43.58:9999,38.240.32.118:6500
12.36.95.132:8080,5.78.69.206:8080,14.142.20.134:4145,38.240.32.120:6500
12.88.29.66:9080,5.78.70.253:8080,14.161.14.106:5678,38.240.32.143:6500
12.144.254.185:9080,5.78.71.240:8080,14.161.17.4:4153,38.240.32.161:6500
12.218.209.130:13326,5.78.71.243:8080,14.174.124.224:5678,38.240.32.219:6500
14.139.57.195:23500,5.78.73.176:8080,14.207.6.40:5678,38.240.33.15:6500
14.161.27.174:8080,5.78.74.114:8080,14.207.16.7:4145,38.240.33.19:6500
