http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.10.140.43:4145,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.20.95.95:5678,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.179.130.201:4153,14.23.50.42:7302
1.179.144.41:8080,1.179.144.41:8080,1.179.147.5:52210,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.220.145.45:4145,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,37.18.73.94:5566
5.9.112.247:3128,5.9.112.247:3128,5.165.2.223:3629,43.128.36.71:3389
5.58.58.209:8080,5.58.58.209:8080,5.226.125.10:10801,43.156.107.62:80
5.153.234.91:3128,5.153.234.91:3128,8.42.68.29:39593,45.148.121.228:443
5.180.130.91:8080,5.180.130.91:8080,8.42.68.93:39593,47.74.152.29:8888
12.88.29.66:9080,12.88.29.66:9080,8.42.68.121:39593,47.74.226.8:5001
12.218.209.130:13326,12.218.209.130:13326,12.158.87.26:39593,47.89.153.213:80
14.29.108.150:8998,14.170.154.193:19132,12.218.209.130:13326,47.240.226.173:1080
14.170.154.193:19132,14.192.1.198:83,13.58.88.184:5678,47.252.4.64:8888
14.192.1.198:83,14.192.3.161:83,13.58.223.158:5678,47.254.195.78:443
14.192.3.161:83,18.216.72.10:5678,14.161.17.4:4153,49.12.156.165:80
18.216.72.10:5678,18.222.17.49:49205,18.216.72.10:5678,51.91.62.219:80
18.222.17.49:49205,24.51.32.59:8080,20.239.2.157:80,51.222.12.245:10084
24.51.32.59:8080,24.72.171.214:8080,24.51.249.27:5678,51.222.13.193:10084
24.72.171.214:8080,24.106.221.230:53281,24.75.156.114:3366,58.22.60.174:1080
24.106.221.230:53281,27.42.168.46:61308,24.249.199.4:4145,58.215.199.34:7302
27.42.168.46:61308,31.43.52.176:41890,24.249.199.12:4145,60.10.10.171:7302
