http,https,socks4,socks5
1.0.205.87:8080,1.0.171.213:8080,1.4.195.114:4145,1.180.49.222:7302
1.1.220.71:8080,1.0.205.87:8080,1.4.214.148:5678,3.92.65.248:8088
1.4.214.178:8080,1.1.220.71:8080,1.9.164.242:35471,5.135.191.56:56750
1.9.83.210:1337,1.9.83.210:1337,1.10.134.210:4145,5.152.174.62:8192
1.20.225.123:8080,1.20.225.123:8080,1.20.95.95:5678,18.163.25.217:8080
1.85.52.250:9797,1.85.52.250:9797,1.20.203.178:4145,18.166.72.199:38080
3.20.236.208:49205,1.180.51.194:8800,1.20.235.153:5678,24.249.199.4:4145
3.215.177.148:49205,3.20.236.208:49205,1.32.57.85:5678,24.249.199.12:4145
4.16.68.158:443,3.87.92.76:9999,1.53.137.84:4145,31.45.237.66:8192
5.9.118.41:8889,3.94.253.49:8118,1.179.147.5:52210,34.79.91.3:59040
5.21.60.121:8080,3.111.55.27:80,1.179.148.33:1080,37.187.153.227:54988
5.160.175.226:8383,3.215.177.148:49205,2.137.22.94:4153,37.193.46.11:1080
5.202.103.100:514,4.16.68.158:443,3.92.65.248:8088,37.193.233.97:1080
5.202.191.225:8080,5.8.53.7:18081,3.141.13.98:5678,37.221.192.104:7497
8.242.190.123:999,5.75.141.69:8080,5.8.240.91:4153,37.252.1.145:34918
8.242.205.41:9991,5.75.143.44:8080,5.9.57.242:12618,39.104.208.49:80
12.36.95.132:8080,5.75.145.233:8080,5.22.154.50:32127,39.170.85.129:7302
12.88.29.66:9080,5.75.151.211:8080,5.58.47.25:3629,42.192.150.30:2080
14.139.57.195:23500,5.75.159.173:8080,5.58.66.55:14888,43.135.70.198:1080
14.161.26.100:8080,5.75.233.30:8080,5.135.191.56:56750,43.138.222.192:9999
14.161.27.174:8080,5.75.234.253:8080,5.141.87.135:3629,43.248.79.175:44137
14.170.154.193:19132,5.75.238.199:8080,8.39.228.21:39593,43.248.79.177:44137
14.187.141.43:19132,5.75.253.73:8080,8.39.228.33:39593,43.248.79.178:44137
