http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.150.180:4145,1.214.62.71:8000
1.0.205.87:8080,1.0.205.87:8080,1.32.59.217:47045,1.234.45.130:80
1.1.189.58:8080,1.1.189.58:8080,1.53.137.84:4145,2.10.15.186:8080
1.1.220.63:8080,1.1.220.63:8080,1.179.148.9:36476,3.73.143.2:80
1.2.252.65:8080,1.2.252.65:8080,1.179.151.165:31948,3.73.199.227:80
1.9.83.210:1337,1.9.83.210:1337,1.214.62.71:8000,3.85.7.155:8083
1.10.141.115:8080,1.10.141.115:8080,2.10.15.186:8080,3.131.207.170:13343
1.20.168.155:8080,1.20.168.155:8080,2.57.131.19:4145,3.220.186.248:80
1.20.169.107:8080,1.32.59.217:47045,3.0.28.197:80,3.230.0.90:8088
1.32.59.217:47045,1.52.252.33:8118,3.73.143.2:80,5.9.112.247:3128
1.52.252.33:8118,1.85.52.250:9797,3.73.199.227:80,5.23.54.72:59166
1.85.52.250:9797,1.179.136.98:8080,3.85.7.155:8083,5.75.171.241:1080
1.179.136.98:8080,1.179.144.41:8080,3.131.207.170:13343,5.128.254.99:1080
1.179.144.41:8080,1.179.148.9:36476,3.141.13.98:5678,5.135.141.139:1080
1.179.148.9:36476,1.214.62.71:8000,3.220.186.248:80,5.180.181.26:8888
1.214.62.71:8000,2.180.24.71:8080,5.9.112.247:3128,5.181.252.102:59166
2.180.24.71:8080,3.20.236.208:49205,5.58.33.187:55507,5.189.153.171:18701
3.20.236.208:49205,3.85.7.155:8083,5.75.171.241:1080,8.130.34.44:8118
3.85.7.155:8083,3.111.55.27:80,5.128.254.99:1080,8.130.34.237:50001
3.215.177.148:49205,3.215.177.148:49205,5.178.52.59:1080,8.130.36.245:8080
4.16.68.158:443,4.16.68.158:443,5.180.181.26:8888,8.130.39.117:8443
4.59.83.198:8080,4.59.83.198:8080,5.189.153.171:18701,8.134.97.252:1080
5.9.112.247:3128,5.9.112.247:3128,8.130.34.44:8118,8.134.136.224:8080
5.9.149.118:40000,5.9.149.118:40000,8.130.34.237:50001,8.134.138.108:443
