http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.20.95.95:5678,5.11.17.230:1080
1.2.252.65:8080,1.2.252.65:8080,1.32.57.85:5678,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.220.145.45:4145,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,4.14.120.230:39593,43.156.107.62:80
5.16.0.174:8080,5.16.0.174:8080,5.22.154.50:32127,43.224.10.46:6667
5.44.62.166:8080,5.44.62.166:8080,5.34.74.234:5678,45.148.121.228:443
5.58.33.187:55507,5.58.33.187:55507,5.58.33.187:55507,46.147.194.197:1080
5.104.174.199:23500,5.104.174.199:23500,5.58.47.25:3629,47.74.152.29:8888
5.153.234.91:3128,5.153.234.91:3128,5.83.94.8:4153,47.74.226.8:5001
8.242.207.202:8080,8.242.207.202:8080,5.165.2.223:3629,47.89.153.213:80
12.88.29.66:9080,12.88.29.66:9080,5.178.217.227:31019,47.93.239.66:1080
12.218.209.130:13326,12.218.209.130:13326,8.39.228.25:39593,47.240.226.173:1080
14.102.13.161:8080,14.102.13.161:8080,8.39.228.209:39593,47.245.56.108:18181
14.160.32.23:8080,14.160.32.23:8080,8.42.68.93:39593,47.252.4.64:8888
14.170.154.10:8080,14.170.154.10:8080,8.42.71.1:39593,47.254.195.78:443
14.170.154.193:19132,14.170.154.193:19132,12.158.87.26:39593,49.12.156.165:80
14.177.236.212:55443,14.177.236.212:55443,12.187.55.1:39593,51.83.190.248:19050
14.192.1.198:83,14.192.1.198:83,12.218.209.130:13326,51.91.62.219:80
14.192.3.161:83,14.192.3.161:83,13.58.88.184:5678,51.222.13.193:10084
14.241.111.38:8080,14.241.111.38:8080,13.58.223.158:5678,54.39.87.232:39721
14.241.225.167:80,14.241.225.167:80,14.102.43.58:9999,58.22.60.174:1080
18.216.72.10:5678,18.216.72.10:5678,14.160.23.139:4145,58.215.199.34:7302
18.222.17.49:49205,18.222.17.49:49205,14.161.17.4:4153,60.12.78.34:7302
24.106.221.230:53281,24.106.221.230:53281,14.232.160.247:10801,60.198.53.23:80
24.116.218.195:8080,24.116.218.195:8080,14.241.182.44:5678,61.79.139.30:80
24.172.34.114:49920,24.172.34.114:49920,18.216.32.60:5678,61.135.30.54:7302
24.227.247.186:8080,27.42.168.46:61308,18.216.72.10:5678,61.145.158.142:7302
