http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.20.95.95:5678,8.209.220.34:80
1.1.189.58:8080,1.1.189.58:8080,1.20.184.75:4153,8.210.83.33:80
1.1.220.100:8080,1.1.220.100:8080,1.20.227.66:4145,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.235.153:5678,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.53.137.84:4145,31.43.203.100:1080
1.179.144.41:8080,1.179.144.41:8080,1.179.148.9:36476,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,1.220.145.45:4145,39.106.85.163:7891
3.20.236.208:49205,3.20.236.208:49205,1.221.173.148:4145,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,43.156.107.62:80
5.16.0.97:1256,5.16.0.97:1256,3.141.13.98:5678,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,5.22.154.50:32127,46.146.227.89:1080
5.58.58.209:8080,5.58.58.209:8080,5.58.47.25:3629,47.74.152.29:8888
5.104.174.199:23500,5.104.174.199:23500,5.58.66.55:14888,47.74.226.8:5001
8.242.207.202:8080,8.242.207.202:8080,5.83.94.8:4153,47.89.153.213:80
12.88.29.66:9080,12.88.29.66:9080,5.178.217.227:31019,47.93.239.66:1080
12.144.254.185:9080,12.144.254.185:9080,8.39.228.161:39593,47.240.226.173:1080
12.218.209.130:13326,12.218.209.130:13326,8.42.71.5:39593,47.245.56.108:18181
14.161.31.192:53281,14.161.31.192:53281,8.210.83.33:80,47.252.4.64:8888
14.170.154.10:8080,14.170.154.10:8080,12.218.209.130:13326,47.254.195.78:443
14.170.154.193:19132,14.170.154.193:19132,13.58.223.158:5678,49.12.156.165:80
14.177.235.17:8080,14.177.235.17:8080,14.102.43.58:9999,51.91.62.219:80
14.177.236.212:55443,14.177.236.212:55443,14.102.64.209:60616,51.222.13.193:10084
14.192.1.198:83,14.192.1.198:83,14.161.17.4:4153,54.36.108.221:40305
14.241.111.38:8080,14.241.111.38:8080,14.224.172.179:5678,54.39.87.232:39721
14.241.225.134:443,14.241.225.134:443,14.241.182.44:5678,60.12.78.34:7302
14.241.225.167:80,14.241.225.167:80,14.248.80.34:5678,60.165.35.64:7302
14.248.80.77:8080,14.248.80.77:8080,18.216.32.60:5678,60.198.53.23:80
18.216.72.10:5678,18.216.72.10:5678,18.216.72.10:5678,61.134.48.51:7302
18.222.17.49:49205,18.222.17.49:49205,20.239.2.157:80,61.135.30.54:7302
20.74.169.104:8118,20.74.169.104:8118,24.88.66.70:64312,61.178.94.23:7302
24.51.32.59:8080,24.51.32.59:8080,24.172.34.114:49920,61.178.99.43:7302
24.72.171.214:8080,24.72.171.214:8080,24.234.142.123:31008,62.171.166.158:40063
24.106.221.230:53281,24.106.221.230:53281,24.249.199.4:4145,65.38.21.118:80
24.172.34.114:49920,24.172.34.114:49920,24.249.199.12:4145,66.42.224.229:41679
27.42.168.46:61308,27.42.168.46:61308,27.42.168.46:61308,67.201.33.10:25283
27.72.149.205:8080,27.72.149.205:8080,27.123.1.33:4153,68.71.249.153:48606
27.72.244.228:8080,27.72.244.228:8080,31.43.63.70:4145,69.61.200.104:36181
31.43.52.176:41890,31.43.52.176:41890,31.43.203.100:1080,70.166.167.38:57728
31.43.203.100:1080,31.43.203.100:1080,31.170.19.1:4153,70.166.167.55:57745
31.46.33.59:53281,31.46.33.59:53281,31.170.19.241:4153,72.49.49.11:31034
31.161.38.233:8090,31.161.38.233:8090,31.173.251.198:40547,72.195.34.35:27360
31.220.183.217:53281,31.220.183.217:53281,31.179.162.78:4153,72.195.34.41:4145
34.229.130.62:49205,34.229.130.62:49205,31.209.96.173:51688,72.195.34.42:4145
34.230.89.25:49205,34.230.89.25:49205,31.209.98.18:51688,72.195.34.58:4145
