http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.179.220.211:59166
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,1.180.0.162:7302
1.1.220.63:8080,1.0.209.129:8080,1.9.27.210:4153,1.180.49.222:7302
1.1.220.72:8080,1.1.220.63:8080,1.9.164.242:35471,3.82.60.144:8088
1.4.214.178:8080,1.1.220.72:8080,1.10.179.99:4145,3.83.166.222:8088
1.4.225.229:8080,1.9.83.210:1337,1.20.95.95:5678,3.83.234.151:8088
1.9.83.210:1337,1.10.141.115:8080,1.20.137.82:32241,3.85.184.200:8088
1.10.141.115:8080,1.20.169.193:8080,1.20.169.177:4153,3.89.57.89:8088
1.20.225.123:8080,1.20.225.123:8080,1.20.184.75:4153,3.91.157.124:8088
1.85.52.250:9797,1.53.252.228:2022,1.20.203.178:4145,3.237.253.39:8088
1.179.136.98:8080,1.85.52.250:9797,1.20.220.79:4145,3.237.253.189:8088
1.179.148.9:36476,1.179.136.98:8080,1.20.227.66:4145,3.239.186.212:8088
1.193.163.110:10100,1.179.148.9:36476,1.20.235.153:5678,5.8.18.244:993
2.58.217.1:8080,1.193.163.110:10100,1.32.57.85:5678,5.9.215.110:9050
3.20.236.208:49205,2.58.217.1:8080,1.53.137.84:4145,5.128.73.5:1080
3.215.177.148:49205,3.20.236.208:49205,1.165.115.34:3629,5.135.191.56:56750
3.223.195.81:9999,3.83.166.222:8088,1.179.130.201:4153,5.181.253.189:59166
3.239.195.52:9999,3.83.182.54:9999,1.179.147.5:52210,5.189.129.186:23291
4.16.68.158:443,3.84.204.82:9999,1.179.148.9:36476,5.189.130.207:46257
5.2.228.168:8888,3.87.92.76:9999,1.179.151.165:31948,5.189.138.102:59166
5.17.6.83:8080,3.87.143.160:9999,1.179.173.114:4153,5.189.153.171:18701
5.104.174.199:23500,3.90.225.172:9999,1.212.157.114:4145,5.196.204.173:44009
5.133.27.222:8080,3.90.234.88:8118,1.221.173.148:4145,8.142.3.145:3306
