http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,13.233.10.152:9050
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.137.82:32241,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,43.156.107.62:80
3.85.7.155:8083,3.85.7.155:8083,1.179.147.5:52210,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,47.56.69.11:8000
5.16.0.97:1256,5.16.0.97:1256,1.221.173.148:4145,47.74.152.29:8888
5.16.0.174:8080,5.16.0.174:8080,3.131.207.170:13343,47.74.226.8:5001
5.58.33.187:55507,5.58.33.187:55507,3.141.13.98:5678,47.93.239.66:1080
5.180.130.90:80,5.180.130.90:80,5.8.240.91:4153,47.240.226.173:1080
8.242.207.202:8080,8.242.207.202:8080,5.58.33.187:55507,47.252.4.64:8888
12.88.29.66:9080,12.88.29.66:9080,5.58.66.55:14888,47.254.195.78:443
12.144.254.185:9080,12.144.254.185:9080,5.165.2.223:3629,49.12.156.165:80
14.102.13.161:8080,14.102.13.161:8080,5.178.204.235:2082,51.83.190.248:19050
14.160.32.23:8080,14.160.32.23:8080,5.180.100.24:5678,51.222.12.245:10084
14.248.80.77:8080,14.248.80.77:8080,5.188.64.79:5678,58.215.199.34:7302
18.216.72.10:5678,18.216.72.10:5678,5.226.125.10:10801,60.10.10.171:7302
18.222.17.49:49205,18.222.17.49:49205,8.39.228.21:39593,60.198.53.23:80
24.51.32.59:8080,24.51.32.59:8080,8.39.228.33:39593,61.79.139.30:80
24.116.218.195:8080,24.116.218.195:8080,8.42.68.125:39593,61.135.30.54:7302
27.72.149.205:8080,27.72.149.205:8080,8.42.68.197:39593,61.145.158.142:7302
27.72.244.228:8080,27.72.244.228:8080,8.42.68.249:39593,61.178.94.23:7302
31.42.57.1:8080,31.42.57.1:8080,8.42.71.1:39593,61.178.99.43:7302
31.161.38.233:8090,31.161.38.233:8090,12.158.87.26:39593,62.171.166.158:40063
34.229.130.62:49205,34.229.130.62:49205,13.58.88.184:5678,65.38.21.118:80
34.230.89.25:49205,34.230.89.25:49205,13.58.223.158:5678,66.42.224.229:41679
