http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.9.164.242:35471,5.8.18.244:993
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,5.11.17.230:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.168.24:4145,5.135.191.56:56750
1.179.148.9:36476,1.179.148.9:36476,1.179.130.201:4153,8.134.136.224:8080
2.184.4.68:6565,2.184.4.68:6565,1.179.147.5:52210,8.134.139.219:3128
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,8.136.192.43:80
3.85.7.155:8083,3.85.7.155:8083,2.135.223.134:5678,8.208.84.236:8888
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,8.208.85.34:3128
5.44.62.166:8080,5.44.62.166:8080,3.141.13.98:5678,8.208.89.32:1234
5.58.33.187:55507,5.58.33.187:55507,4.14.120.230:39593,8.208.90.194:8064
5.104.174.199:23500,5.104.174.199:23500,5.44.254.40:4145,8.209.240.66:9999
5.180.130.91:8080,5.180.130.91:8080,5.58.33.187:55507,8.209.249.96:3128
8.242.207.202:8080,8.242.207.202:8080,5.58.47.25:3629,8.209.253.237:9999
12.88.29.66:9080,12.88.29.66:9080,5.58.53.216:1085,8.213.129.15:8989
12.218.209.130:13326,12.218.209.130:13326,5.188.64.79:5678,8.213.129.20:3080
14.102.13.193:8080,14.102.13.193:8080,8.17.28.139:39593,8.213.137.155:8084
14.143.231.22:8080,14.160.32.23:8080,8.39.228.161:39593,8.219.5.240:443
14.160.32.23:8080,14.161.31.192:53281,8.42.68.125:39593,8.219.43.134:9002
14.161.31.192:53281,14.170.154.10:8080,8.134.136.224:8080,8.219.74.58:1234
14.170.154.10:8080,14.170.154.193:19132,8.134.138.108:443,8.219.182.128:1080
14.170.154.193:19132,14.177.236.212:55443,8.136.192.43:80,20.239.2.157:80
14.177.236.212:55443,14.192.3.161:83,8.208.84.236:8888,24.249.199.4:4145
14.192.3.161:83,14.241.39.165:19132,8.208.90.194:8064,24.249.199.12:4145
14.241.39.165:19132,14.241.225.134:443,8.208.90.243:1234,31.210.52.150:59166
