http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.164.242:35471,1.180.49.222:7302
1.0.205.87:8080,1.0.171.213:8080,1.9.213.114:4153,3.84.184.94:8088
1.1.220.63:8080,1.0.205.87:8080,1.20.95.95:5678,3.85.244.255:8088
1.1.220.71:8080,1.1.220.63:8080,1.20.203.178:4145,3.89.57.89:8088
1.2.252.65:8080,1.1.220.71:8080,1.20.220.79:4145,3.90.69.178:8088
1.4.214.178:8080,1.2.252.65:8080,1.179.130.201:4153,3.92.213.14:8088
1.9.83.210:1337,1.9.83.210:1337,1.179.147.5:52210,3.93.167.116:8088
1.10.141.115:8080,1.10.141.115:8080,1.179.173.114:4153,5.56.124.176:8192
1.20.225.123:8080,1.20.225.123:8080,2.57.131.19:4145,5.129.70.128:1080
1.85.52.250:9797,1.85.52.250:9797,3.80.114.27:8088,5.129.102.6:1080
1.179.136.98:8080,1.179.136.98:8080,3.90.239.57:8088,5.135.191.56:56750
1.179.144.41:8080,1.179.144.41:8080,3.93.167.116:8088,5.180.19.209:1080
2.180.24.71:8080,2.180.24.71:8080,3.141.13.98:5678,8.142.3.145:3306
3.20.236.208:49205,3.20.236.208:49205,5.8.240.94:4153,14.23.62.59:7300
3.84.184.94:8088,3.87.143.160:9999,5.58.66.55:14888,18.163.25.217:8080
3.88.132.147:9999,3.88.132.147:9999,5.129.70.128:1080,18.166.72.199:38080
3.89.73.90:8118,3.111.55.27:80,5.135.191.56:56750,24.249.199.4:4145
3.95.65.32:9999,3.215.177.148:49205,5.141.87.135:3629,24.249.199.12:4145
3.215.177.148:49205,4.16.68.158:443,5.178.204.235:2082,31.41.90.142:1080
4.16.68.158:443,5.8.53.7:18081,5.178.217.227:31019,31.45.237.66:8192
5.2.228.168:8888,5.58.105.135:3128,5.180.19.209:1080,31.217.221.74:8192
5.9.118.41:8889,5.75.143.44:8080,12.109.102.86:64312,34.79.91.3:59040
5.21.60.121:8080,5.75.145.233:8080,12.131.183.66:30504,34.238.53.119:8088
5.56.92.25:8090,5.75.151.211:8080,12.158.87.26:39593,37.187.153.227:54988
5.58.105.135:3128,5.75.159.173:8080,12.218.209.130:13326,37.193.46.11:1080
5.104.174.199:23500,5.75.160.177:8080,13.58.88.184:5678,37.193.233.97:1080
5.160.175.226:8383,5.75.234.253:8080,13.58.223.158:5678,37.195.72.92:1080
5.187.9.10:8080,5.78.44.142:8080,14.97.130.222:5678,37.221.192.104:7497
5.202.103.100:514,5.78.69.21:8080,14.97.245.22:5678,39.104.208.49:80
5.202.191.225:8080,5.78.74.114:8080,14.141.37.75:5678,43.132.238.17:24018
8.242.176.198:999,5.78.76.237:8080,14.160.23.139:4145,43.248.27.8:4646
8.242.178.5:999,5.78.77.144:8080,14.161.17.4:4153,43.248.79.175:44137
8.242.190.115:999,5.78.79.86:8080,14.167.24.106:5678,43.248.79.179:44137
8.242.190.119:999,5.78.83.86:8080,18.166.72.199:38080,44.204.63.68:8088
8.242.190.122:999,5.78.84.56:8080,18.216.32.60:5678,45.55.32.201:36353
8.242.190.123:999,5.78.89.131:8080,18.216.72.10:5678,45.233.85.205:1080
8.242.205.41:9991,5.78.94.65:8080,24.53.48.200:4153,46.101.103.161:35623
8.242.207.202:8080,5.104.174.199:23500,24.249.199.4:4145,46.105.105.223:9066
12.36.95.132:8080,5.160.175.226:8383,24.249.199.12:4145,47.243.95.228:10080
12.88.29.66:9080,5.187.9.10:8080,27.42.168.46:61308,51.68.79.223:26551
12.218.209.130:13326,5.188.64.240:3128,27.72.122.228:51067,51.75.7.232:24425
14.102.13.161:8080,5.196.239.79:8000,27.74.243.242:5678,51.75.74.195:7497
14.139.57.195:23500,5.202.53.65:8080,27.115.33.94:4153,51.75.126.150:47432
14.161.26.100:8080,5.202.103.100:514,27.116.61.15:5678,51.77.27.187:49878
14.161.27.174:8080,5.202.191.225:8080,27.123.3.141:4145,51.83.78.141:59166
14.161.33.150:8080,8.218.239.205:8888,27.147.144.124:4153,51.91.148.19:23398
