http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,14.23.62.59:7300
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.20.220.79:4145,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.235.153:5678,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,43.156.107.62:80
5.16.0.97:1256,5.16.0.97:1256,1.179.147.5:52210,45.148.121.228:443
5.44.62.166:8080,5.44.62.166:8080,1.179.148.9:36476,47.74.152.29:8888
5.58.33.187:55507,5.58.33.187:55507,1.179.172.45:31225,47.74.226.8:5001
5.104.174.199:23500,5.104.174.199:23500,3.131.207.170:13343,47.93.239.66:1080
5.153.234.91:3128,5.153.234.91:3128,5.58.33.187:55507,47.252.4.64:8888
5.180.130.91:8080,5.180.130.91:8080,5.83.94.8:4153,47.254.195.78:443
8.242.207.202:8080,8.242.207.202:8080,5.188.64.79:5678,49.12.156.165:80
12.88.29.66:9080,12.88.29.66:9080,5.226.125.10:10801,51.222.13.193:10084
12.144.254.185:9080,12.144.254.185:9080,8.39.228.21:39593,60.198.53.23:80
14.102.13.161:8080,14.102.13.161:8080,13.58.88.184:5678,60.215.109.34:7302
14.192.1.198:83,14.192.1.198:83,13.58.223.158:5678,61.79.139.30:80
14.241.225.134:443,14.241.225.134:443,14.102.43.58:9999,61.145.158.142:7302
14.241.225.167:80,14.241.225.167:80,14.224.172.179:5678,65.38.21.118:80
18.216.72.10:5678,18.216.72.10:5678,18.216.72.10:5678,66.42.224.229:41679
18.222.17.49:49205,18.222.17.49:49205,20.239.2.157:80,67.201.33.10:25283
24.72.171.214:8080,24.72.171.214:8080,24.234.142.118:31008,68.71.249.153:48606
24.116.218.195:8080,24.116.218.195:8080,24.249.199.4:4145,69.61.200.104:36181
27.72.149.205:8080,27.72.149.205:8080,24.249.199.12:4145,70.166.167.38:57728
27.72.244.228:8080,27.72.244.228:8080,27.123.3.138:4145,70.166.167.55:57745
27.131.179.206:10443,27.131.179.206:10443,27.147.144.122:4153,72.49.49.11:31034
27.147.209.215:8080,27.147.209.215:8080,31.173.193.34:5678,72.195.34.35:27360
31.129.166.5:8080,31.129.166.5:8080,31.206.38.50:37630,72.195.34.42:4145
34.229.130.62:49205,34.229.130.62:49205,31.209.98.18:51688,72.195.34.58:4145
34.230.89.25:49205,34.230.89.25:49205,36.66.36.251:4153,72.195.34.59:4145
36.37.86.60:60005,36.37.86.60:60005,36.66.203.163:5678,72.195.34.60:27391
36.66.19.10:8080,36.66.19.10:8080,36.67.27.189:39674,72.195.114.184:4145
36.67.27.189:39674,36.67.27.189:39674,36.67.63.239:38071,72.206.181.97:64943
36.91.98.115:8181,36.91.98.115:8181,36.89.85.249:5678,72.206.181.103:4145
36.91.133.49:10000,36.91.133.49:10000,36.92.177.17:1081,72.206.181.105:64935
36.91.166.98:8080,36.91.166.98:8080,36.95.84.151:41890,72.206.181.123:4145
36.92.43.107:8080,36.92.43.107:8080,37.17.53.108:3629,72.210.208.101:4145
36.92.93.223:8080,36.92.93.223:8080,37.99.254.217:5678,72.210.252.134:46164
36.92.111.49:9812,36.92.111.49:9812,37.111.50.254:4153,72.210.252.137:4145
36.92.140.113:8080,36.92.140.113:8080,37.238.134.130:31772,72.217.216.239:4145
36.93.2.50:8080,36.93.2.50:8080,41.70.12.54:5678,72.221.164.34:60671
36.95.15.146:8080,36.95.15.146:8080,41.190.147.158:54018,72.221.172.203:4145
36.95.15.148:8080,36.95.15.148:8080,41.215.82.214:4673,72.221.196.157:35904
36.95.54.114:8080,36.95.54.114:8080,41.242.66.74:5678,72.221.232.155:4145
36.95.84.151:41890,36.95.84.151:41890,43.156.107.62:80,77.37.155.85:1080
37.54.13.78:8081,37.54.13.78:8081,43.228.95.138:5678,81.22.103.65:80
38.41.53.145:9090,38.41.53.145:9090,43.229.254.163:1080,85.25.91.141:15333
41.33.86.242:8080,41.33.86.242:8080,43.245.94.242:4153,89.22.17.108:1080
41.77.13.186:53281,41.77.13.186:53281,45.7.177.192:39867,91.151.88.130:80
41.86.251.61:8080,41.86.251.61:8080,45.7.178.102:34234,91.202.230.219:8080
41.161.92.138:8080,41.161.92.138:8080,45.71.185.42:3629,91.224.168.22:8080
41.190.147.158:54018,41.190.147.158:54018,45.73.0.118:5678,91.242.213.247:8080
41.220.114.154:8080,41.220.114.154:8080,45.116.114.18:5678,98.162.25.4:31654
