http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.136.172:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,31.43.203.100:1080
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,43.128.36.71:3389
2.179.193.146:80,2.179.193.146:80,1.220.145.45:4145,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,1.221.173.148:4145,45.148.121.228:443
3.85.7.155:8083,3.85.7.155:8083,2.135.223.134:5678,47.74.152.29:8888
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,47.74.226.8:5001
5.16.0.97:1256,5.16.0.97:1256,3.141.13.98:5678,47.89.153.213:80
5.16.0.174:8080,5.16.0.174:8080,5.22.154.50:32127,47.93.239.66:1080
5.44.62.166:8080,5.44.62.166:8080,5.34.74.234:5678,47.240.226.173:1080
5.58.33.187:55507,5.58.33.187:55507,5.44.254.40:4145,47.245.56.108:18181
5.104.174.199:23500,5.104.174.199:23500,5.58.33.187:55507,47.252.4.64:8888
5.180.130.90:80,5.180.130.90:80,5.178.217.227:31019,47.254.195.78:443
5.180.130.91:8080,5.180.130.91:8080,5.188.64.79:5678,49.12.156.165:80
8.242.207.202:8080,8.242.207.202:8080,5.226.125.10:10801,51.83.190.248:19050
12.88.29.66:9080,12.88.29.66:9080,8.39.228.25:39593,51.91.62.219:80
12.218.209.130:13326,12.218.209.130:13326,8.39.228.33:39593,51.222.13.193:10084
14.102.13.161:8080,14.102.13.161:8080,8.39.228.161:39593,60.165.35.64:7302
14.161.31.192:53281,14.161.31.192:53281,8.42.68.197:39593,60.198.53.23:80
14.170.154.10:8080,14.170.154.10:8080,8.42.71.1:39593,61.134.48.51:7302
14.170.154.193:19132,14.170.154.193:19132,12.11.59.114:1080,61.135.30.54:7302
