http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.213.114:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.137.82:32241,14.23.62.59:7300
1.2.252.65:8080,1.2.252.65:8080,1.20.184.75:4153,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,1.179.147.5:52210,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.173.114:4153,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,37.59.98.31:9050
5.16.0.97:1256,5.16.0.97:1256,5.44.254.40:4145,43.128.36.71:3389
5.16.0.174:8080,5.16.0.174:8080,5.58.33.187:55507,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,5.58.47.25:3629,43.224.10.46:6667
5.58.33.187:55507,5.58.33.187:55507,5.178.217.227:31019,45.148.121.228:443
5.104.174.199:23500,5.104.174.199:23500,5.188.64.79:5678,46.147.194.197:1080
5.202.115.102:8080,5.202.115.102:8080,8.42.68.197:39593,47.74.152.29:8888
12.218.209.130:13326,12.218.209.130:13326,8.42.71.5:39593,47.74.226.8:5001
14.102.13.161:8080,14.102.13.161:8080,12.11.59.114:1080,47.93.239.66:1080
14.160.32.23:8080,14.160.32.23:8080,12.218.209.130:13326,47.240.226.173:1080
14.161.31.192:53281,14.161.31.192:53281,13.58.88.184:5678,47.245.56.108:18181
14.170.154.10:8080,14.170.154.10:8080,13.58.223.158:5678,47.254.195.78:443
14.170.154.193:19132,14.170.154.193:19132,14.161.17.4:4153,49.12.156.165:80
14.177.236.212:55443,14.177.236.212:55443,14.232.160.247:10801,51.83.190.248:19050
14.192.1.198:83,14.192.1.198:83,18.216.32.60:5678,51.91.62.219:80
14.192.3.161:83,14.192.3.161:83,18.216.72.10:5678,51.222.12.245:10084
14.241.39.165:19132,14.241.39.165:19132,20.239.2.157:80,51.222.13.193:10084
14.241.111.38:8080,14.241.111.38:8080,24.51.249.27:5678,54.36.108.221:40305
14.241.225.134:443,14.241.225.134:443,24.75.156.114:3366,58.215.199.34:7302
14.241.225.167:80,14.241.225.167:80,24.88.66.70:64312,60.12.78.34:7302
