http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.235.153:5678,14.23.62.59:7300
1.1.220.100:8080,1.1.220.100:8080,1.32.59.217:47045,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.53.137.84:4145,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.147.5:52210,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,43.128.36.71:3389
2.184.4.70:6565,2.184.4.70:6565,1.179.151.165:31948,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,47.56.69.11:8000
5.16.0.97:1256,5.16.0.97:1256,5.8.240.90:4153,47.74.152.29:8888
5.58.33.187:55507,5.58.33.187:55507,5.22.154.50:32127,47.74.226.8:5001
5.58.58.209:8080,5.58.58.209:8080,5.58.33.187:55507,47.93.239.66:1080
5.180.130.90:80,5.180.130.90:80,5.83.94.8:4153,47.240.226.173:1080
8.242.207.202:8080,8.242.207.202:8080,5.165.2.223:3629,47.252.4.64:8888
12.88.29.66:9080,12.88.29.66:9080,5.178.204.235:2082,47.254.195.78:443
12.144.254.185:9080,12.144.254.185:9080,5.178.217.227:31019,49.12.156.165:80
12.218.209.130:13326,12.218.209.130:13326,8.39.228.161:39593,58.215.199.34:7302
14.161.31.192:53281,14.161.31.192:53281,8.42.68.121:39593,60.198.53.23:80
14.241.39.165:19132,14.241.39.165:19132,12.218.209.130:13326,61.79.139.30:80
14.241.225.167:80,14.241.225.167:80,13.58.88.184:5678,61.135.30.54:7302
14.248.80.77:8080,14.248.80.77:8080,14.102.43.58:9999,61.178.94.23:7302
18.216.72.10:5678,18.216.72.10:5678,14.142.20.134:4145,61.178.99.43:7302
18.222.17.49:49205,18.222.17.49:49205,14.161.17.4:4153,66.42.224.229:41679
