http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.164.242:35471,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,3.237.180.41:8088
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,5.8.18.244:993
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,5.135.191.56:56750
1.179.136.98:8080,1.179.136.98:8080,1.20.227.66:4145,5.189.153.171:18701
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,8.134.136.224:8080
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,8.134.139.219:3128
3.20.236.208:49205,3.20.236.208:49205,1.179.173.114:4153,8.136.192.43:80
3.85.7.155:8083,3.85.7.155:8083,2.135.223.134:5678,8.208.84.236:8888
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,8.208.85.34:3128
5.9.149.118:40000,5.44.62.166:8080,3.141.13.98:5678,8.208.89.32:1234
5.44.62.166:8080,5.58.58.209:8080,4.14.120.230:39593,8.208.90.194:8064
5.58.58.209:8080,5.104.174.199:23500,5.8.240.93:4153,8.209.240.66:9999
5.104.174.199:23500,5.134.221.58:41890,5.44.254.40:4145,8.209.249.96:3128
5.134.221.58:41890,5.180.130.90:80,5.58.66.55:14888,8.209.253.237:9999
5.180.130.90:80,5.180.130.91:8080,5.133.30.68:5678,8.213.129.15:8989
5.180.130.91:8080,8.242.207.202:8080,5.135.1.146:25275,8.213.129.20:3080
8.242.207.202:8080,12.88.29.66:9080,5.144.188.186:5678,8.213.137.155:8084
12.88.29.66:9080,12.144.254.185:9080,5.178.52.59:1080,8.219.5.240:443
12.144.254.185:9080,12.218.209.130:13326,5.178.217.227:31019,8.219.43.134:9002
12.218.209.130:13326,14.160.32.23:8080,5.188.64.79:5678,8.219.74.58:1234
14.160.32.23:8080,14.170.154.10:8080,5.189.153.171:18701,8.219.182.128:1080
14.161.33.150:8080,14.170.154.193:19132,8.17.28.139:39593,14.23.62.59:7300
14.170.154.10:8080,14.177.236.212:55443,8.39.228.33:39593,20.239.2.157:80
14.170.154.193:19132,14.241.39.165:19132,8.39.228.129:39593,24.249.199.4:4145
14.177.236.212:55443,14.241.111.38:8080,8.39.228.161:39593,24.249.199.12:4145
14.241.39.165:19132,14.241.225.134:443,8.39.228.193:39593,31.202.25.190:3128
14.241.111.38:8080,14.241.225.167:80,8.42.68.109:39593,37.18.73.60:5566
14.241.225.134:443,14.248.80.77:8080,8.42.71.1:39593,37.187.153.227:54988
14.241.225.167:80,18.216.72.10:5678,8.134.136.224:8080,39.104.57.170:3333
14.248.80.77:8080,18.222.17.49:49205,8.134.138.108:443,39.104.62.128:81
18.216.72.10:5678,24.51.32.59:8080,8.136.192.43:80,39.104.79.145:5566
18.222.17.49:49205,24.106.221.230:53281,8.208.84.236:8888,39.104.89.111:8020
