http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.235.153:5678,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.32.59.217:47045,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.179.148.9:36476,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,3.131.207.170:13343,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,3.141.13.98:5678,31.43.203.100:1080
1.179.144.41:8080,1.179.144.41:8080,5.8.240.90:4153,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,5.58.33.187:55507,43.156.107.62:80
2.184.4.66:6565,2.184.4.66:6565,5.188.64.79:5678,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,8.17.28.139:39593,46.147.194.197:1080
3.85.7.155:8083,3.85.7.155:8083,12.158.87.26:39593,47.74.152.29:8888
3.215.177.148:49205,3.215.177.148:49205,12.218.209.130:13326,47.74.226.8:5001
5.16.0.97:1256,5.16.0.97:1256,13.58.88.184:5678,47.93.239.66:1080
5.16.0.174:8080,5.16.0.174:8080,13.58.223.158:5678,47.240.226.173:1080
5.44.62.166:8080,5.44.62.166:8080,14.102.64.209:60616,47.245.56.108:18181
5.58.33.187:55507,5.58.33.187:55507,14.232.160.247:10801,47.254.195.78:443
5.180.130.90:80,5.180.130.90:80,18.216.32.60:5678,49.12.156.165:80
5.180.130.91:8080,5.180.130.91:8080,18.216.72.10:5678,51.83.190.248:19050
8.242.207.202:8080,8.242.207.202:8080,20.239.2.157:80,51.91.62.219:80
12.88.29.66:9080,12.88.29.66:9080,24.172.34.114:49920,51.222.12.245:10084
12.144.254.185:9080,12.144.254.185:9080,24.234.142.123:31008,51.222.13.193:10084
12.218.209.130:13326,12.218.209.130:13326,24.249.199.12:4145,58.215.199.34:7302
14.29.108.150:8998,14.170.154.193:19132,27.42.168.46:61308,60.12.78.34:7302
14.170.154.193:19132,14.241.111.38:8080,31.43.63.70:4145,60.165.35.64:7302
14.241.111.38:8080,14.241.225.134:443,31.43.203.100:1080,60.198.53.23:80
14.241.225.134:443,14.241.225.167:80,31.146.161.194:5678,61.134.48.51:7302
14.241.225.167:80,14.248.80.77:8080,31.170.19.5:4153,61.135.30.54:7302
