http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.163.158:4145,1.34.35.152:24741
1.0.205.87:8080,1.0.205.87:8080,1.1.192.45:5678,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.148.10:4145,3.85.219.170:8088
1.1.220.63:8080,1.1.220.63:8080,1.4.214.148:5678,3.89.137.9:8088
1.1.220.71:8080,1.1.220.71:8080,1.9.164.242:35471,3.92.65.248:8088
1.10.141.115:8080,1.4.251.180:8080,1.9.213.114:4153,3.237.180.41:8088
1.20.225.123:8080,1.10.141.115:8080,1.20.95.95:5678,5.56.124.176:8192
1.85.52.250:9797,1.20.225.123:8080,1.20.184.75:4153,5.135.1.146:25275
1.179.136.98:8080,1.85.52.250:9797,1.20.221.124:3629,5.135.191.56:56750
1.179.144.41:8080,1.169.126.216:8080,1.20.235.153:5678,5.141.121.142:1080
2.58.217.1:8080,1.179.136.98:8080,1.120.134.30:5678,5.189.97.62:1080
3.20.236.208:49205,1.179.144.41:8080,1.179.147.5:52210,5.189.159.215:59166
3.89.73.90:8118,2.58.217.1:8080,1.179.148.33:1080,8.210.253.223:53854
3.215.177.148:49205,2.138.28.204:3128,1.179.151.165:31948,8.218.160.143:1080
3.239.204.36:999,3.20.236.208:49205,1.179.173.114:4153,18.163.25.217:8080
4.16.68.158:443,3.80.162.126:9999,1.221.173.148:4145,18.166.72.199:38080
5.17.6.83:8080,3.85.34.96:9999,2.137.22.94:4153,18.205.19.148:8088
5.56.92.25:8090,3.90.234.88:8118,3.92.65.248:8088,20.205.59.85:1080
5.78.43.251:8080,3.112.27.164:8118,3.141.13.98:5678,23.224.189.251:5555
5.78.70.54:8080,3.215.177.148:49205,5.34.74.234:5678,24.249.199.4:4145
5.78.80.33:8080,3.239.204.36:999,5.44.254.40:4145,24.249.199.12:4145
5.78.87.122:8080,3.239.254.32:9999,5.58.47.25:3629,31.43.203.100:1080
5.78.88.230:8080,4.16.68.158:443,5.58.66.55:14888,31.45.237.66:8192
5.78.99.34:8080,5.8.53.7:18081,5.133.24.210:1080,31.172.67.97:443
5.78.99.40:8080,5.17.6.83:8080,5.135.1.146:25275,31.217.221.74:8192
5.78.99.44:8080,5.75.137.225:8080,5.135.191.56:56750,34.79.91.3:59040
5.78.99.48:8080,5.75.141.69:8080,5.152.235.251:5615,34.228.79.152:8088
5.78.99.54:8080,5.75.238.5:8080,5.160.172.130:4145,37.18.73.94:5566
5.78.99.56:8080,5.78.40.118:8080,5.178.204.235:2082,37.59.98.31:9050
5.78.100.18:8080,5.78.40.220:8080,5.178.217.227:31019,37.60.141.236:8192
5.78.102.192:8080,5.78.43.36:8080,5.188.64.79:5678,37.230.114.48:1081
5.78.102.193:8080,5.78.44.63:8080,8.17.28.139:39593,37.252.1.145:34918
5.133.27.222:8080,5.78.46.5:8080,8.210.23.233:5555,38.240.32.42:6500
