http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.164.242:35471,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,3.92.186.211:8088
1.1.220.100:8080,1.1.220.100:8080,1.20.137.82:32241,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.20.227.66:4145,5.11.17.230:1080
1.20.169.235:8080,1.32.59.217:47045,1.32.57.85:5678,5.128.73.5:1080
1.32.59.217:47045,1.179.136.98:8080,1.32.59.217:47045,8.134.136.224:8080
1.179.136.98:8080,1.179.144.41:8080,1.179.130.201:4153,8.134.139.219:3128
1.179.144.41:8080,1.179.148.9:36476,1.179.148.9:36476,8.136.192.43:80
1.179.148.9:36476,2.184.4.66:6565,1.179.173.114:4153,8.208.84.236:8888
2.184.4.66:6565,3.20.236.208:49205,3.131.207.170:13343,8.208.85.34:3128
3.20.236.208:49205,3.85.7.155:8083,3.141.13.98:5678,8.208.89.32:1234
3.85.7.155:8083,3.215.177.148:49205,4.14.120.230:39593,8.208.90.194:8064
3.215.177.148:49205,5.44.62.166:8080,5.34.74.234:5678,8.209.240.66:9999
5.9.149.118:40000,5.58.33.187:55507,5.58.33.187:55507,8.209.249.96:3128
5.16.0.18:8080,5.58.58.209:8080,5.58.47.25:3629,8.209.253.237:9999
5.44.62.166:8080,5.104.174.199:23500,5.135.1.146:25275,8.213.129.15:8989
5.58.33.187:55507,5.134.221.58:41890,5.144.188.186:5678,8.213.129.20:3080
5.58.58.209:8080,5.180.130.90:80,5.188.64.79:5678,8.213.137.155:8084
5.104.174.199:23500,5.202.115.102:8080,8.17.28.139:39593,8.219.5.240:443
5.134.221.58:41890,8.242.207.202:8080,8.39.228.25:39593,8.219.43.134:9002
5.180.130.90:80,12.88.29.66:9080,8.39.228.161:39593,8.219.74.58:1234
5.202.115.102:8080,12.144.254.185:9080,8.42.68.121:39593,14.23.62.59:7300
8.242.207.202:8080,12.218.209.130:13326,8.42.68.197:39593,20.239.2.157:80
12.88.29.66:9080,14.102.13.193:8080,8.42.68.249:39593,24.249.199.4:4145
