http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.10.140.43:4145,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.20.184.75:4153,5.130.89.32:1080
1.2.252.65:8080,1.2.252.65:8080,1.20.220.79:4145,14.23.62.59:7300
1.179.136.98:8080,1.179.136.98:8080,1.32.57.85:5678,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.179.147.5:52210,24.249.199.4:4145
2.184.4.68:6565,2.184.4.68:6565,1.179.151.165:31948,24.249.199.12:4145
2.184.4.70:6565,2.184.4.70:6565,1.179.172.45:31225,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,1.221.173.148:4145,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,46.146.227.89:1080
5.16.0.97:1256,5.16.0.97:1256,3.141.13.98:5678,47.56.69.11:8000
5.58.58.209:8080,5.58.58.209:8080,4.14.120.230:39593,47.74.152.29:8888
5.104.174.199:23500,5.104.174.199:23500,5.22.154.50:32127,47.74.226.8:5001
12.88.29.66:9080,12.88.29.66:9080,5.44.254.40:4145,47.93.239.66:1080
12.144.254.185:9080,12.144.254.185:9080,5.58.47.25:3629,47.240.226.173:1080
12.218.209.130:13326,12.218.209.130:13326,5.58.66.55:14888,47.245.56.108:18181
14.170.154.193:19132,14.170.154.193:19132,5.165.2.223:3629,47.252.4.64:8888
14.177.236.212:55443,14.177.236.212:55443,5.188.64.79:5678,47.254.195.78:443
14.192.1.198:83,14.192.1.198:83,8.39.228.161:39593,49.12.156.165:80
14.241.111.38:8080,14.241.111.38:8080,8.42.68.93:39593,51.222.12.245:10084
14.241.225.134:443,14.241.225.134:443,8.42.68.109:39593,51.222.13.193:10084
14.248.80.77:8080,14.248.80.77:8080,12.11.59.114:1080,54.39.87.232:39721
18.216.72.10:5678,18.216.72.10:5678,12.158.87.26:39593,58.22.60.174:1080
18.222.17.49:49205,18.222.17.49:49205,12.218.209.130:13326,60.12.78.34:7302
20.74.169.104:8118,20.74.169.104:8118,13.58.88.184:5678,60.165.35.64:7302
24.72.171.214:8080,24.72.171.214:8080,14.102.43.58:9999,60.174.107.73:7302
24.172.34.114:49920,24.172.34.114:49920,14.102.64.209:60616,60.198.53.23:80
