http,https,socks4,socks5
1.0.205.87:8080,1.0.171.213:8080,1.4.195.114:4145,1.179.220.211:59166
1.1.189.58:8080,1.0.205.87:8080,1.4.214.148:5678,1.180.49.222:7302
1.1.220.63:8080,1.1.189.58:8080,1.9.164.242:35471,3.91.203.109:8088
1.1.220.72:8080,1.1.220.63:8080,1.9.167.35:60489,3.237.253.39:8088
1.1.220.100:8080,1.1.220.72:8080,1.9.167.36:60489,3.237.253.189:8088
1.2.252.65:8080,1.1.220.100:8080,1.9.213.114:4153,5.9.215.110:9050
1.4.214.178:8080,1.2.252.65:8080,1.20.95.95:5678,5.128.73.5:1080
1.9.83.210:1337,1.9.83.210:1337,1.20.184.75:4153,5.165.7.51:1080
1.85.52.250:9797,1.20.169.20:8080,1.20.203.178:4145,5.189.97.62:1080
1.179.136.98:8080,1.85.52.250:9797,1.20.220.79:4145,5.189.129.186:23291
1.193.163.110:10100,1.179.136.98:8080,1.20.227.66:4145,5.189.130.207:46257
2.180.24.71:8080,1.193.163.110:10100,1.20.235.153:5678,5.189.153.171:18701
3.20.236.208:49205,2.7.152.215:8118,1.32.57.85:5678,5.252.161.63:34463
3.88.132.147:9999,2.138.28.204:3128,1.53.137.84:4145,8.142.3.145:3306
3.208.1.201:9999,2.180.24.71:8080,1.165.115.34:3629,8.211.2.219:41090
3.215.177.148:49205,3.20.236.208:49205,1.179.130.201:4153,8.219.233.201:48925
3.223.195.81:9999,3.87.92.76:9999,1.179.147.5:52210,8.222.175.215:80
3.239.195.52:9999,3.88.132.147:9999,1.179.151.165:31948,8.222.181.76:80
4.16.68.158:443,3.91.203.109:8088,1.179.173.114:4153,13.233.10.152:9050
5.2.228.168:8888,3.208.1.201:9999,1.212.157.114:4145,18.163.25.217:8080
5.104.174.199:23500,3.215.177.148:49205,1.221.173.148:4145,18.166.72.199:38080
5.202.103.100:514,3.223.195.81:9999,3.141.13.98:5678,23.94.208.175:59166
5.202.115.102:8080,4.16.68.158:443,4.14.120.230:39593,23.95.164.12:59166
5.202.191.225:8080,5.9.93.62:8080,5.8.240.90:4153,23.239.4.85:59166
8.135.48.42:8080,5.21.66.94:8080,5.8.240.91:4153,24.249.199.4:4145
8.242.172.56:1994,5.75.135.217:8080,5.8.240.92:4153,24.249.199.12:4145
