http,https,socks4,socks5
1.2.252.65:8080,1.2.252.65:8080,1.4.195.114:4145,3.131.207.170:13343
1.179.148.9:36476,1.179.148.9:36476,1.9.167.35:60489,14.23.62.59:7300
3.20.236.208:49205,3.20.236.208:49205,1.9.167.36:60489,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.20.95.95:5678,24.249.199.4:4145
5.44.62.166:8080,5.44.62.166:8080,1.20.220.79:4145,24.249.199.12:4145
5.58.58.209:8080,5.58.58.209:8080,1.53.137.84:4145,37.59.98.31:9050
5.180.130.90:80,5.180.130.90:80,1.179.148.9:36476,43.128.36.71:3389
8.242.207.202:8080,8.242.207.202:8080,1.179.151.165:31948,43.156.107.62:80
12.88.29.66:9080,12.88.29.66:9080,1.179.173.114:4153,45.148.121.228:443
12.144.254.185:9080,12.144.254.185:9080,1.221.173.148:4145,47.56.69.11:8000
14.160.32.23:8080,14.160.32.23:8080,2.135.223.134:5678,47.74.152.29:8888
14.170.154.10:8080,14.170.154.10:8080,3.131.207.170:13343,47.74.226.8:5001
14.177.236.212:55443,14.177.236.212:55443,3.141.13.98:5678,47.93.239.66:1080
14.192.1.198:83,14.192.1.198:83,5.8.240.90:4153,47.240.226.173:1080
14.192.3.161:83,14.192.3.161:83,5.22.154.50:32127,47.252.4.64:8888
14.241.39.165:19132,14.241.39.165:19132,5.34.74.234:5678,47.254.195.78:443
14.241.225.167:80,14.241.225.167:80,5.58.53.216:1085,49.12.156.165:80
18.216.72.10:5678,18.216.72.10:5678,5.178.204.235:2082,51.83.190.248:19050
18.222.17.49:49205,18.222.17.49:49205,5.180.100.24:5678,51.222.12.245:10084
24.116.218.195:8080,24.116.218.195:8080,5.188.64.79:5678,51.222.13.193:10084
27.72.149.205:8080,27.72.149.205:8080,5.226.125.10:10801,58.215.199.34:7302
27.131.179.206:10443,27.131.179.206:10443,8.42.68.197:39593,60.165.35.64:7302
27.147.193.82:8080,27.147.193.82:8080,12.158.87.26:39593,60.174.107.73:7302
31.129.166.5:8080,31.129.166.5:8080,12.187.55.1:39593,60.198.53.23:80
31.220.183.217:53281,31.220.183.217:53281,13.58.88.184:5678,61.79.139.30:80
34.229.130.62:49205,34.229.130.62:49205,13.58.223.158:5678,61.135.30.54:7302
