http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.213.114:4153,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.20.95.95:5678,5.128.73.5:1080
1.1.189.58:8080,1.1.189.58:8080,1.20.184.75:4153,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.20.220.79:4145,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,1.20.227.66:4145,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.32.57.85:5678,37.18.73.94:5566
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,43.128.36.71:3389
1.179.148.9:36476,1.179.148.9:36476,1.53.137.84:4145,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,43.224.10.46:6667
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,45.148.121.228:443
5.9.112.247:3128,5.9.112.247:3128,1.179.148.9:36476,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,1.179.151.165:31948,47.74.226.8:5001
5.44.62.166:8080,5.44.62.166:8080,1.179.173.114:4153,47.93.239.66:1080
5.59.145.129:8080,5.104.174.199:23500,3.131.207.170:13343,47.240.226.173:1080
5.104.174.199:23500,5.180.130.91:8080,3.141.13.98:5678,47.245.56.108:18181
5.180.130.91:8080,12.88.29.66:9080,4.14.120.230:39593,47.254.195.78:443
12.88.29.66:9080,12.144.254.185:9080,5.8.240.90:4153,49.12.156.165:80
12.144.254.185:9080,12.218.209.130:13326,5.8.240.91:4153,51.91.62.219:80
12.218.209.130:13326,14.102.13.193:8080,5.34.74.234:5678,58.215.199.34:7302
14.29.108.150:8998,14.160.32.23:8080,5.44.254.40:4145,60.198.53.23:80
14.102.13.193:8080,14.170.154.10:8080,5.83.94.8:4153,61.134.48.51:7302
14.160.32.23:8080,14.170.154.193:19132,5.178.204.235:2082,61.145.158.142:7302
14.170.154.10:8080,14.177.236.212:55443,5.178.217.227:31019,61.178.99.43:7302
14.170.154.193:19132,14.192.3.161:83,5.188.64.79:5678,62.171.166.158:40063
14.177.236.212:55443,14.241.39.165:19132,5.226.125.10:10801,65.38.21.118:80
14.192.3.161:83,14.241.111.38:8080,8.39.228.129:39593,66.42.224.229:41679
14.241.39.165:19132,14.241.225.134:443,8.42.68.93:39593,67.201.33.10:25283
14.241.111.38:8080,14.241.225.167:80,12.158.87.26:39593,68.71.249.153:48606
