http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.27.215:4153,1.179.220.211:59166
1.1.189.58:8080,1.1.189.58:8080,1.9.164.242:35471,1.180.49.222:7302
1.1.220.63:8080,1.1.220.63:8080,1.9.167.36:60489,1.214.62.71:8000
1.1.220.72:8080,1.1.220.72:8080,1.15.155.184:2080,2.10.15.186:8080
1.2.252.65:8080,1.2.252.65:8080,1.20.203.200:4145,3.73.143.2:80
1.9.83.210:1337,1.9.83.210:1337,1.179.130.201:4153,3.73.199.227:80
1.10.134.54:8081,1.10.134.54:8081,1.214.62.71:8000,3.85.7.155:8083
1.10.141.115:8080,1.10.141.115:8080,2.10.15.186:8080,3.131.207.170:13343
1.10.228.122:8080,1.10.228.122:8080,2.135.223.134:5678,5.8.18.244:993
1.10.229.106:8080,1.10.229.106:8080,3.73.143.2:80,5.9.112.247:3128
1.20.168.155:8080,1.20.168.155:8080,3.73.199.227:80,5.75.171.241:1080
1.52.252.33:8118,1.52.252.33:8118,3.85.7.155:8083,5.135.1.146:25275
1.85.52.250:9797,1.85.52.250:9797,3.131.207.170:13343,5.135.141.139:1080
1.179.136.98:8080,1.179.136.98:8080,3.141.13.98:5678,5.180.19.209:1080
1.214.62.71:8000,1.214.62.71:8000,5.8.18.244:993,5.180.181.26:8888
2.180.24.71:8080,2.180.24.71:8080,5.8.240.90:4153,5.181.252.102:59166
3.20.236.208:49205,3.20.236.208:49205,5.8.240.93:4153,5.189.129.186:23291
3.85.7.155:8083,3.85.7.155:8083,5.9.112.247:3128,8.130.34.237:50001
3.215.177.148:49205,3.111.55.27:80,5.34.74.234:5678,8.134.97.252:1080
4.16.68.158:443,3.215.177.148:49205,5.58.33.187:55507,8.134.136.224:8080
4.59.83.198:8080,4.16.68.158:443,5.75.171.241:1080,8.134.139.219:3128
5.9.112.247:3128,4.59.83.198:8080,5.128.254.99:1080,8.134.140.146:8080
5.9.149.118:40000,5.9.112.247:3128,5.133.24.210:1080,8.136.192.43:80
5.16.13.48:8080,5.9.149.118:40000,5.135.1.146:25275,8.140.134.186:80
5.17.6.83:8080,5.16.12.80:8080,5.160.228.42:1080,8.208.84.236:8888
5.44.62.166:8080,5.17.6.83:8080,5.178.217.227:31019,8.208.85.34:3128
5.53.16.185:18080,5.44.62.166:8080,5.180.19.209:1080,8.208.89.32:1234
5.58.33.187:55507,5.53.16.185:18080,5.180.181.26:8888,8.208.90.194:8064
5.58.58.209:8080,5.58.33.187:55507,5.189.129.186:23291,8.208.90.243:1234
5.58.97.89:8080,5.58.58.209:8080,8.39.228.21:39593,8.209.64.208:9999
5.58.105.135:3128,5.58.97.89:8080,8.39.228.35:39593,8.209.68.1:2080
5.78.73.38:50062,5.58.105.135:3128,8.39.228.161:39593,8.209.240.66:9999
5.104.174.199:23500,5.78.73.38:50062,8.42.68.93:39593,8.209.243.173:2080
5.133.31.74:8080,5.104.174.199:23500,8.42.71.1:39593,8.209.249.96:3128
5.134.221.58:41890,5.134.221.58:41890,8.130.34.237:50001,8.209.253.237:9999
5.180.130.90:80,5.180.130.90:80,8.130.36.245:8080,8.210.37.63:8080
5.187.9.10:8080,5.187.9.10:8080,8.134.136.224:8080,8.210.54.31:34080
5.195.40.27:8080,5.195.40.27:8080,8.134.138.108:443,8.210.154.17:34080
5.202.191.225:8080,5.202.191.225:8080,8.134.139.219:3128,8.213.128.6:3132
8.130.34.44:8118,8.130.34.237:50001,8.134.140.97:443,8.213.128.90:9999
8.130.34.237:50001,8.130.36.245:8080,8.134.140.146:8080,8.213.129.15:8989
8.130.39.117:8443,8.130.39.117:8443,8.136.192.43:80,8.213.129.20:3080
8.134.136.224:8080,8.134.136.224:8080,8.140.134.186:80,8.213.137.155:8084
8.134.138.108:443,8.134.138.108:443,8.208.84.236:8888,8.219.5.240:443
8.134.140.97:443,8.134.139.219:3128,8.208.89.32:1234,8.219.43.134:9002
8.208.84.236:8888,8.134.140.97:443,8.208.90.194:8064,8.219.74.58:1234
8.208.89.32:1234,8.134.140.146:8080,8.208.90.243:1234,8.219.156.78:1080
8.208.90.194:8064,8.208.85.34:3128,8.209.64.208:9999,8.219.167.110:443
8.209.64.208:9999,8.209.64.208:9999,8.209.68.1:2080,8.219.169.172:9999
8.209.68.1:2080,8.209.68.1:2080,8.209.240.66:9999,8.219.182.128:1080
8.209.240.66:9999,8.209.243.173:2080,8.209.249.96:3128,13.233.10.152:9050
