http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.0.128:80,1.0.0.134:80
1.1.220.63:8080,1.1.220.63:8080,1.0.213.54:4145,1.0.0.153:80
1.1.220.71:8080,1.1.220.71:8080,1.2.182.106:4145,1.179.112.1:80
1.1.220.72:8080,1.1.220.72:8080,1.4.195.114:4145,1.179.220.211:59166
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,1.180.0.162:7302
1.2.252.65:8080,1.2.252.65:8080,1.9.167.36:60489,1.180.49.222:7302
1.10.134.54:8081,1.10.134.54:8081,1.10.251.137:4145,1.214.62.71:8000
1.10.141.115:8080,1.10.141.115:8080,1.20.95.95:5678,1.234.45.130:80
1.10.231.42:8080,1.10.231.42:8080,1.20.203.200:4145,2.10.15.186:8080
1.20.168.155:8080,1.20.168.155:8080,1.20.220.79:4145,3.73.143.2:80
1.20.169.107:8080,1.20.169.59:8080,1.179.151.165:31948,3.73.199.227:80
1.20.225.123:8080,1.20.169.107:8080,1.179.173.114:4153,3.85.7.155:8083
1.85.52.250:9797,1.20.225.123:8080,1.214.62.71:8000,3.221.105.1:80
1.179.136.98:8080,1.85.52.250:9797,1.221.173.148:4145,3.239.64.123:8088
1.214.62.71:8000,1.179.136.98:8080,2.10.15.186:8080,5.9.112.247:3128
2.58.217.1:8080,1.214.62.71:8000,3.0.28.197:80,5.23.54.72:59166
2.180.24.71:8080,2.58.217.1:8080,3.73.143.2:80,5.135.1.146:25275
3.20.236.208:49205,2.180.24.71:8080,3.73.199.227:80,5.135.141.139:1080
3.85.7.155:8083,3.20.236.208:49205,3.85.7.155:8083,5.165.7.51:1080
3.109.238.5:8080,3.85.7.155:8083,3.141.13.98:5678,5.180.181.26:8888
3.215.177.148:49205,3.109.238.5:8080,3.237.224.251:8088,5.181.252.102:59166
3.238.32.243:999,3.111.55.27:80,5.1.104.67:33041,5.252.161.63:34463
3.239.106.71:999,3.215.177.148:49205,5.8.240.90:4153,8.130.34.44:8118
4.16.68.158:443,3.237.224.251:8088,5.9.112.247:3128,8.130.34.237:50001
4.59.83.198:8080,3.238.32.243:999,5.133.30.68:5678,8.130.36.245:8080
5.9.112.247:3128,3.239.106.71:999,5.135.1.146:25275,8.130.39.117:8443
5.9.149.118:40000,4.16.68.158:443,5.178.52.59:1080,8.134.97.252:1080
5.16.13.48:8080,4.59.83.198:8080,5.178.204.235:2082,8.134.136.224:8080
5.58.58.209:8080,5.9.112.247:3128,5.178.217.227:31019,8.134.138.108:443
5.58.97.89:8080,5.9.149.118:40000,5.180.181.26:8888,8.134.139.219:3128
5.58.105.135:3128,5.16.13.48:8080,5.188.64.79:5678,8.134.140.97:443
5.78.73.38:50062,5.58.58.209:8080,5.252.161.63:34463,8.134.140.146:8080
5.133.31.74:8080,5.58.97.89:8080,8.39.228.21:39593,8.136.192.43:80
5.134.221.58:41890,5.58.105.135:3128,8.39.228.25:39593,8.142.3.145:3306
5.161.75.111:3128,5.78.73.38:50062,8.39.228.161:39593,8.208.84.236:8888
5.180.33.23:1337,5.133.31.74:8080,8.130.34.44:8118,8.208.85.34:3128
5.180.130.90:80,5.134.221.58:41890,8.130.34.237:50001,8.208.89.32:1234
5.180.130.91:8080,5.135.1.146:25275,8.130.36.245:8080,8.208.90.194:8064
5.187.9.10:8080,5.161.75.111:3128,8.130.39.117:8443,8.208.90.243:1234
5.195.40.27:8080,5.180.33.23:1337,8.133.188.138:80,8.209.64.208:9999
5.202.103.100:514,5.180.130.90:80,8.134.136.224:8080,8.209.68.1:2080
5.202.115.102:8080,5.180.130.91:8080,8.134.138.108:443,8.209.240.66:9999
8.130.34.44:8118,5.187.9.10:8080,8.134.139.219:3128,8.209.243.173:2080
8.130.34.237:50001,5.195.40.27:8080,8.134.140.97:443,8.209.249.96:3128
8.130.36.245:8080,5.202.103.100:514,8.134.140.146:8080,8.209.253.237:9999
8.130.39.117:8443,5.202.115.102:8080,8.136.192.43:80,8.210.21.152:34080
8.134.136.224:8080,8.130.34.44:8118,8.208.84.236:8888,8.210.37.63:8080
8.134.138.108:443,8.130.34.237:50001,8.208.85.34:3128,8.210.54.31:34080
8.134.139.219:3128,8.130.36.245:8080,8.208.89.32:1234,8.213.128.6:3132
8.134.140.97:443,8.130.39.117:8443,8.208.90.194:8064,8.213.128.90:9999
8.134.140.146:8080,8.134.136.224:8080,8.208.90.243:1234,8.213.129.15:8989
8.135.48.42:8080,8.134.138.108:443,8.209.64.208:9999,8.213.129.20:3080
8.208.84.236:8888,8.134.139.219:3128,8.209.68.1:2080,8.213.137.155:8084
8.208.85.34:3128,8.134.140.97:443,8.209.240.66:9999,8.219.5.240:443
8.208.89.32:1234,8.134.140.146:8080,8.209.243.173:2080,8.219.43.134:9002
8.208.90.194:8064,8.135.48.42:8080,8.209.249.96:3128,8.219.74.58:1234
8.208.90.243:1234,8.208.84.236:8888,8.209.253.237:9999,8.219.156.78:1080
8.209.64.208:9999,8.208.85.34:3128,8.210.21.152:34080,8.219.167.110:443
8.209.68.1:2080,8.208.89.32:1234,8.210.37.63:8080,8.219.169.172:9999
8.209.240.66:9999,8.208.90.194:8064,8.210.54.31:34080,8.219.182.128:1080
8.209.243.173:2080,8.208.90.243:1234,8.213.128.6:3132,14.198.21.70:80
8.209.249.96:3128,8.209.64.208:9999,8.213.128.90:9999,18.134.131.136:8118
