http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.0.128:80,1.179.112.1:80
1.1.220.63:8080,1.1.220.63:8080,1.0.213.54:4145,1.179.220.211:59166
1.1.220.71:8080,1.1.220.71:8080,1.32.59.217:47045,1.214.62.71:8000
1.9.83.210:1337,1.9.83.210:1337,1.179.147.5:52210,1.234.45.130:80
1.10.134.54:8081,1.10.134.54:8081,1.214.62.71:8000,2.10.15.186:8080
1.10.141.115:8080,1.10.141.115:8080,2.10.15.186:8080,3.73.143.2:80
1.10.231.42:8080,1.10.231.42:8080,3.0.28.197:80,3.85.7.155:8083
1.20.169.107:8080,1.20.169.107:8080,3.73.143.2:80,3.127.253.86:19376
1.32.59.217:47045,1.32.59.217:47045,3.85.7.155:8083,3.131.207.170:13343
1.85.52.250:9797,1.85.52.250:9797,3.131.207.170:13343,3.220.186.248:80
1.179.136.98:8080,1.179.136.98:8080,3.220.186.248:80,3.221.105.1:80
1.179.144.41:8080,1.179.144.41:8080,5.9.112.247:3128,3.239.64.123:8088
1.214.62.71:8000,1.214.62.71:8000,5.58.33.187:55507,5.9.112.247:3128
3.20.236.208:49205,3.20.236.208:49205,5.58.47.25:3629,5.23.54.72:59166
3.85.7.155:8083,3.85.7.155:8083,5.133.24.210:1080,5.135.1.146:25275
3.215.177.148:49205,3.215.177.148:49205,5.135.1.146:25275,5.135.191.56:56750
3.238.32.243:999,3.238.32.243:999,5.178.52.59:1080,5.180.19.209:1080
3.239.106.71:999,3.239.106.71:999,5.180.19.209:1080,5.180.181.26:8888
4.16.68.158:443,4.16.68.158:443,5.180.181.26:8888,5.181.252.102:59166
4.59.83.198:8080,4.59.83.198:8080,5.189.129.186:23291,5.189.129.186:23291
5.9.112.247:3128,5.9.112.247:3128,5.189.153.171:18701,5.189.153.171:18701
5.9.149.118:40000,5.9.149.118:40000,8.130.34.44:8118,8.130.34.44:8118
5.53.16.185:18080,5.53.16.185:18080,8.130.34.237:50001,8.130.34.237:50001
5.58.33.187:55507,5.58.33.187:55507,8.130.36.245:8080,8.130.36.245:8080
5.78.73.38:50062,5.75.238.199:8080,8.130.39.117:8443,8.130.39.117:8443
5.104.174.199:23500,5.78.73.38:50062,8.133.188.138:80,8.134.97.252:1080
5.134.221.58:41890,5.104.174.199:23500,8.134.136.224:8080,8.134.136.224:8080
5.158.126.16:3128,5.134.221.58:41890,8.134.138.108:443,8.134.138.108:443
5.160.175.226:8383,5.135.1.146:25275,8.134.139.219:3128,8.134.139.219:3128
5.160.243.238:8080,5.158.126.16:3128,8.134.140.97:443,8.134.140.97:443
5.180.130.91:8080,5.160.175.226:8383,8.134.140.146:8080,8.134.140.146:8080
5.187.9.10:8080,5.160.243.238:8080,8.136.192.43:80,8.136.192.43:80
5.195.40.27:8080,5.180.130.91:8080,8.208.84.236:8888,8.142.3.145:3306
5.202.191.225:8080,5.187.9.10:8080,8.208.85.34:3128,8.208.84.236:8888
