http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.20.95.95:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.137.82:32241,5.135.191.56:56750
1.2.252.65:8080,1.2.252.65:8080,1.20.184.75:4153,8.134.136.224:8080
1.20.169.235:8080,1.179.136.98:8080,1.179.147.5:52210,8.134.139.219:3128
1.179.136.98:8080,1.179.144.41:8080,1.179.148.9:36476,8.136.192.43:80
1.179.144.41:8080,1.179.148.9:36476,3.131.207.170:13343,8.208.84.236:8888
1.179.148.9:36476,3.20.236.208:49205,3.141.13.98:5678,8.208.85.34:3128
3.20.236.208:49205,3.215.177.148:49205,5.8.240.93:4153,8.208.89.32:1234
3.215.177.148:49205,5.44.62.166:8080,5.22.154.50:32127,8.208.90.194:8064
5.9.149.118:40000,5.58.33.187:55507,5.58.33.187:55507,8.209.240.66:9999
5.44.62.166:8080,5.58.58.209:8080,5.133.195.65:32673,8.209.249.96:3128
5.58.33.187:55507,5.104.174.199:23500,5.178.204.235:2082,8.209.253.237:9999
5.58.58.209:8080,5.134.221.58:41890,5.178.217.227:31019,8.213.129.15:8989
5.104.174.199:23500,5.180.130.90:80,8.39.228.21:39593,8.213.129.20:3080
5.134.221.58:41890,5.180.130.91:8080,8.39.228.33:39593,8.213.137.155:8084
5.180.130.90:80,8.242.207.202:8080,8.39.228.161:39593,8.219.5.240:443
5.180.130.91:8080,12.88.29.66:9080,8.42.71.1:39593,8.219.43.134:9002
8.242.207.202:8080,12.144.254.185:9080,8.42.71.5:39593,8.219.74.58:1234
12.88.29.66:9080,12.218.209.130:13326,8.134.136.224:8080,20.239.2.157:80
12.144.254.185:9080,14.102.13.161:8080,8.134.138.108:443,24.249.199.4:4145
12.218.209.130:13326,14.160.32.23:8080,8.136.192.43:80,24.249.199.12:4145
14.102.13.161:8080,14.161.31.192:53281,8.208.84.236:8888,31.43.203.100:1080
14.143.231.22:8080,14.170.154.193:19132,8.208.90.194:8064,37.18.73.60:5566
14.160.32.23:8080,14.177.236.212:55443,8.208.90.243:1234,39.104.57.170:3333
14.161.31.192:53281,14.192.3.161:83,8.209.240.66:9999,39.104.62.128:81
14.170.154.193:19132,14.241.39.165:19132,8.209.249.96:3128,39.104.79.145:5566
14.177.236.212:55443,14.241.111.38:8080,8.209.253.237:9999,39.104.89.111:8020
14.192.3.161:83,14.241.225.134:443,8.210.200.44:5555,43.128.36.71:3389
14.241.39.165:19132,14.241.225.167:80,8.213.128.90:9999,43.224.10.46:6667
14.241.111.38:8080,18.216.72.10:5678,8.213.129.20:3080,45.55.32.201:36353
14.241.225.134:443,18.222.17.49:49205,8.213.137.155:8084,45.113.80.37:9050
14.241.225.167:80,24.51.32.59:8080,8.219.43.134:9002,45.119.83.197:5664
18.216.72.10:5678,24.106.221.230:53281,8.219.167.110:443,45.148.121.228:443
18.222.17.49:49205,24.172.34.114:49920,12.218.209.130:13326,45.233.85.205:1080
