http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.213.114:4153,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.220.79:4145,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.53.137.84:4145,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,45.148.121.228:443
5.44.62.166:8080,5.44.62.166:8080,3.141.13.98:5678,46.147.194.197:1080
5.58.58.209:8080,5.58.58.209:8080,5.44.254.40:4145,47.74.152.29:8888
5.180.130.90:80,5.180.130.90:80,5.58.47.25:3629,47.74.226.8:5001
12.218.209.130:13326,12.218.209.130:13326,8.39.228.161:39593,47.240.226.173:1080
14.102.13.161:8080,14.102.13.161:8080,8.39.228.193:39593,47.254.195.78:443
14.102.13.193:8080,14.102.13.193:8080,8.42.68.125:39593,49.12.156.165:80
14.170.154.10:8080,14.170.154.10:8080,8.42.68.249:39593,51.91.62.219:80
14.177.236.212:55443,14.177.236.212:55443,12.218.209.130:13326,51.222.13.193:10084
14.241.39.165:19132,14.241.39.165:19132,13.58.88.184:5678,58.215.199.34:7302
14.241.225.134:443,14.241.225.134:443,14.161.17.4:4153,60.12.78.34:7302
14.241.225.167:80,14.241.225.167:80,14.232.160.247:10801,60.198.53.23:80
14.248.80.77:8080,14.248.80.77:8080,14.232.163.52:10801,61.134.48.51:7302
18.216.72.10:5678,18.216.72.10:5678,14.248.80.34:5678,61.145.158.142:7302
18.222.17.49:49205,18.222.17.49:49205,18.216.32.60:5678,61.178.99.43:7302
20.74.169.104:8118,20.74.169.104:8118,18.216.72.10:5678,61.178.172.95:7300
24.51.32.59:8080,24.51.32.59:8080,20.239.2.157:80,65.38.21.118:80
24.106.221.230:53281,24.106.221.230:53281,24.37.245.42:51056,66.42.224.229:41679
24.172.82.94:53281,24.172.82.94:53281,24.234.142.122:31008,67.201.33.10:25283
27.42.168.46:61308,27.42.168.46:61308,24.249.199.4:4145,68.71.249.153:48606
27.72.149.205:8080,27.72.149.205:8080,24.249.199.12:4145,69.61.200.104:36181
27.147.193.82:8080,27.147.193.82:8080,27.42.168.46:61308,70.166.167.38:57728
27.147.209.215:8080,27.147.209.215:8080,31.146.161.194:5678,70.166.167.55:57745
31.42.57.1:8080,31.42.57.1:8080,31.170.17.141:4153,72.49.49.11:31034
31.46.33.59:53281,31.46.33.59:53281,31.172.133.253:4153,72.195.34.35:27360
31.128.71.241:8081,31.128.71.241:8081,31.220.183.217:53281,72.195.34.41:4145
31.129.166.5:8080,31.129.166.5:8080,36.37.94.199:5678,72.195.34.42:4145
31.220.183.217:53281,31.220.183.217:53281,36.37.251.171:5678,72.195.34.58:4145
34.229.130.62:49205,34.229.130.62:49205,36.66.170.25:4153,72.195.34.59:4145
34.230.89.25:49205,34.230.89.25:49205,36.67.27.189:39674,72.195.34.60:27391
36.37.81.135:8080,36.37.81.135:8080,36.67.88.77:4153,72.195.114.169:4145
36.66.19.10:8080,36.66.19.10:8080,36.89.129.213:5678,72.195.114.184:4145
36.67.11.41:8080,36.67.11.41:8080,36.91.187.250:5678,72.206.181.97:64943
36.67.27.189:39674,36.67.27.189:39674,36.92.138.51:5678,72.206.181.103:4145
36.67.168.117:80,36.67.168.117:80,36.93.16.226:4145,72.206.181.105:64935
36.67.237.146:3128,36.67.237.146:3128,36.94.130.176:34791,72.206.181.123:4145
36.89.156.146:8080,36.89.156.146:8080,36.95.53.185:5678,72.210.208.101:4145
36.89.212.251:8080,36.89.212.251:8080,36.95.84.151:41890,72.210.252.134:46164
36.89.252.155:8080,36.89.252.155:8080,36.255.211.1:55438,72.210.252.137:4145
36.91.68.149:8080,36.91.68.149:8080,37.18.73.94:5566,72.217.216.239:4145
36.91.68.150:8080,36.91.68.150:8080,37.26.86.206:4145,72.221.164.34:60671
36.91.98.115:8181,36.91.98.115:8181,37.131.164.103:59341,72.221.172.203:4145
36.91.133.49:10000,36.91.133.49:10000,37.186.125.202:5678,72.221.196.157:35904
36.91.166.98:8080,36.91.166.98:8080,37.205.81.41:4145,72.221.232.155:4145
36.91.216.243:8080,36.91.216.243:8080,37.216.246.59:5678,77.37.155.85:1080
36.92.70.209:8080,36.92.70.209:8080,37.228.65.107:32052,81.22.103.65:80
36.92.93.61:8080,36.92.93.61:8080,38.83.108.16:5678,85.25.91.141:15333
36.92.111.49:9812,36.92.111.49:9812,38.131.32.78:5678,91.151.88.130:80
36.93.2.50:8080,36.93.2.50:8080,41.77.23.120:5678,91.202.230.219:8080
