http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.9.164.242:35471,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.32.59.217:47045,8.136.192.43:80
1.2.252.65:8080,1.2.252.65:8080,1.179.148.9:36476,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.221.173.148:4145,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,3.131.207.170:13343,37.18.73.60:5566
1.179.148.9:36476,1.179.148.9:36476,5.58.33.187:55507,43.224.10.46:6667
3.20.236.208:49205,3.20.236.208:49205,8.39.228.33:39593,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,8.42.68.93:39593,47.74.152.29:8888
5.58.33.187:55507,5.58.33.187:55507,8.136.192.43:80,47.93.239.66:1080
5.104.174.199:23500,5.104.174.199:23500,12.11.59.114:1080,47.240.226.173:1080
5.134.221.58:41890,5.134.221.58:41890,12.158.87.26:39593,47.245.56.108:18181
5.180.130.91:8080,5.180.130.91:8080,12.218.209.130:13326,47.254.195.78:443
8.242.207.202:8080,8.242.207.202:8080,13.58.223.158:5678,49.12.156.165:80
12.88.29.66:9080,12.88.29.66:9080,14.232.160.247:10801,51.91.62.219:80
12.218.209.130:13326,12.218.209.130:13326,18.216.32.60:5678,54.36.108.221:40305
14.102.13.161:8080,14.102.13.161:8080,18.216.72.10:5678,58.215.199.34:7302
14.161.31.192:53281,14.161.31.192:53281,20.239.2.157:80,60.198.53.23:80
14.170.154.10:8080,14.170.154.10:8080,24.37.245.42:51056,61.134.48.51:7302
14.177.236.212:55443,14.177.236.212:55443,24.88.66.70:64312,61.145.158.142:7302
14.241.39.165:19132,14.241.39.165:19132,24.249.199.12:4145,61.178.94.23:7302
14.241.111.38:8080,14.241.111.38:8080,27.42.168.46:61308,66.42.224.229:41679
14.248.80.77:8080,14.248.80.77:8080,27.147.144.124:4153,67.201.33.10:25283
18.216.72.10:5678,18.216.72.10:5678,27.147.241.134:10800,68.71.249.153:48606
18.222.17.49:49205,18.222.17.49:49205,31.43.63.70:4145,70.166.167.38:57728
24.227.247.186:8080,27.42.168.46:61308,31.172.133.253:4153,70.166.167.55:57745
27.42.168.46:61308,27.72.244.228:8080,31.209.98.18:51688,72.49.49.11:31034
27.72.244.228:8080,31.42.57.1:8080,36.67.14.5:5678,72.195.34.35:27360
31.42.57.1:8080,31.43.52.176:41890,36.67.88.77:4153,72.195.34.41:4145
31.43.52.176:41890,31.46.33.59:53281,36.89.10.51:44268,72.195.34.42:4145
31.46.33.59:53281,31.128.71.241:8081,36.89.156.211:4145,72.195.34.59:4145
31.128.71.241:8081,31.161.38.233:8090,36.89.229.97:50540,72.195.34.60:27391
31.161.38.233:8090,34.229.130.62:49205,36.92.81.181:4145,72.195.114.169:4145
