http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.9.213.114:4153,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.137.82:32241,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.20.184.75:4153,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,1.179.130.201:4153,43.224.10.46:6667
5.58.58.209:8080,5.58.58.209:8080,1.179.147.5:52210,45.148.121.228:443
5.104.174.199:23500,5.104.174.199:23500,1.179.148.9:36476,46.147.194.197:1080
5.180.130.91:8080,5.180.130.91:8080,1.179.151.165:31948,47.74.152.29:8888
12.88.29.66:9080,12.88.29.66:9080,1.221.173.148:4145,47.74.226.8:5001
12.144.254.185:9080,12.144.254.185:9080,3.131.207.170:13343,47.93.239.66:1080
14.160.32.23:8080,14.160.32.23:8080,3.141.13.98:5678,47.240.226.173:1080
14.161.31.192:53281,14.161.31.192:53281,5.58.47.25:3629,47.245.56.108:18181
14.170.154.10:8080,14.170.154.10:8080,5.58.53.216:1085,47.254.195.78:443
14.177.236.212:55443,14.177.236.212:55443,5.58.66.55:14888,49.12.156.165:80
14.192.1.198:83,14.192.1.198:83,5.178.217.227:31019,51.91.62.219:80
14.241.39.165:19132,14.241.39.165:19132,8.39.228.33:39593,51.222.13.193:10084
14.241.111.38:8080,14.241.111.38:8080,8.39.228.161:39593,58.215.199.34:7302
14.241.225.134:443,14.241.225.134:443,8.39.228.193:39593,60.165.35.64:7302
14.241.225.167:80,14.241.225.167:80,8.42.68.29:39593,60.198.53.23:80
14.248.80.77:8080,14.248.80.77:8080,12.158.87.26:39593,60.215.109.34:7302
18.216.72.10:5678,18.216.72.10:5678,13.58.88.184:5678,61.134.48.51:7302
