http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.0.128:80,1.179.112.1:80
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,1.179.220.211:59166
1.1.220.63:8080,1.1.220.63:8080,1.4.214.148:5678,1.180.0.162:7302
1.1.220.72:8080,1.1.220.72:8080,1.20.95.95:5678,1.214.62.71:8000
1.2.252.65:8080,1.2.252.65:8080,1.20.184.75:4153,1.234.45.130:80
1.10.134.54:8081,1.10.134.54:8081,1.20.220.79:4145,2.10.15.186:8080
1.10.141.115:8080,1.10.141.115:8080,1.32.57.85:5678,3.73.143.2:80
1.10.231.42:8080,1.10.231.42:8080,1.32.59.217:47045,3.73.199.227:80
1.20.168.155:8080,1.20.168.155:8080,1.179.130.201:4153,3.85.7.155:8083
1.20.169.107:8080,1.20.169.59:8080,1.179.148.9:36476,3.131.207.170:13343
1.20.225.123:8080,1.20.169.107:8080,1.179.151.165:31948,3.220.186.248:80
1.32.59.217:47045,1.20.225.123:8080,1.214.62.71:8000,3.221.105.1:80
1.85.52.250:9797,1.32.59.217:47045,2.10.15.186:8080,3.230.0.90:8088
1.179.136.98:8080,1.85.52.250:9797,2.57.131.19:4145,5.8.18.244:993
1.179.144.41:8080,1.179.136.98:8080,2.135.223.134:5678,5.9.112.247:3128
1.179.148.9:36476,1.179.144.41:8080,3.0.28.197:80,5.23.54.72:59166
1.214.62.71:8000,1.179.148.9:36476,3.73.143.2:80,5.128.254.99:1080
2.58.217.1:8080,1.214.62.71:8000,3.73.199.227:80,5.135.1.146:25275
2.180.24.71:8080,2.58.217.1:8080,3.85.7.155:8083,5.135.141.139:1080
3.20.236.208:49205,2.180.24.71:8080,3.131.207.170:13343,5.180.19.209:1080
3.85.7.155:8083,3.20.236.208:49205,3.220.186.248:80,5.180.181.26:8888
3.215.177.148:49205,3.85.7.155:8083,5.8.18.244:993,5.181.252.102:59166
3.238.32.243:999,3.215.177.148:49205,5.8.240.91:4153,5.189.129.186:23291
3.239.204.36:999,3.230.0.90:8088,5.8.240.94:4153,5.189.153.171:18701
4.16.68.158:443,3.238.32.243:999,5.9.112.247:3128,5.189.159.215:59166
4.59.83.198:8080,3.239.204.36:999,5.34.74.234:5678,5.252.161.63:34463
5.9.112.247:3128,4.16.68.158:443,5.58.33.187:55507,8.130.34.44:8118
5.9.149.118:40000,4.59.83.198:8080,5.58.66.55:14888,8.130.34.237:50001
5.16.12.80:8080,5.9.112.247:3128,5.128.254.99:1080,8.130.36.245:8080
