http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.213.114:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.227.66:4145,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,43.128.36.71:3389
2.179.193.146:80,2.179.193.146:80,1.179.147.5:52210,43.156.107.62:80
2.184.4.66:6565,2.184.4.66:6565,1.179.148.9:36476,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,46.147.194.197:1080
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,3.141.13.98:5678,47.74.226.8:5001
5.16.0.174:8080,5.16.0.174:8080,4.14.120.230:39593,47.93.239.66:1080
5.44.62.166:8080,5.44.62.166:8080,5.8.240.90:4153,47.240.226.173:1080
5.58.33.187:55507,5.58.33.187:55507,5.58.33.187:55507,47.252.4.64:8888
5.153.234.91:3128,5.153.234.91:3128,5.58.47.25:3629,47.254.195.78:443
5.180.130.90:80,5.180.130.90:80,5.188.64.79:5678,49.12.156.165:80
12.88.29.66:9080,12.88.29.66:9080,8.39.228.161:39593,51.83.190.248:19050
12.144.254.185:9080,12.144.254.185:9080,8.42.68.93:39593,51.222.13.193:10084
14.161.31.192:53281,14.161.31.192:53281,12.11.59.114:1080,58.215.199.34:7302
14.170.154.10:8080,14.170.154.10:8080,13.58.88.184:5678,60.10.10.171:7302
14.170.154.193:19132,14.170.154.193:19132,13.58.223.158:5678,60.165.35.64:7302
14.192.3.161:83,14.192.3.161:83,14.102.64.209:60616,60.198.53.23:80
14.241.111.38:8080,14.241.111.38:8080,14.142.20.134:4145,61.79.139.30:80
14.241.225.134:443,14.241.225.134:443,14.161.17.4:4153,61.135.30.54:7302
14.241.225.167:80,14.241.225.167:80,14.224.172.179:5678,61.145.158.142:7302
18.216.72.10:5678,18.216.72.10:5678,14.232.163.52:10801,65.38.21.118:80
18.222.17.49:49205,18.222.17.49:49205,14.241.182.44:5678,66.42.224.229:41679
20.74.169.104:8118,20.74.169.104:8118,14.248.80.34:5678,67.201.33.10:25283
24.51.32.59:8080,24.51.32.59:8080,18.216.72.10:5678,68.71.249.153:48606
24.72.171.214:8080,24.72.171.214:8080,20.239.2.157:80,69.61.200.104:36181
