http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.20.95.95:5678,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.184.75:4153,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.20.235.153:5678,31.43.203.100:1080
2.179.193.146:80,2.179.193.146:80,1.32.59.217:47045,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,1.179.173.114:4153,43.156.107.62:80
5.9.112.247:3128,5.9.112.247:3128,2.135.223.134:5678,43.224.10.46:6667
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,3.141.13.98:5678,47.74.152.29:8888
5.44.62.166:8080,5.44.62.166:8080,5.8.240.90:4153,47.74.226.8:5001
5.58.33.187:55507,5.58.33.187:55507,5.58.33.187:55507,47.89.153.213:80
5.104.174.199:23500,5.104.174.199:23500,12.11.59.114:1080,47.93.239.66:1080
5.180.130.90:80,5.180.130.90:80,12.218.209.130:13326,47.240.226.173:1080
8.242.207.202:8080,8.242.207.202:8080,13.58.88.184:5678,47.252.4.64:8888
12.88.29.66:9080,12.88.29.66:9080,13.58.223.158:5678,47.254.195.78:443
12.144.254.185:9080,12.144.254.185:9080,14.102.43.58:9999,49.12.156.165:80
12.218.209.130:13326,12.218.209.130:13326,14.161.17.4:4153,51.83.190.248:19050
14.161.31.192:53281,14.161.31.192:53281,18.216.32.60:5678,51.91.62.219:80
14.170.154.10:8080,14.170.154.10:8080,18.216.72.10:5678,51.222.12.245:10084
14.170.154.193:19132,14.170.154.193:19132,20.239.2.157:80,51.222.13.193:10084
14.177.236.212:55443,14.177.236.212:55443,24.75.156.114:3366,58.22.60.174:1080
14.241.111.38:8080,14.241.111.38:8080,24.249.199.4:4145,58.215.199.34:7302
14.241.225.134:443,14.241.225.134:443,24.249.199.12:4145,60.12.78.34:7302
14.241.225.167:80,14.241.225.167:80,27.42.168.46:61308,60.198.53.23:80
14.248.80.77:8080,14.248.80.77:8080,27.106.84.186:4153,61.134.48.51:7302
18.216.72.10:5678,18.216.72.10:5678,27.147.144.122:4153,61.135.30.54:7302
20.74.169.104:8118,20.74.169.104:8118,27.147.144.124:4153,61.178.94.23:7302
24.51.32.59:8080,24.51.32.59:8080,27.147.155.70:52596,62.109.31.192:20000
24.72.171.214:8080,24.72.171.214:8080,27.147.241.134:10800,62.171.166.158:40063
24.106.221.230:53281,24.106.221.230:53281,31.43.33.56:4153,65.38.21.118:80
24.227.247.186:8080,27.42.168.46:61308,31.43.203.100:1080,66.42.224.229:41679
27.42.168.46:61308,27.72.149.205:8080,31.146.161.194:5678,67.201.33.10:25283
27.72.149.205:8080,27.72.244.228:8080,31.209.96.173:51688,68.71.249.153:48606
27.72.244.228:8080,27.131.179.206:10443,31.220.183.217:53281,69.61.200.104:36181
27.131.179.206:10443,27.131.179.216:10443,36.37.153.54:51080,70.166.167.38:57728
27.131.179.216:10443,31.43.52.176:41890,36.37.244.41:5678,70.166.167.55:57745
31.43.52.176:41890,31.43.203.100:1080,36.66.36.251:4153,72.49.49.11:31034
31.43.203.100:1080,31.46.33.59:53281,36.66.133.19:5678,72.195.34.35:27360
